mC mH tb Zd Ze
1000 800 10 7.31474 17.9006
1000 800 1 0.0473415 0.0474916
1000 800 20 8.50008 1196.77
1000 800 30 23.8546 25687.8
1000 800 50 24.2455 25206.5
1000 800 5 2.33792 2.77389
1100 900 10 5.80185 9.97968
1100 900 1 0.0190846 0.0191085
1100 900 20 12.891 8216.24
1100 900 30 18.5941 15587.1
1100 900 50 25.2016 22962
1100 900 5 2.67857 3.26895
1200 1000 10 5.2545 8.36197
1200 1000 1 0.0271686 0.027218
1200 1000 20 8.82749 1370.4
1200 1000 30 13.9201 7096.69
1200 1000 50 27.5846 26159.3
1200 1000 5 3.03695 3.82261
1300 1100 10 5.40129 8.76624
1300 1100 1 0.0325316 0.0326025
1300 1100 20 11.7702 5438.73
1300 1100 30 14.3858 9194.24
1300 1100 50 17.5661 9754.44
1300 1100 5 2.11936 2.47083
1400 1200 10 4.66025 6.89602
1400 1200 1 0.025425 0.0254679
1400 1200 20 8.21504 452.362
1400 1200 30 15.585 9136.46
1400 1200 50 20.1041 13662.3
1400 1200 5 1.76529 2.00196
1500 1300 10 4.32048 6.15723
1500 1300 1 0.0211326 0.0211629
1500 1300 20 11.888 5417.89
1500 1300 30 13.191 6512.39
1500 1300 50 23.6951 16763.6
1500 1300 5 2.44211 2.92227
1600 1400 10 5.03031 7.77926
1600 1400 1 0.0205656 0.020594
1600 1400 20 10.3634 3428.63
1600 1400 30 16.1195 9162.85
1600 1400 50 20.2166 13099.7
1600 1400 5 2.42082 2.89174
1700 1500 10 4.93224 7.53626
1700 1500 1 0.0209629 0.0209915
1700 1500 20 11.1125 3809.74
1700 1500 30 13.286 6416.91
1700 1500 50 14.5339 4861.34
1700 1500 5 2.36461 2.81165
1800 1600 10 3.99967 5.51271
1800 1600 1 0.0150762 0.0150909
1800 1600 20 9.53101 1619.68
1800 1600 30 14.371 6648.85
1800 1600 50 17.9403 8187.53
1800 1600 5 1.97128 2.27153
1900 1700 10 4.26296 6.03812
1900 1700 1 0.0151986 0.0152138
1900 1700 20 10.1462 2375.08
1900 1700 30 13.1244 5289.17
1900 1700 50 19.98 9594.09
1900 1700 5 1.97314 2.274
2000 1800 10 3.64833 4.85737
2000 1800 1 0.0152537 0.0152689
2000 1800 20 8.83546 1042.45
2000 1800 30 13.0558 4647.52
2000 1800 50 19.7888 8494.53
2000 1800 5 1.53965 1.71643
2100 1900 10 3.51697 4.62444
2100 1900 1 0.0166469 0.0166651
2100 1900 20 10.4131 2123.38
2100 1900 30 10.3105 1995.89
2100 1900 50 14.6893 3279
2100 1900 5 1.19275 1.29601
2200 2000 10 3.72653 4.99905
2200 2000 1 0.0140791 0.0140923
2200 2000 20 8.84654 713.236
2200 2000 30 8.10643 177.623
2200 2000 50 15.793 5693.13
2200 2000 5 1.56137 1.74348
2300 2100 10 2.37934 2.83256
2300 2100 1 0.0109741 0.0109828
2300 2100 20 8.34294 346.768
2300 2100 30 11.9397 3041.78
2300 2100 50 15.9201 3055.57
2300 2100 5 1.56018 1.742
2400 2200 10 2.90333 3.612
2400 2200 1 0.0111324 0.0111408
2400 2200 20 8.14258 242.043
2400 2200 30 9.47216 1101.08
2400 2200 50 8.29604 390.363
2400 2200 5 0.633749 0.661722
2500 2300 10 1.57448 1.75986
2500 2300 1 0.0126783 0.012689
2500 2300 20 6.06782 10.8964
2500 2300 30 12.8932 2875.96
2500 2300 50 16.0935 4457.96
2500 2300 5 1.30746 1.43263
400 200 10 0.792461 0.836702
400 200 1 11.0112 14631.5
400 200 20 3.20647 4.09741
400 200 30 6.32374 11.8899
400 200 50 9.62034 8404.51
400 200 5 2.8978 3.60339
500 300 10 3.77721 5.0921
500 300 1 18.5497 41027
500 300 20 8.28215 2011.72
500 300 30 14.7035 27117.3
500 300 50 14.434 25519.5
500 300 5 5.29976 8.48459
600 400 10 4.07792 5.6656
600 400 1 0.18808 0.190468
600 400 20 8.95007 3799.29
600 400 30 12.7417 15837.8
600 400 50 13.4192 15154.4
600 400 5 4.01853 5.54932
700 500 10 7.05228 15.7442
700 500 1 0.0790979 0.0795186
700 500 20 18.4176 27926.7
700 500 30 21.6052 34539.9
700 500 50 30.472 50491.9
700 500 5 3.66644 4.88997
800 600 10 5.73981 9.77981
800 600 1 0.0823467 0.0828017
800 600 20 12.9157 11668.5
800 600 30 19.9974 24244.3
800 600 50 27.1801 36448.8
800 600 5 5.14172 8.06389
900 700 10 7.54851 20.7783
900 700 1 0.0281237 0.0281757
900 700 20 16.7161 17880.6
900 700 30 22.6421 28999.6
900 700 50 24.5142 29339.4
900 700 5 3.36257 4.35838
