mC mH tb Zd Ze
1000 800 10 0.00853853 0.00854336
1000 800 1 5.71225e-05 4.85656e-05
1000 800 20 0.00789806 0.00790222
1000 800 30 0.0375074 0.0376014
1000 800 50 0.0356147 0.0356995
1000 800 5 0.00141016 0.00141028
1100 900 10 0.00446399 0.00446546
1100 900 1 4.15303e-05 3.86564e-05
1100 900 20 0.0126863 0.0126969
1100 900 30 0.0196535 0.0196793
1100 900 50 0.0282081 0.0282613
1100 900 5 0.00203127 0.00203146
1200 1000 10 0.00346958 0.00347043
1200 1000 1 4.60673e-05 3.86641e-05
1200 1000 20 0.00492504 0.0049266
1200 1000 30 0.00777123 0.00777524
1200 1000 50 0.0331596 0.0332331
1200 1000 5 0.00227685 0.00227694
1300 1100 10 0.00393917 0.00394015
1300 1100 1 4.28827e-05 3.92033e-05
1300 1100 20 0.00782753 0.0078317
1300 1100 30 0.0114654 0.0114742
1300 1100 50 0.00838351 0.00838824
1300 1100 5 0.00119935 0.00119935
1400 1200 10 0.00229919 0.00229957
1400 1200 1 4.12561e-05 3.78069e-05
1400 1200 20 0.00313813 0.00313872
1400 1200 30 0.00924693 0.00925267
1400 1200 50 0.0129718 0.012983
1400 1200 5 0.000464413 0.000464429
1500 1300 10 0.00181345 0.00181349
1500 1300 1 3.81251e-05 3.78008e-05
1500 1300 20 0.00736172 0.00736535
1500 1300 30 0.00732512 0.0073287
1500 1300 50 0.0157572 0.0157737
1500 1300 5 0.00113926 0.00113887
1600 1400 10 0.00217498 0.00217523
1600 1400 1 4.26218e-05 3.79895e-05
1600 1400 20 0.00593796 0.00594038
1600 1400 30 0.00852698 0.00853179
1600 1400 50 0.0116725 0.0116816
1600 1400 5 0.000949943 0.00095012
1700 1500 10 0.00182588 0.00182583
1700 1500 1 3.99675e-05 3.81844e-05
1700 1500 20 0.00492101 0.00492251
1700 1500 30 0.00686268 0.00686582
1700 1500 50 0.00314399 0.00314456
1700 1500 5 0.000791446 0.000791407
1800 1600 10 0.00102074 0.00102119
1800 1600 1 4.20422e-05 3.79403e-05
1800 1600 20 0.00257044 0.00257118
1800 1600 30 0.00590269 0.00590496
1800 1600 50 0.005566 0.00556816
1800 1600 5 0.000422644 0.000423075
1900 1700 10 0.0011884 0.00118802
1900 1700 1 3.96886e-05 3.63642e-05
1900 1700 20 0.00327319 0.00327387
1900 1700 30 0.004866 0.00486765
1900 1700 50 0.0063908 0.00639354
1900 1700 5 0.000505516 0.000506051
2000 1800 10 0.00068423 0.000683994
2000 1800 1 3.79663e-05 3.72689e-05
2000 1800 20 0.00265432 0.00265501
2000 1800 30 0.00378408 0.00378497
2000 1800 50 0.00508168 0.00508331
2000 1800 5 0.000289544 0.00028897
2100 1900 10 0.000565094 0.000565182
2100 1900 1 4.06305e-05 3.55658e-05
2100 1900 20 0.00220816 0.00220825
2100 1900 30 0.00206675 0.00206701
2100 1900 50 0.00136446 0.00136497
2100 1900 5 0.000355126 0.000353898
2200 2000 10 0.000739003 0.000738643
2200 2000 1 4.33716e-05 3.54653e-05
2200 2000 20 0.00121685 0.00121645
2200 2000 30 0.000852445 0.000852581
2200 2000 50 0.00341153 0.00341226
2200 2000 5 0.000206516 0.000205817
2300 2100 10 0.000200992 0.000200941
2300 2100 1 4.04198e-05 3.73257e-05
2300 2100 20 0.00102307 0.00102362
2300 2100 30 0.00223421 0.00223432
2300 2100 50 0.000982012 0.000981673
2300 2100 5 0.000177378 0.000175995
2400 2200 10 0.000344738 0.000345112
2400 2200 1 4.05308e-05 3.62292e-05
2400 2200 20 0.00127452 0.00127435
2400 2200 30 0.0012434 0.00124348
2400 2200 50 0.00155051 0.00155098
2400 2200 5 7.53271e-05 7.20014e-05
2500 2300 10 0.000130947 0.000130872
2500 2300 1 4.11913e-05 3.80111e-05
2500 2300 20 0.000744635 0.000744556
2500 2300 30 0.00150616 0.00150643
2500 2300 50 0.0020014 0.00200171
2500 2300 5 0.000185201 0.00018517
400 200 10 0.00589046 0.00589281
400 200 1 0.113437 0.114301
400 200 20 0.0254876 0.025531
400 200 30 0.0566633 0.0568782
400 200 50 0.0933247 0.093909
400 200 5 0.0239567 0.0239951
500 300 10 0.0227528 0.0227874
500 300 1 0.165873 0.167728
500 300 20 0.0576882 0.057911
500 300 30 0.120001 0.120968
500 300 50 0.111227 0.112058
500 300 5 0.0328188 0.0328908
600 400 10 0.0138478 0.0138606
600 400 1 0.000568231 0.000568673
600 400 20 0.0356217 0.0357065
600 400 30 0.0571332 0.0573516
600 400 50 0.0464128 0.0465569
600 400 5 0.0146668 0.0146811
700 500 10 0.018409 0.0184316
700 500 1 0.000152783 0.000149485
700 500 20 0.0668005 0.0670993
700 500 30 0.080956 0.0813953
700 500 50 0.120227 0.121199
700 500 5 0.00767825 0.00768225
800 600 10 0.00966312 0.00966931
800 600 1 0.000118427 0.000115052
800 600 20 0.0268035 0.0268514
800 600 30 0.0440762 0.0442061
800 600 50 0.0682617 0.0685738
800 600 5 0.0104195 0.0104268
900 700 10 0.0107934 0.0108012
900 700 1 4.11247e-05 4.05669e-05
900 700 20 0.0313121 0.0313776
900 700 30 0.0513909 0.0515676
900 700 50 0.0484831 0.0486403
900 700 5 0.00388964 0.00389065
