mC mH tb Zd Ze
1000 800 10 0.234514 0.23697
1000 800 1 0.00116667 0.00116674
1000 800 20 0.560719 0.574772
1000 800 30 1.37807 1.46287
1000 800 50 1.6374 1.77197
1000 800 5 0.178291 0.179711
1100 900 10 0.305583 0.309754
1100 900 1 0.00157935 0.00157946
1100 900 20 0.550294 0.563829
1100 900 30 1.10616 1.16083
1100 900 50 2.07999 2.27228
1100 900 5 0.10647 0.106977
1200 1000 10 0.281674 0.285219
1200 1000 1 0.00127759 0.00127766
1200 1000 20 0.59939 0.617171
1200 1000 30 1.03976 1.09362
1200 1000 50 1.50596 1.60716
1200 1000 5 0.120372 0.121019
1300 1100 10 0.202954 0.204793
1300 1100 1 0.000925261 0.0009253
1300 1100 20 0.648906 0.667729
1300 1100 30 0.717676 0.74491
1300 1100 50 1.23677 1.31318
1300 1100 5 0.0863919 0.0867251
1400 1200 10 0.162232 0.163525
1400 1200 1 0.000775278 0.000775305
1400 1200 20 0.583638 0.598864
1400 1200 30 0.804324 0.833243
1400 1200 50 0.961017 1.00698
1400 1200 5 0.0748963 0.0751714
1500 1300 10 0.182637 0.184126
1500 1300 1 0.00063981 0.000639828
1500 1300 20 0.481003 0.491343
1500 1300 30 0.713436 0.736188
1500 1300 50 0.939881 0.979367
1500 1300 5 0.0760722 0.0763305
1600 1400 10 0.0778162 0.0781535
1600 1400 1 0.000499185 0.000499196
1600 1400 20 0.345762 0.351654
1600 1400 30 0.59734 0.613289
1600 1400 50 0.561889 0.578517
1600 1400 5 0.0279385 0.0279836
1700 1500 10 0.128721 0.129461
1700 1500 1 0.000273429 0.000273433
1700 1500 20 0.347307 0.352696
1700 1500 30 0.524252 0.536536
1700 1500 50 0.455103 0.465981
1700 1500 5 0.0545155 0.0546482
1800 1600 10 0.109295 0.109828
1800 1600 1 0.000157308 0.000157309
1800 1600 20 0.288318 0.292031
1800 1600 30 0.415614 0.423332
1800 1600 50 0.251282 0.254903
1800 1600 5 0.0310628 0.031113
1900 1700 10 0.0920085 0.0923864
1900 1700 1 0.000268119 0.000268122
1900 1700 20 0.194089 0.195941
1900 1700 30 0.343108 0.348368
1900 1700 50 0.468681 0.478498
1900 1700 5 0.0373389 0.0374011
2000 1800 10 0.0777714 0.0780414
2000 1800 1 0.000220808 0.00022081
2000 1800 20 0.194003 0.195684
2000 1800 30 0.283313 0.286899
2000 1800 50 0.298709 0.303103
2000 1800 5 0.0323658 0.0324125
2100 1900 10 0.0665181 0.0667156
2100 1900 1 0.000174994 0.000174995
2100 1900 20 0.171015 0.172321
2100 1900 30 0.188878 0.190631
2100 1900 50 0.313362 0.317749
2100 1900 5 0.0270571 0.0270898
2200 2000 10 0.0541246 0.0542554
2200 2000 1 0.000146349 0.00014635
2200 2000 20 0.0816401 0.0820008
2200 2000 30 0.203331 0.205177
2200 2000 50 0.260161 0.263184
2200 2000 5 0.0154669 0.0154793
2300 2100 10 0.0185906 0.0186105
2300 2100 1 0.000121518 0.000121519
2300 2100 20 0.0792603 0.079587
2300 2100 30 0.171711 0.173028
2300 2100 50 0.171386 0.172829
2300 2100 5 0.0134118 0.0134212
2400 2200 10 0.0314943 0.0315429
2400 2200 1 6.62073e-05 6.6207e-05
2400 2200 20 0.067174 0.0674085
2400 2200 30 0.142858 0.14377
2400 2200 50 0.0161929 0.0162099
2400 2200 5 0.0112376 0.0112442
2500 2300 10 0.0165217 0.0165369
2500 2300 1 8.44266e-05 8.44266e-05
2500 2300 20 0.0868722 0.0872091
2500 2300 30 0.0682432 0.0684951
2500 2300 50 0.0987691 0.0992767
2500 2300 5 0.0116606 0.0116672
400 200 10 0.134267 0.135072
400 200 1 1.58067 1.69212
400 200 20 0.414435 0.424349
400 200 30 0.964767 1.01109
400 200 50 1.34729 1.44474
400 200 5 0.295823 0.299732
500 300 10 0.209034 0.211695
500 300 1 1.9624 2.19917
500 300 20 0.618785 0.642383
500 300 30 1.11205 1.19021
500 300 50 1.29573 1.40488
500 300 5 0.632713 0.656028
600 400 10 0.169256 0.171113
600 400 1 0.00507674 0.00507836
600 400 20 0.628546 0.654331
600 400 30 1.167 1.25713
600 400 50 1.84045 2.07516
600 400 5 0.255792 0.259979
700 500 10 0.19861 0.201142
700 500 1 0.00133736 0.00133748
700 500 20 0.561935 0.582653
700 500 50 1.62839 1.8126
700 500 5 0.129439 0.130515
800 600 10 0.135313 0.136131
800 600 1 0.000874622 0.00087467
800 600 20 0.664519 0.684258
800 600 30 1.26158 1.33267
800 600 50 0.926577 0.984804
800 600 5 0.0914687 0.0920023
900 700 10 0.216179 0.218266
900 700 1 0.00173776 0.0017379
900 700 20 0.711603 0.734239
900 700 30 0.700099 0.722009
900 700 50 2.14309 2.3471
900 700 5 0.100484 0.100935
