mC mH tb Zd Ze
1000 800 10 0.182734 0.184771
1000 800 1 0.000550253 0.000550272
1000 800 20 0.731198 0.762487
1000 800 30 0.537738 0.556423
1000 800 50 1.31715 1.42624
1000 800 5 0.0581946 0.0584075
1100 900 10 0.216505 0.219191
1100 900 1 0.000627825 0.000627849
1100 900 20 0.236799 0.240384
1100 900 30 0.904369 0.952575
1100 900 50 0.889417 0.939479
1100 900 5 0.0949043 0.0954178
1200 1000 10 0.182625 0.184533
1200 1000 1 0.000294645 0.000294651
1200 1000 20 0.320398 0.326704
1200 1000 30 0.259347 0.263678
1200 1000 50 1.0287 1.09139
1200 1000 5 0.0757773 0.0761044
1300 1100 10 0.0914479 0.0919556
1300 1100 1 0.000292378 0.000292384
1300 1100 20 0.380955 0.389327
1300 1100 30 0.383136 0.392182
1300 1100 50 0.55816 0.577535
1300 1100 5 0.0495581 0.0497034
1400 1200 10 0.0720148 0.0723294
1400 1200 1 0.000269702 0.000269706
1400 1200 20 0.31064 0.31619
1400 1200 30 0.25117 0.255096
1400 1200 50 0.361714 0.369905
1400 1200 5 0.0415148 0.0416167
1500 1300 10 0.0349178 0.0349949
1500 1300 1 1.8721e-05 1.87462e-05
1500 1300 20 0.252461 0.256118
1500 1300 30 0.208852 0.211561
1500 1300 50 0.520539 0.536259
1500 1300 5 0.0191435 0.0191662
1600 1400 10 0.0762458 0.076577
1600 1400 1 0.000112463 0.000112463
1600 1400 20 0.204679 0.207078
1600 1400 30 0.308635 0.314114
1600 1400 50 0.190056 0.192323
1600 1400 5 0.0181351 0.0181554
1700 1500 10 0.0338858 0.0339564
1700 1500 1 0.000187161 0.000187163
1700 1500 20 0.108837 0.109557
1700 1500 30 0.248256 0.251792
1700 1500 50 0.326674 0.332816
1700 1500 5 0.0174034 0.0174218
1800 1600 10 0.0519489 0.0521025
1800 1600 1 7.00671e-05 7.00646e-05
1800 1600 20 0.140898 0.142032
1800 1600 30 0.203437 0.205807
1800 1600 50 0.165402 0.167069
1800 1600 5 0.00923416 0.0092395
1900 1700 10 0.020121 0.0201462
1900 1700 1 0.00012236 0.00012236
1900 1700 20 0.113751 0.114489
1900 1700 30 0.0873476 0.0878183
1900 1700 50 0.215585 0.218248
1900 1700 5 0.0179403 0.0179586
2000 1800 10 0.0225118 0.0225424
2000 1800 1 5.17316e-05 5.17319e-05
2000 1800 20 0.0936966 0.0941971
2000 1800 30 0.136185 0.137244
2000 1800 50 0.107437 0.108138
2000 1800 5 0.0155058 0.0155195
2100 1900 10 0.0302047 0.0302566
2100 1900 1 8.06674e-05 8.06674e-05
2100 1900 20 0.0415573 0.0416636
2100 1900 30 0.0853617 0.0857935
2100 1900 50 0.14167 0.142816
2100 1900 5 0.0127749 0.0127842
2200 2000 10 0.0115558 0.0115641
2200 2000 1 5.04812e-05 5.04817e-05
2200 2000 20 0.0648966 0.0651364
2200 2000 30 0.0574069 0.0576066
2200 2000 50 0.115884 0.116651
2200 2000 5 0.0105869 0.0105933
2300 2100 10 0.0164615 0.0164775
2300 2100 1 2.43909e-05 2.43931e-05
2300 2100 20 0.0417816 0.0418848
2300 2100 30 0.0763819 0.0767143
2300 2100 50 0.0741151 0.0744404
2300 2100 5 0.00570337 0.00570533
2400 2200 10 0.0179957 0.0180141
2400 2200 1 4.47316e-05 4.47306e-05
2400 2200 20 0.0286294 0.028679
2400 2200 30 0.0632683 0.0634962
2400 2200 50 0.0363094 0.0363915
2400 2200 5 0.00761604 0.00761934
2500 2300 10 0.0115782 0.0115861
2500 2300 1 1.48681e-05 1.48631e-05
2500 2300 20 0.0386867 0.0387719
2500 2300 30 0.0411488 0.041249
2500 2300 50 0.0664487 0.0667001
2500 2300 5 0.00644463 0.00644698
400 200 10 0.106562 0.107296
400 200 1 0.752125 0.790735
400 200 20 0.249686 0.253808
400 200 30 0.369107 0.378289
400 200 50 0.642446 0.670447
400 200 5 0.137708 0.138955
500 300 10 0.0929438 0.0935131
500 300 1 0.766148 0.806303
500 300 20 0.287144 0.292626
500 300 30 0.460729 0.47505
500 300 50 0.616205 0.642143
500 300 5 0.165317 0.167136
600 400 10 0.0830789 0.0835358
600 400 1 0.00215241 0.00215267
600 400 20 0.393553 0.402493
600 400 30 0.422975 0.433313
600 400 50 0.711139 0.74071
600 400 5 0.238228 0.241483
700 500 10 0.188882 0.190924
700 500 1 0.00216803 0.0021683
700 500 20 0.60812 0.629653
700 500 30 0.466074 0.478648
700 500 50 2.65618 3.10256
700 500 5 0.117588 0.118377
800 600 10 0.184626 0.186577
800 600 1 0.00207311 0.00207336
800 600 20 0.738829 0.770784
800 600 30 1.5176 1.6568
800 600 50 1.97176 2.21113
800 600 5 0.100397 0.100972
900 700 10 0.276384 0.280772
900 700 1 0.000840459 0.000840502
900 700 20 0.897897 0.945403
900 700 30 1.07689 1.14896
900 700 50 1.90449 2.12719
900 700 5 0.127659 0.12859
