mC mH tb Zd Ze
1000 800 10 15.3702 11.6048
1000 800 1 0.142946 0.142142
1000 800 20 28.5105 21.3392
1000 800 30 41.21 28.7408
1000 800 50 49.5234 34.8755
1000 800 5 9.28153 7.42283
1100 900 10 14.1204 10.4022
1100 900 1 0.107285 0.106753
1100 900 20 27.8733 19.0823
1100 900 30 37.2061 24.8379
1100 900 50 45.1928 30.3555
1100 900 5 7.6378 6.21374
1200 1000 10 12.3031 9.21963
1200 1000 1 0.0777048 0.077478
1200 1000 20 22.89 16.3925
1200 1000 30 31.2424 21.6714
1200 1000 50 39.343 26.6436
1200 1000 5 6.62522 5.37753
1300 1100 10 10.5287 8.04688
1300 1100 1 0.0658829 0.0656979
1300 1100 20 22.0435 15.0899
1300 1100 30 27.8104 18.6849
1300 1100 50 35.3449 23.2219
1300 1100 5 5.5711 4.66626
1400 1200 10 9.30233 7.20836
1400 1200 1 0.0575345 0.0573739
1400 1200 20 18.4751 13.2308
1400 1200 30 24.2654 16.6765
1400 1200 50 31.5564 20.5209
1400 1200 5 4.50308 3.86577
1500 1300 10 7.7183 6.25696
1500 1300 1 0.0406897 0.04061
1500 1300 20 16.6201 11.7639
1500 1300 30 21.6026 14.949
1500 1300 50 27.0024 18.0594
1500 1300 5 4.09274 3.52846
1600 1400 10 7.12987 5.73891
1600 1400 1 0.0323214 0.0322695
1600 1400 20 14.6209 10.4444
1600 1400 30 18.9226 13.1884
1600 1400 50 22.9317 15.6599
1600 1400 5 3.61996 3.15819
1700 1500 10 6.09941 5.00495
1700 1500 1 0.0259867 0.0259549
1700 1500 20 13.0111 9.57932
1700 1500 30 16.4627 11.6856
1700 1500 50 19.7395 13.6728
1700 1500 5 3.04656 2.70605
1800 1600 10 5.31516 4.43927
1800 1600 1 0.0191993 0.0191837
1800 1600 20 10.9761 8.28894
1800 1600 30 14.5943 10.5267
1800 1600 50 18.3354 12.8645
1800 1600 5 2.49616 2.26873
1900 1700 10 4.54351 3.85862
1900 1700 1 0.0177384 0.0177228
1900 1700 20 9.81082 7.45146
1900 1700 30 12.9211 9.53919
1900 1700 50 15.5237 11.1368
1900 1700 5 2.22998 2.03
2000 1800 10 3.93421 3.39232
2000 1800 1 0.0137655 0.0137569
2000 1800 20 8.13038 6.46439
2000 1800 30 11.1107 8.33153
2000 1800 50 13.4138 9.81515
2000 1800 5 1.89117 1.74283
2100 1900 10 3.41233 2.9869
2100 1900 1 0.0115495 0.0115431
2100 1900 20 7.43695 5.91773
2100 1900 30 9.66216 7.41482
2100 1900 50 11.5929 8.68052
2100 1900 5 1.50101 1.41047
2200 2000 10 2.95248 2.62804
2200 2000 1 0.00913782 0.00913381
2200 2000 20 6.28368 5.1217
2200 2000 30 8.44015 6.60483
2200 2000 50 10.1648 7.764
2200 2000 5 1.36653 1.28781
2300 2100 10 2.49754 2.26027
2300 2100 1 0.00772369 0.00772089
2300 2100 20 5.58225 4.63235
2300 2100 30 7.39181 5.87315
2300 2100 50 9.06849 7.0174
2300 2100 5 1.1848 1.12402
2400 2200 10 2.21611 2.02487
2400 2200 1 0.00654527 0.00654314
2400 2200 20 4.90816 4.127
2400 2200 30 6.50789 5.28192
2400 2200 50 4.25963 4.19405
2400 2200 5 0.980499 0.936924
2500 2300 10 1.7875 1.65236
2500 2300 1 0.00567978 0.00567817
2500 2300 20 4.28445 3.65246
2500 2300 30 5.59217 4.62767
2500 2300 50 6.77941 5.48278
2500 2300 5 0.87853 0.843252
400 200 10 5.28269 6.08712
400 200 1 33.7362 58.4491
400 200 20 14.7362 18.6455
400 200 30 19.2766 31.9057
400 200 50 29.3029 47.6603
400 200 5 10.344 13.4214
500 300 10 13.6323 12.9373
500 300 1 45.0299 49.0873
500 300 20 26.2395 26.801
500 300 30 37.5073 40.0622
500 300 50 49.2465 54.7972
500 300 5 21.9957 21.4549
600 400 10 18.8215 16.7208
600 400 1 0.942943 0.912964
600 400 20 34.4683 31.122
600 400 30 48.0088 43.1041
600 400 50 62.7776 57.5745
600 400 5 21.1299 17.1376
700 500 10 21.202 16.9498
700 500 1 0.468857 0.458468
700 500 20 42.269 32.2097
700 500 30 55.5664 42.7839
700 500 50 73.4787 54.9071
700 500 5 16.3506 12.5942
800 600 10 20.2341 15.0459
800 600 1 0.291799 0.288425
800 600 20 37.9756 28.2661
800 600 30 54.299 38.0866
800 600 50 66.85 48.5411
800 600 5 14.988 10.8685
900 700 10 18.7375 13.593
900 700 1 0.196346 0.19467
900 700 20 35.3523 25.2028
900 700 30 47.0297 33.2184
900 700 50 56.8403 40.9169
900 700 5 11.0083 8.77651
