mC mH tb Zd Ze
1000 800 10 16.738 11.6048
1000 800 1 0.204327 0.201042
1000 800 20 28.5105 21.3392
1000 800 30 41.21 28.7408
1000 800 50 49.5454 34.8755
1000 800 5 9.94671 7.42283
1100 900 10 14.1204 10.4022
1100 900 1 0.113996 0.113254
1100 900 20 27.8733 19.0823
1100 900 30 38.1515 24.8379
1100 900 50 45.3545 30.3555
1100 900 5 8.31064 6.33013
1200 1000 10 13.8405 9.2641
1200 1000 1 0.0876405 0.0872512
1200 1000 20 22.89 16.3925
1200 1000 30 31.6166 21.6714
1200 1000 50 39.343 26.6436
1200 1000 5 7.86822 5.79034
1300 1100 10 11.2345 8.12572
1300 1100 1 0.0730239 0.0727376
1300 1100 20 24.0428 15.0899
1300 1100 30 28.1586 18.6849
1300 1100 50 35.7683 23.2219
1300 1100 5 6.05408 4.82609
1400 1200 10 10.7186 7.54882
1400 1200 1 0.0736059 0.0731913
1400 1200 20 19.3806 13.2308
1400 1200 30 24.8015 16.6765
1400 1200 50 33.1685 20.5209
1400 1200 5 5.19873 4.16658
1500 1300 10 8.59025 6.52708
1500 1300 1 0.043563 0.0434568
1500 1300 20 17.6349 11.8561
1500 1300 30 22.0042 14.949
1500 1300 50 27.9477 18.0594
1500 1300 5 4.21428 3.56387
1600 1400 10 8.09358 6.03129
1600 1400 1 0.0373086 0.0372195
1600 1400 20 15.212 10.7229
1600 1400 30 20.04 13.2745
1600 1400 50 22.9317 15.6599
1600 1400 5 4.2719 3.46604
1700 1500 10 6.94169 5.29741
1700 1500 1 0.0331491 0.0330695
1700 1500 20 14.8307 9.87577
1700 1500 30 16.5427 11.7367
1700 1500 50 21.05 13.7205
1700 1500 5 3.83981 3.12551
1800 1600 10 5.8755 4.64591
1800 1600 1 0.0236108 0.023577
1800 1600 20 12.3238 8.55797
1800 1600 30 15.7247 10.7485
1800 1600 50 20.1071 12.9874
1800 1600 5 3.09559 2.62727
1900 1700 10 4.94002 4.0352
1900 1700 1 0.0231546 0.0231127
1900 1700 20 11.1827 7.81535
1900 1700 30 14.3685 9.79159
1900 1700 50 16.4825 11.3031
1900 1700 5 2.84183 2.40354
2000 1800 10 4.55851 3.68816
2000 1800 1 0.0183328 0.0183085
2000 1800 20 8.83287 6.69255
2000 1800 30 12.2111 8.60699
2000 1800 50 14.9187 10.0877
2000 1800 5 2.43448 2.09607
2100 1900 10 3.83263 3.21703
2100 1900 1 0.0152794 0.0152618
2100 1900 20 8.80373 6.32936
2100 1900 30 11.3307 7.82594
2100 1900 50 13.2975 8.95622
2100 1900 5 1.50101 1.41047
2200 2000 10 3.55027 2.96295
2200 2000 1 0.0131207 0.0131064
2200 2000 20 6.32329 5.13832
2200 2000 30 9.31789 6.79853
2200 2000 50 11.2856 8.05919
2200 2000 5 1.84139 1.63176
2300 2100 10 3.20941 2.67688
2300 2100 1 0.0103276 0.0103197
2300 2100 20 6.41169 4.9543
2300 2100 30 8.4124 6.2537
2300 2100 50 10.6336 7.42619
2300 2100 5 1.36792 1.26759
2400 2200 10 2.50668 2.20723
2400 2200 1 0.00936184 0.00935454
2400 2200 20 6.00149 4.59221
2400 2200 30 7.83932 5.75841
2400 2200 50 4.25963 4.19405
2400 2200 5 1.28321 1.17448
2500 2300 10 2.30344 1.99529
2500 2300 1 0.00797816 0.00797287
2500 2300 20 5.13235 4.07632
2500 2300 30 6.90704 5.15906
2500 2300 50 8.27915 6.01047
2500 2300 5 1.18826 1.09214
400 200 10 5.28269 6.08712
400 200 1 33.7362 58.4491
400 200 20 14.7362 18.6455
400 200 30 19.2766 31.9057
400 200 50 29.3029 47.6603
400 200 5 10.344 13.4214
500 300 10 13.6323 12.9373
500 300 1 45.7735 49.0873
500 300 20 26.2395 26.801
500 300 30 37.5073 40.0622
500 300 50 49.2465 54.7972
500 300 5 21.9957 21.4549
600 400 10 18.8215 16.7208
600 400 1 1.09234 1.01258
600 400 20 34.4683 31.122
600 400 30 48.0088 43.1041
600 400 50 62.7776 57.5745
600 400 5 21.1299 17.1376
700 500 10 21.4164 16.9498
700 500 1 0.492336 0.477065
700 500 20 42.8275 32.2097
700 500 30 55.5664 42.7839
700 500 50 74.0661 54.9071
700 500 5 16.7228 12.5942
800 600 10 20.6469 15.0459
800 600 1 0.400563 0.388207
800 600 20 38.4461 28.2661
800 600 30 54.4152 38.0866
800 600 50 68.284 48.5411
800 600 5 15.58 10.8685
900 700 10 19.9242 13.593
900 700 1 0.232122 0.228628
900 700 20 37.5365 25.2028
900 700 30 47.6725 33.2184
900 700 50 56.8403 40.9169
900 700 5 12.207 8.77651
