mC mH tb Zd Ze
1000 800 10 0.277263 0.281196
1000 800 20 1.03291 1.08842
1000 800 30 1.41995 1.52565
1000 800 50 1.71856 1.88776
1000 800 5 0.150182 0.151333
1100 900 10 0.260644 0.264119
1100 900 1 0.000912803 0.00091285
1100 900 20 0.764408 0.794635
1100 900 30 1.29416 1.38175
1100 900 50 1.46868 1.59131
1100 900 5 0.0658199 0.0660714
1200 1000 10 0.176253 0.178017
1200 1000 1 0.000612724 0.000612746
1200 1000 20 0.493584 0.507589
1200 1000 30 1.12704 1.19325
1200 1000 50 0.974494 1.03014
1200 1000 5 0.0873301 0.0877186
1300 1100 10 0.103726 0.104365
1300 1100 1 0.000650208 0.000650231
1300 1100 20 0.610595 0.629817
1300 1100 30 0.826006 0.861348
1300 1100 50 0.837708 0.878603
1300 1100 5 0.0462204 0.0463468
1400 1200 10 0.167086 0.168511
1400 1200 1 0.000492209 0.000492222
1400 1200 20 0.479166 0.490969
1400 1200 30 0.682887 0.706969
1400 1200 50 1.01649 1.07023
1400 1200 5 0.0289634 0.0290148
1500 1300 10 0.146895 0.147996
1500 1300 1 0.00026913 0.000269135
1500 1300 20 0.306942 0.312101
1500 1300 30 0.571652 0.588486
1500 1300 50 0.77175 0.802566
1500 1300 5 0.059435 0.0596149
1600 1400 10 0.12042 0.12116
1600 1400 1 0.000385776 0.000385784
1600 1400 20 0.104493 0.10517
1600 1400 30 0.48429 0.496348
1600 1400 50 0.507894 0.522112
1600 1400 5 0.0334128 0.0334758
1700 1500 10 0.0482227 0.0483603
1700 1500 1 0.000237201 0.000237204
1700 1500 20 0.150967 0.152296
1700 1500 30 0.312656 0.318009
1700 1500 50 0.283564 0.288278
1700 1500 5 0.0240916 0.0241252
1800 1600 10 0.0827434 0.0830922
1800 1600 1 0.000157547 0.000157548
1800 1600 20 0.222131 0.224653
1800 1600 30 0.176536 0.178355
1800 1600 50 0.198409 0.200754
1800 1600 5 0.0231157 0.0231458
1900 1700 10 0.033322 0.0333876
1900 1700 1 0.000197489 0.000197491
1900 1700 20 0.118428 0.119222
1900 1700 30 0.207122 0.209463
1900 1700 50 0.267704 0.271623
1900 1700 5 0.0189257 0.0189459
2000 1800 10 0.0579867 0.0581579
2000 1800 1 1.32062e-05 1.32135e-05
2000 1800 20 0.11771 0.118464
2000 1800 30 0.103425 0.10406
2000 1800 50 0.268176 0.271855
2000 1800 5 0.0194517 0.0194723
2100 1900 10 0.0313497 0.0314052
2100 1900 1 0.000127893 0.000127893
2100 1900 20 0.0682577 0.0685283
2100 1900 30 0.176114 0.177697
2100 1900 50 0.124937 0.125846
2100 1900 5 0.0201545 0.0201752
2200 2000 10 0.0317144 0.0317689
2200 2000 1 0.000106194 0.000106195
2200 2000 20 0.057559 0.0577513
2200 2000 30 0.146365 0.147458
2200 2000 50 0.102217 0.102825
2200 2000 5 0.00944557 0.00945074
2300 2100 10 0.0187706 0.018791
2300 2100 1 8.62909e-05 8.62915e-05
2300 2100 20 0.0868463 0.0872305
2300 2100 30 0.0586057 0.0588089
2300 2100 50 0.0993713 0.0999301
2300 2100 5 0.0115436 0.0115508
2400 2200 10 0.0288606 0.028903
2400 2200 1 7.22912e-05 7.22909e-05
2400 2200 20 0.0350062 0.0350786
2400 2200 30 0.10249 0.103026
2400 2200 50 0.0996637 0.100204
2400 2200 5 0.0122338 0.0122414
2500 2300 10 0.0156963 0.0157102
2500 2300 1 4.70868e-05 4.70888e-05
2500 2300 20 0.0630287 0.0632309
2500 2300 30 0.0410022 0.0411016
2500 2300 50 0.0693284 0.0696001
2500 2300 5 0.00572141 0.00572331
400 200 10 0.12279 0.123736
400 200 1 1.82853 2.04417
400 200 20 0.345796 0.353355
400 200 30 0.779968 0.817235
400 200 50 0.937909 0.995443
400 200 5 0.22063 0.223822
500 300 10 0.213751 0.216648
500 300 1 0.812819 0.857507
500 300 20 0.535451 0.554195
500 300 30 0.589048 0.612181
500 300 50 1.13401 1.2227
500 300 5 0.212692 0.215671
600 400 10 0.130348 0.131466
600 400 1 0.00372425 0.00372496
600 400 20 0.439302 0.452159
600 400 30 0.508222 0.525689
600 400 50 1.42674 1.56963
600 400 5 0.17352 0.175057
700 500 1 0.00198003 0.00198023
700 500 20 0.464028 0.478312
700 500 30 0.704676 0.738265
700 500 50 1.19573 1.27036
700 500 5 0.158382 0.159663
800 600 10 0.344691 0.35078
800 600 1 0.00179451 0.00179467
800 600 20 1.11021 1.17443
800 600 30 1.27314 1.36925
800 600 50 2.56563 2.9171
800 600 5 0.148468 0.149592
900 700 10 0.321559 0.326855
900 700 1 0.00175948 0.00175964
900 700 20 1.20358 1.2792
900 700 30 1.15114 1.22024
900 700 50 1.98215 2.19016
900 700 5 0.179641 0.1814
