mC mH tb Zd Ze
1000 800 10 0.0628544 0.0631187
1000 800 1 0.000433738 0.000384396
1000 800 20 0.0755608 0.0759436
1000 800 30 0.309168 0.315676
1000 800 50 0.316839 0.323677
1000 800 5 0.0172727 0.0172921
1100 900 10 0.0476866 0.0478391
1100 900 1 0.000246152 0.000232433
1100 900 20 0.129107 0.130228
1100 900 30 0.214359 0.217467
1100 900 50 0.33597 0.343669
1100 900 5 0.020005 0.0200301
1200 1000 10 0.0424855 0.0426065
1200 1000 1 0.00028937 0.000261753
1200 1000 20 0.0791997 0.0796202
1200 1000 30 0.143161 0.14454
1200 1000 50 0.385923 0.396116
1200 1000 5 0.0229384 0.0229727
1300 1100 10 0.0438656 0.0439944
1300 1100 1 0.000289849 0.000308964
1300 1100 20 0.114455 0.115335
1300 1100 30 0.149711 0.151221
1300 1100 50 0.197655 0.200294
1300 1100 5 0.0155485 0.0155661
1400 1200 10 0.0370091 0.0371006
1400 1200 1 0.000247395 0.000232652
1400 1200 20 0.0724384 0.07279
1400 1200 30 0.16713 0.169014
1400 1200 50 0.239971 0.243873
1400 1200 5 0.0128054 0.0128165
1500 1300 10 0.0339568 0.034034
1500 1300 1 0.000227417 0.000195982
1500 1300 20 0.115963 0.116866
1500 1300 30 0.133144 0.134337
1500 1300 50 0.306063 0.312439
1500 1300 5 0.0181024 0.018124
1600 1400 10 0.0403989 0.0405082
1600 1400 1 0.000215097 0.000186182
1600 1400 20 0.0970249 0.0976564
1600 1400 30 0.175151 0.17722
1600 1400 50 0.24193 0.245897
1600 1400 5 0.0179329 0.0179542
1700 1500 10 0.0394941 0.0395984
1700 1500 1 0.000215141 0.000207337
1700 1500 20 0.106175 0.106932
1700 1500 30 0.134433 0.135648
1700 1500 50 0.15182 0.153372
1700 1500 5 0.0174846 0.0175054
1800 1600 10 0.0311268 0.0311919
1800 1600 1 0.000163435 0.000174469
1800 1600 20 0.0872097 0.0877197
1800 1600 30 0.149502 0.151007
1800 1600 50 0.203667 0.206471
1800 1600 5 0.014395 0.0144086
1900 1700 10 0.033446 0.0335203
1900 1700 1 0.000151024 0.000147542
1900 1700 20 0.0944285 0.0950267
1900 1700 30 0.132243 0.13342
1900 1700 50 0.237817 0.241649
1900 1700 5 0.0144095 0.0144232
2000 1800 10 0.0280862 0.0281386
2000 1800 1 0.000174077 0.000152926
2000 1800 20 0.079289 0.0797104
2000 1800 30 0.131318 0.132477
2000 1800 50 0.234517 0.238242
2000 1800 5 0.0110881 0.0110964
2100 1900 10 0.0269645 0.0270131
2100 1900 1 0.000156769 0.000145681
2100 1900 20 0.0976235 0.098263
2100 1900 30 0.0963907 0.0970142
2100 1900 50 0.154046 0.155644
2100 1900 5 0.00849547 0.00850037
2200 2000 10 0.0287578 0.0288127
2200 2000 1 0.000153569 0.000129017
2200 2000 20 0.0794133 0.079836
2200 2000 30 0.0712599 0.0716
2200 2000 50 0.170233 0.172187
2200 2000 5 0.0112527 0.011261
2300 2100 10 0.0176019 0.0176226
2300 2100 1 0.000145803 0.000129527
2300 2100 20 0.0738342 0.0741994
2300 2100 30 0.116628 0.117542
2300 2100 50 0.17214 0.174138
2300 2100 5 0.0112433 0.011252
2400 2200 10 0.0218367 0.0218686
2400 2200 1 0.000108788 9.88352e-05
2400 2200 20 0.0716515 0.0719954
2400 2200 30 0.0865297 0.0870318
2400 2200 50 0.0733215 0.0736817
2400 2200 5 0.00443192 0.00443268
2500 2300 10 0.0113514 0.0113603
2500 2300 1 0.000116119 0.000107233
2500 2300 20 0.0502688 0.0504378
2500 2300 30 0.129136 0.130257
2500 2300 50 0.174758 0.176818
2500 2300 5 0.00934585 0.00935098
400 200 10 0.00559644 0.00558802
400 200 1 0.104918 0.105657
400 200 20 0.0243505 0.024385
400 200 30 0.0527856 0.0529718
400 200 50 0.0882471 0.0887683
400 200 5 0.0217996 0.021826
500 300 10 0.0291952 0.0292513
500 300 1 0.213625 0.216712
500 300 20 0.0731689 0.0735285
500 300 30 0.154249 0.155852
500 300 50 0.150397 0.151919
500 300 5 0.0429082 0.0430318
600 400 10 0.0318135 0.03188
600 400 1 0.00134677 0.00134831
600 400 20 0.0805768 0.0810121
600 400 30 0.127116 0.128202
600 400 50 0.136248 0.137497
600 400 5 0.0312899 0.0313586
700 500 10 0.0601388 0.0603816
700 500 1 0.000655743 0.00063367
700 500 20 0.211449 0.214472
700 500 30 0.266708 0.271537
700 500 50 0.45079 0.464762
700 500 5 0.0282409 0.0282933
800 600 10 0.0470898 0.0472373
800 600 1 0.00064216 0.000621878
800 600 20 0.129436 0.130563
800 600 30 0.238119 0.24196
800 600 50 0.377216 0.386949
800 600 5 0.0414334 0.0415469
900 700 10 0.0653024 0.065588
900 700 1 0.000273496 0.000270941
900 700 20 0.18429 0.186583
900 700 30 0.285924 0.29148
900 700 50 0.322163 0.329235
900 700 5 0.0256577 0.0257012
