mC mH tb Zd Ze
1000 800 10 0.215772 0.217995
1000 800 1 0.00138546 0.00138556
1000 800 20 0.691608 0.714569
1000 800 30 1.42806 1.5266
1000 800 50 1.88474 2.0568
1000 800 5 0.101558 0.102049
1100 900 10 0.291829 0.295898
1100 900 1 0.001256 0.00125608
1100 900 20 0.713672 0.738126
1100 900 30 1.1244 1.18535
1100 900 50 1.1198 1.19506
1100 900 5 0.116765 0.117415
1200 1000 10 0.227516 0.230197
1200 1000 1 0.00118348 0.00118354
1200 1000 20 0.600874 0.618188
1200 1000 30 1.08668 1.14359
1200 1000 50 1.17607 1.25374
1200 1000 5 0.105764 0.106297
1300 1100 10 0.199517 0.201416
1300 1100 1 0.000917809 0.000917849
1300 1100 30 0.937655 0.979965
1300 1100 50 0.675472 0.702896
1300 1100 5 0.0712296 0.0715045
1400 1200 10 0.185796 0.187443
1400 1200 1 0.000748606 0.000748632
1400 1200 20 0.417356 0.426421
1400 1200 30 0.742343 0.76881
1400 1200 50 1.14539 1.20864
1400 1200 5 0.0443516 0.0444644
1500 1300 10 0.158056 0.159247
1500 1300 1 0.000582979 0.000582995
1500 1300 20 0.349507 0.355853
1500 1300 30 0.523747 0.538059
1500 1300 50 0.736576 0.765029
1500 1300 5 0.0682741 0.0684962
1600 1400 10 0.0953467 0.0958397
1600 1400 1 0.000357679 0.000357686
1600 1400 20 0.380398 0.387319
1600 1400 30 0.374565 0.382243
1600 1400 50 0.497441 0.511039
1600 1400 5 0.0281378 0.0281832
1700 1500 10 0.112777 0.113383
1700 1500 1 0.000227375 0.000227378
1700 1500 30 0.461202 0.471386
1700 1500 50 0.62071 0.63919
1700 1500 5 0.0499891 0.0501081
1800 1600 10 0.0971791 0.0976291
1800 1600 1 0.000286852 0.000286856
1800 1600 20 0.125779 0.126689
1800 1600 30 0.297123 0.301704
1800 1600 50 0.490048 0.501549
1800 1600 5 0.0418933 0.0419769
1900 1700 10 0.0825915 0.0829165
1900 1700 1 0.000234039 0.000234042
1900 1700 20 0.0703226 0.0706223
1900 1700 30 0.246491 0.249639
1900 1700 50 0.113901 0.114701
1900 1700 5 0.0152941 0.0153077
2000 1800 10 0.068683 0.0689077
2000 1800 1 0.000106968 0.000106969
2000 1800 20 0.176255 0.177737
2000 1800 30 0.144951 0.146131
2000 1800 50 0.324879 0.329924
2000 1800 5 0.0297375 0.0297796
2100 1900 10 0.0585677 0.0587311
2100 1900 1 0.000154496 0.000154497
2100 1900 20 0.0997593 0.100299
2100 1900 30 0.211727 0.213866
2100 1900 50 0.178899 0.180639
2100 1900 5 0.0137141 0.0137246
2200 2000 10 0.0479941 0.0481038
2200 2000 1 0.000127523 0.000127524
2200 2000 20 0.054394 0.0545669
2200 2000 30 0.178468 0.179988
2200 2000 50 0.225157 0.227577
2200 2000 5 0.0208947 0.0209155
2300 2100 10 0.0412538 0.0413348
2300 2100 1 8.24347e-05 8.24357e-05
2300 2100 20 0.0587792 0.0589727
2300 2100 30 0.116714 0.117418
2300 2100 50 0.1857 0.187345
2300 2100 5 0.0139883 0.0139984
2400 2200 10 0.0226678 0.0226956
2400 2200 1 6.91058e-05 6.91052e-05
2400 2200 20 0.0430743 0.0431806
2400 2200 30 0.060167 0.0603747
2400 2200 50 0.123171 0.123955
2400 2200 5 0.0148431 0.0148536
2500 2300 10 0.0295128 0.0295543
2500 2300 1 7.28615e-05 7.28612e-05
2500 2300 20 0.0765708 0.0768501
2500 2300 30 0.103657 0.104169
2500 2300 50 0.0726152 0.0729107
2500 2300 5 0.0127849 0.0127926
400 200 10 0.0857613 0.0862327
400 200 1 1.26529 1.35918
400 200 20 0.428343 0.440175
400 200 30 0.421795 0.432529
400 200 50 0.752361 0.789134
400 200 5 0.423595 0.432182
500 300 10 0.298225 0.303559
500 300 1 1.4673 1.6092
500 300 20 0.467235 0.481298
500 300 30 0.965161 1.02486
500 300 50 1.17704 1.27019
500 300 5 0.358292 0.366537
600 400 10 0.173353 0.175309
600 400 1 0.00527147 0.00527323
600 400 20 0.461074 0.475107
600 400 30 0.62063 0.646571
600 400 50 0.933454 0.99337
600 400 5 0.230136 0.233561
700 500 10 0.175621 0.177621
700 500 1 0.00132661 0.00132673
700 500 20 0.407349 0.415288
700 500 30 0.831856 0.878477
700 500 50 1.33802 1.46249
700 500 5 0.143405 0.144385
800 600 10 0.12036 0.12105
800 600 1 0.00307981 0.00308026
800 600 20 0.866592 0.902707
800 600 30 1.69052 1.82882
800 600 50 1.35629 1.44513
800 600 5 0.0685884 0.0688932
900 700 10 0.283815 0.287663
900 700 1 0.00172873 0.00172887
900 700 20 0.744343 0.770954
900 700 30 1.37138 1.46221
900 700 50 1.95439 2.13945
900 700 5 0.138164 0.139074
