mC mH tb Zd Ze
700 500 20 2.03138 2.02115
700 500 10 0.666026 0.665174
700 500 50 4.28768 4.2483

7056
600 400 5 0.64605 0.644921
400 200 30 2.74124 2.7382
400 200 50 4.4302 4.42201
400 200 20 1.68415 1.68266
400 200 10 0.650467 0.650303
600 400 20 1.34121 1.33994
600 400 10 0.53434 0.533567
700 500 5 0.334341 0.334181
700 500 30 2.82292 2.80318
800 600 5 0.174019 0.17399
800 600 1 0.0025344 0.00253439
500 300 5 1.0628 1.06208
500 300 30 2.48456 2.47956
500 300 20 1.56401 1.56205
500 300 50 3.44624 3.43755
500 300 10 0.57434 0.574091
600 400 1 0.0117937 0.0117934
400 200 1 5.66613 5.6514
400 200 5 1.26367 1.26298
800 600 50 2.99608 2.98037
800 600 10 0.393725 0.393523
800 600 30 2.75744 2.74028
1400 1200 10 0.07552 0.0755133
1100 900 5 0.112999 0.112976
1400 1200 20 0.270686 0.270576
1500 1300 50 0.393262 0.393043
1400 1200 30 0.286466 0.286379
1100 900 1 0.000674546 0.000674539
1300 1100 20 0.268406 0.268325
1400 1200 50 0.272558 0.272502
1200 1000 50 0.613318 0.612949
1500 1300 1 0.000141054 0.00014095
1300 1100 10 0.0723231 0.0723185
1000 800 50 2.06107 2.05299
1200 1000 30 0.370131 0.370024
900 700 30 1.74895 1.74343
1500 1300 5 0.0275137 0.0275128
1600 1400 50 0.209311 0.209269
1600 1400 10 0.0524801 0.0524764
2000 1800 50 0.0995652 0.099554
1600 1400 5 0.0151405 0.0151403
2000 1800 20 0.0548447 0.0548413
1700 1500 1 0.000105694 0.000105674
1600 1400 30 0.212058 0.211997
1800 1600 50 0.14627 0.146244
900 700 10 0.324439 0.324295
900 700 1 0.00151214 0.00151214
2000 1800 30 0.0784194 0.0784125
1600 1400 20 0.140888 0.140861
1700 1500 30 0.151069 0.15104
2100 1900 30 0.0620835 0.0620793
1400 1200 1 0.000170612 0.000170706
1400 1200 5 0.023854 0.0238535
900 700 5 0.21754 0.217455
2000 1800 10 0.0209283 0.0209278
1800 1600 5 0.012159 0.0121588
1200 1000 10 0.134444 0.13442
1800 1600 10 0.0147928 0.0147926
1200 1000 20 0.366797 0.366635
1700 1500 5 0.0188167 0.0188162
2000 1800 1 5.62404e-05 5.62938e-05
1700 1500 20 0.0760036 0.0759987
1700 1500 50 0.156078 0.156056
1800 1600 1 8.45346e-05 8.45981e-05
2100 1900 1 4.44389e-05 4.44351e-05
2000 1800 5 0.00771185 0.00771179
2100 1900 10 0.0167838 0.0167835
1100 900 10 0.165155 0.165123
1700 1500 10 0.0433247 0.0433223
2100 1900 5 0.00720097 0.00720092
2100 1900 20 0.0437858 0.0437837
900 700 20 0.894844 0.893752
1300 1100 1 0.000373819 0.000373835
2100 1900 50 0.0784851 0.0784784
1100 900 50 1.04632 1.04495
1200 1000 5 0.0511553 0.0511526
1500 1300 20 0.189105 0.189054
200 2000 1 3.53773e-05 3.54246e-05
1600 1400 1 0.000112402 0.000112279
1100 900 30 0.705985 0.705403
1200 1000 1 0.000573566 0.000573571
1500 1300 30 0.288635 0.288517
1300 1100 5 0.0344155 0.0344144
1000 800 20 0.930105 0.928457
1000 800 30 1.09064 1.08903
1000 800 5 0.130791 0.130766
900 700 50 2.10728 2.10074
1300 1100 30 0.48069 0.480371
1300 1100 50 0.580453 0.580038
1500 1300 10 0.0642529 0.0642478
1000 800 1 0.00139232 0.00139232
1000 800 10 0.206981 0.206934
1800 1600 30 0.127417 0.127397
1800 1600 20 0.062726 0.0627226
1900 1700 5 0.011297 0.0112969
1900 1700 10 0.0262757 0.0262749
1900 1700 30 0.0772448 0.0772394
1900 1700 50 0.12757 0.127551
1900 1700 1 5.13264e-05 5.12559e-05
1900 1700 20 0.0687202 0.0687147
2300 2100 10 0.0111592 0.0111591
2300 2100 20 0.0285302 0.0285293
2500 2300 1 1.75199e-05 1.73891e-05
2300 2100 30 0.0398516 0.03985
2400 2200 30 0.0316644 0.0316634
2200 2000 5 0.00586737 0.00586733
2200 2000 20 0.0354294 0.0354281
2400 2200 5 0.00381731 0.0038173
2400 2200 20 0.0227901 0.0227896
2400 2200 1 2.25546e-05 2.27253e-05
2200 2000 10 0.0137525 0.0137523
2300 2100 5 0.00475327 0.00475325
2300 2100 1 2.81268e-05 2.81095e-05
2500 2300 5 0.00307453 0.00307453
2400 2200 10 0.00490037 0.00490036
2400 2200 50 0.039524 0.0395224
2500 2300 30 0.0251865 0.0251859
2200 2000 50 0.0626881 0.0626839
2500 2300 50 0.0312748 0.0312739
2500 2300 10 0.00722497 0.00722492
2200 2000 30 0.0499873 0.0499846
2500 2300 20 0.0182096 0.0182093
2300 2100 50 0.0500234 0.0500208
