mC mH tb significance bdt_significance
800 600 50 0.721685 0.721685
800 600 30 0.500448 0.500448
900 700 1 0.000407939 0.000407939
900 700 20 0.25249 0.25249
1000 800 1 0.000285724 0.000285724
1000 800 10 0.0696656 0.0696656
1000 800 20 0.208135 0.208135
900 700 50 0.543477 0.543477
1100 900 1 0.000219793 0.000219793
1100 900 5 0.0267256 0.0267256
1200 1000 10 0.0445485 0.0445485
1200 1000 5 0.0206527 0.0206527
1200 1000 50 0.259487 0.259487
1200 1000 30 0.188839 0.188839
1200 1000 20 0.124593 0.124593
1100 900 20 0.163924 0.163924
1300 1100 10 0.035874 0.035874
1300 1100 5 0.0156201 0.0156201
1300 1100 20 0.103157 0.103157
1400 1200 1 9.81148e-05 9.81148e-05
1300 1100 30 0.152462 0.152462
1300 1100 50 0.201576 0.201576
1400 1200 10 0.0294589 0.0294589
1400 1200 5 0.0129127 0.0129127
1400 1200 20 0.0827841 0.0827841
1400 1200 30 0.120978 0.120978
1400 1200 50 0.159528 0.159528
1600 1400 1 6.29117e-05 6.29117e-05
1500 1300 30 0.0983705 0.0983705
1500 1300 50 0.129346 0.129346
1600 1400 5 0.00867722 0.00867722
1600 1400 30 0.0821109 0.0821109
1600 1400 20 0.0547179 0.0547179
1600 1400 10 0.0209564 0.0209564
1700 1500 1 4.77187e-05 4.77187e-05
1600 1400 50 0.101939 0.101939
1700 1500 5 0.00726708 0.00726708
1700 1500 10 0.0175728 0.0175728
1700 1500 20 0.0468111 0.0468111
1700 1500 50 0.0872091 0.0872091
1800 1600 1 4.06627e-05 4.06627e-05
1700 1500 30 0.067423 0.067423
1800 1600 10 0.0146773 0.0146773
1800 1600 30 0.0569437 0.0569437
1800 1600 20 0.0392049 0.0392049
1900 1700 1 3.24919e-05 3.24919e-05
1800 1600 50 0.0708099 0.0708099
1900 1700 5 0.00519107 0.00519107
1900 1700 20 0.0323077 0.0323077
1900 1700 10 0.0124962 0.0124962
2000 1800 5 0.00450533 0.00450533
2000 1800 1 2.72427e-05 2.72427e-05
1900 1700 50 0.0575647 0.0575647
2000 1800 20 0.0275081 0.0275081
1900 1700 30 0.04784 0.04784
2100 1900 1 2.15494e-05 2.15494e-05
2100 1900 20 0.0229218 0.0229218
2100 1900 5 0.00381632 0.00381632
2100 1900 10 0.00894647 0.00894647
2000 1800 50 0.0478054 0.0478054
2100 1900 30 0.0314183 0.0314183
2100 1900 50 0.0387711 0.0387711
2200 2000 1 1.76936e-05 1.76936e-05
2200 2000 30 0.0264074 0.0264074
2300 2100 1 1.47605e-05 1.47605e-05
2200 2000 10 0.00756268 0.00756268
2300 2100 5 0.00278947 0.00278947
2300 2100 50 0.0275831 0.0275831
2300 2100 30 0.0226271 0.0226271
2300 2100 20 0.0162874 0.0162874
2400 2200 1 1.30402e-05 1.30402e-05
2400 2200 5 0.00246026 0.00246026
2400 2200 30 0.0195958 0.0195958
2400 2200 10 0.00565668 0.00565668
2500 2300 1 1.09531e-05 1.09531e-05
2500 2300 10 0.0050391 0.0050391
2500 2300 5 0.00209284 0.00209284
2400 2200 50 0.0228928 0.0228928
2400 2200 20 0.0143051 0.0143051
2500 2300 30 0.0164451 0.0164451
2500 2300 20 0.0129306 0.0129306
2500 2300 50 0.0196895 0.0196895
