mC mH tb Zd Ze
1016.2776 125.09 1.5 1.23457 1.33954
1016.2776 225.09 1.5 1.68384 1.88551
1016.2776 325.09 1.5 4.77243 5.73368
1016.2776 425.09 1.5 0.064259 0.0644433
1016.2776 525.09 1.5 0.0309752 0.0310181
1016.2776 625.09 1.5 0.0127782 0.0127855
1016.2776 725.09 1.5 0.013944 0.0139527
1016.2776 825.09 1.5 0.00734574 0.00734815
1016.2776 925.09 1.5 0.000210272 0.000210274
1116.2776 1025.09 1.5 0.000152304 0.000152305
1116.2776 125.09 1.5 1.2291 1.33224
1116.2776 225.09 1.5 3.43014 3.94319
1116.2776 325.09 1.5 3.76804 4.38286
1116.2776 425.09 1.5 0.0480298 0.0481328
1116.2776 525.09 1.5 0.0276525 0.0276866
1116.2776 625.09 1.5 0.0241205 0.0241465
1116.2776 725.09 1.5 0.0173148 0.0173282
1116.2776 825.09 1.5 0.0143186 0.0143277
1116.2776 925.09 1.5 0.00645466 0.00645651
1216.2776 1025.09 1.5 0.00493359 0.00493468
1216.2776 1125.09 1.5 0.000158089 0.00015809
1216.2776 125.09 1.5 1.07902 1.15735
1216.2776 225.09 1.5 3.33745 3.824
1216.2776 325.09 1.5 4.2411 5.01131
1216.2776 425.09 1.5 0.0352498 0.0353144
1216.2776 525.09 1.5 0.0276189 0.0276529
1216.2776 625.09 1.5 0.0242057 0.0242318
1216.2776 725.09 1.5 0.0194876 0.0195045
1216.2776 825.09 1.5 0.0166237 0.016636
1216.2776 925.09 1.5 0.0110956 0.0111011
1316.2776 1025.09 1.5 0.00746986 0.00747276
1316.2776 1125.09 1.5 0.00498761 0.00498872
1316.2776 1225.09 1.5 0.000119631 0.000119632
1316.2776 125.09 1.5 1.54044 1.64631
1316.2776 225.09 1.5 3.00346 3.39979
1316.2776 325.09 1.5 3.14085 3.6406
1316.2776 425.09 1.5 0.0225932 0.0226216
1316.2776 525.09 1.5 0.0278034 0.0278379
1316.2776 625.09 1.5 0.0226098 0.0226326
1316.2776 725.09 1.5 0.0178511 0.0178653
1316.2776 825.09 1.5 0.0160502 0.0160617
1316.2776 925.09 1.5 0.0135228 0.013531
1416.2776 1125.09 1.5 0.00720017 0.00720271
1416.2776 1225.09 1.5 0.00429749 0.00429831
1416.2776 125.09 1.5 1.15815 1.21808
1416.2776 1325.09 1.5 9.74238e-05 9.7424e-05
1416.2776 225.09 1.5 3.05842 3.46903
1416.2776 325.09 1.5 3.30587 3.78354
1416.2776 425.09 1.5 0.00172659 0.00172679
1416.2776 525.09 1.5 0.023413 0.0234375
1416.2776 625.09 1.5 0.0154205 0.0154322
1416.2776 725.09 1.5 0.0158951 0.0159064
1416.2776 825.09 1.5 0.0120934 0.0121005
1416.2776 925.09 1.5 0.0128728 0.0128802
1516.2776 1025.09 1.5 0.00867018 0.00867387
1516.2776 1125.09 1.5 0.00942813 0.0094321
1516.2776 1225.09 1.5 0.00478768 0.00478887
1516.2776 125.09 1.5 0.606997 0.623466
1516.2776 1425.09 1.5 6.31816e-05 6.31813e-05
1516.2776 225.09 1.5 2.75373 3.08815
1516.2776 325.09 1.5 2.92585 3.30242
1516.2776 425.09 1.5 0.030301 0.0303419
1516.2776 525.09 1.5 0.0149127 0.0149236
1516.2776 625.09 1.5 0.0155726 0.0155834
1516.2776 725.09 1.5 0.0132597 0.0132676
1516.2776 825.09 1.5 0.00631461 0.00631683
1516.2776 925.09 1.5 0.0089321 0.008936
1616.2776 1025.09 1.5 0.00782278 0.00782578
1616.2776 1125.09 1.5 0.00398823 0.00398913
1616.2776 1225.09 1.5 0.00508688 0.00508822
1616.2776 125.09 1.5 1.56273 1.67168
1616.2776 1325.09 1.5 0.00559466 0.00559606
1616.2776 1425.09 1.5 0.00264743 0.00264775
1616.2776 1525.09 1.5 6.25815e-05 6.25814e-05
1616.2776 225.09 1.5 2.34692 2.59107
1616.2776 325.09 1.5 2.77037 3.10876
1616.2776 425.09 1.5 0.0289672 0.0290047
1616.2776 525.09 1.5 0.0164759 0.016488
1616.2776 625.09 1.5 0.010135 0.01014
1616.2776 725.09 1.5 0.0113702 0.011376
1616.2776 825.09 1.5 0.0043066 0.00430767
1616.2776 925.09 1.5 0.0101975 0.0102021
1716.2776 1025.09 1.5 0.0083692 0.00837233
1716.2776 1125.09 1.5 0.00780781 0.00781053
1716.2776 1225.09 1.5 0.00611033 0.00611216
