mC mH tb Zd Ze
1016.2776 125.09 1.5 1.59495 1.74919
1016.2776 325.09 1.5 3.57236 4.4082
1016.2776 425.09 1.5 0.0426973 0.042801
1016.2776 525.09 1.5 0.0238467 0.023879
1016.2776 625.09 1.5 0.0160975 0.0161123
1016.2776 725.09 1.5 0.0125565 0.0125654
1016.2776 825.09 1.5 0.00689051 0.00689321
1016.2776 925.09 1.5 0.000115867 0.000115868
1116.2776 1025.09 1.5 0.000127292 0.000127293
1116.2776 125.09 1.5 1.88807 2.10681
1116.2776 225.09 1.5 3.1726 3.82219
1116.2776 325.09 1.5 3.15477 3.79666
1116.2776 425.09 1.5 0.0359869 0.0360605
1116.2776 525.09 1.5 0.0136236 0.0136348
1116.2776 625.09 1.5 0.0086296 0.00863418
1116.2776 725.09 1.5 0.0130032 0.0130129
1116.2776 825.09 1.5 0.00754383 0.00754719
1116.2776 925.09 1.5 0.00325954 0.00326018
1216.2776 1025.09 1.5 0.00297384 0.00297436
1216.2776 1125.09 1.5 8.32148e-05 8.32149e-05
1216.2776 125.09 1.5 1.86943 2.0837
1216.2776 225.09 1.5 2.45214 2.82954
1216.2776 325.09 1.5 2.93767 3.48967
1216.2776 425.09 1.5 0.0244822 0.0245176
1216.2776 525.09 1.5 0.00800573 0.00800971
1216.2776 625.09 1.5 0.00758442 0.00758796
1216.2776 725.09 1.5 0.0111691 0.0111762
1216.2776 825.09 1.5 0.00381674 0.00381766
1216.2776 925.09 1.5 0.00740696 0.00741007
1316.2776 1025.09 1.5 0.00583597 0.0058379
1316.2776 1125.09 1.5 0.00279385 0.00279429
1316.2776 1225.09 1.5 3.78032e-05 3.78012e-05
1316.2776 125.09 1.5 1.76621 1.95667
1316.2776 225.09 1.5 2.41819 2.78471
1316.2776 325.09 1.5 2.4514 2.82856
1316.2776 425.09 1.5 0.027082 0.0271237
1316.2776 525.09 1.5 0.0112388 0.0112463
1316.2776 625.09 1.5 0.00739494 0.00739825
1316.2776 725.09 1.5 0.00775848 0.00776203
1316.2776 825.09 1.5 0.00708853 0.0070915
1316.2776 925.09 1.5 0.00416593 0.004167
1416.2776 1025.09 1.5 0.0040129 0.00401387
1416.2776 1125.09 1.5 0.00293627 0.00293679
1416.2776 1225.09 1.5 0.00105318 0.00105324
