mC mH tb Zd Ze
1016.2776 125.09 1.5 0.123077 0.124095
1016.2776 225.09 1.5 0.66816 0.699329
1016.2776 325.09 1.5 1.07573 1.15898
1016.2776 425.09 1.5 0.0110758 0.0110826
1016.2776 525.09 1.5 0.00532416 0.00532833
1016.2776 625.09 1.5 0.00635281 0.00634503
1016.2776 725.09 1.5 0.00309861 0.00308815
1016.2776 825.09 1.5 0.00124952 0.00124756
1016.2776 925.09 1.5 0.000302259 0.000278775
1116.2776 1025.09 1.5 0.000275408 0.00028846
1116.2776 125.09 1.5 0.125098 0.12615
1116.2776 225.09 1.5 0.298009 0.304051
1116.2776 325.09 1.5 0.637249 0.665538
1116.2776 425.09 1.5 0.0122315 0.0122388
1116.2776 525.09 1.5 0.00782916 0.00783102
1116.2776 625.09 1.5 0.00367828 0.00367813
1116.2776 725.09 1.5 0.0044008 0.00440327
1116.2776 825.09 1.5 0.00437305 0.00437277
1116.2776 925.09 1.5 0.00113375 0.00114994
1216.2776 1025.09 1.5 0.000851034 0.00084324
1216.2776 1125.09 1.5 0.000225149 0.000211943
1216.2776 125.09 1.5 0.0733152 0.0736753
1216.2776 225.09 1.5 0.336936 0.344679
1216.2776 325.09 1.5 0.566246 0.58847
1216.2776 425.09 1.5 0.0102318 0.0102392
1216.2776 525.09 1.5 0.00534258 0.0053467
1216.2776 625.09 1.5 0.00556686 0.00556908
1216.2776 725.09 1.5 0.00544588 0.00544909
1216.2776 825.09 1.5 0.0044635 0.00446597
1216.2776 925.09 1.5 0.00300615 0.00300782
1316.2776 1025.09 1.5 0.00312428 0.00312119
1316.2776 1125.09 1.5 0.00166649 0.00167141
1316.2776 1225.09 1.5 0.000248445 0.000226021
1316.2776 125.09 1.5 0.0830234 0.0834851
1316.2776 225.09 1.5 0.363225 0.37224
1316.2776 325.09 1.5 0.628629 0.656141
1316.2776 425.09 1.5 0.00562131 0.00562123
1316.2776 525.09 1.5 0.0043712 0.00437941
1316.2776 625.09 1.5 0.00351876 0.00351227
1316.2776 725.09 1.5 0.00439779 0.00439597
1316.2776 825.09 1.5 0.00451017 0.00450934
1316.2776 925.09 1.5 0.00326396 0.00326888
1416.2776 1025.09 1.5 0.00325526 0.00325648
1416.2776 1125.09 1.5 0.00298463 0.00299094
1416.2776 1225.09 1.5 0.00147309 0.00147737
1416.2776 125.09 1.5 0.0480146 0.048168
1416.2776 1325.09 1.5 0.000223495 0.000203044
1416.2776 225.09 1.5 0.267033 0.271874
1416.2776 325.09 1.5 0.444515 0.458094
1416.2776 425.09 1.5 0.00427627 0.0042764
1416.2776 525.09 1.5 0.00371218 0.00371331
1416.2776 625.09 1.5 0.00396842 0.00396963
1416.2776 725.09 1.5 0.00572667 0.0057247
1416.2776 825.09 1.5 0.00454471 0.00454931
1416.2776 925.09 1.5 0.00431882 0.00431809
1516.2776 1025.09 1.5 0.00256532 0.0025669
1516.2776 1125.09 1.5 0.00323167 0.00323824
1516.2776 1225.09 1.5 0.00272547 0.00273259
1516.2776 125.09 1.5 0.0671792 0.0674818
1516.2776 1325.09 1.5 0.00131585 0.00132105
1516.2776 1425.09 1.5 0.000186226 0.000211607
1516.2776 225.09 1.5 0.293693 0.299559
1516.2776 325.09 1.5 0.400865 0.411874
1516.2776 425.09 1.5 0.0040785 0.00407725
1516.2776 525.09 1.5 0.00346519 0.00346775
1516.2776 625.09 1.5 0.0041392 0.00414561
1516.2776 725.09 1.5 0.00391644 0.00392305
1516.2776 825.09 1.5 0.00492059 0.00491941
1516.2776 925.09 1.5 0.00436401 0.00436449
1616.2776 1025.09 1.5 0.00432296 0.00432264
1616.2776 1125.09 1.5 0.00352678 0.00352371
1616.2776 1225.09 1.5 0.00310533 0.00310529
1616.2776 125.09 1.5 0.0399983 0.0401055
1616.2776 1325.09 1.5 0.00276679 0.00276257
1616.2776 1425.09 1.5 0.000852261 0.000872638
1616.2776 1525.09 1.5 0.000215419 0.000211444
1616.2776 225.09 1.5 0.208415 0.211352
1616.2776 325.09 1.5 0.412059 0.423701
1616.2776 425.09 1.5 0.00593257 0.00593197
1616.2776 525.09 1.5 0.00364265 0.00364432
1616.2776 625.09 1.5 0.00416604 0.00416709
1616.2776 725.09 1.5 0.00365363 0.00365674
1616.2776 825.09 1.5 0.00354199 0.00354361
1616.2776 925.09 1.5 0.00372735 0.00372901
1716.2776 1025.09 1.5 0.00363543 0.00363415
1716.2776 1125.09 1.5 0.00399533 0.00399469
1716.2776 1225.09 1.5 0.00303617 0.00303639
1716.2776 125.09 1.5 0.0417588 0.0418756
