mC mH tb Zd Ze
1016.2776 125.09 1.5 49.339 37.6109
1016.2776 225.09 1.5 75.5382 54.0989
1016.2776 325.09 1.5 86.1429 56.9162
1016.2776 425.09 1.5 4.57251 3.77571
1016.2776 525.09 1.5 2.9564 2.52106
1016.2776 625.09 1.5 2.00158 1.81636
1016.2776 725.09 1.5 1.53872 1.40792
1016.2776 825.09 1.5 0.73059 0.703966
1016.2776 925.09 1.5 0.0206078 0.0205849
1116.2776 1025.09 1.5 0.0163451 0.01633
1116.2776 125.09 1.5 44.0851 31.1938
1116.2776 225.09 1.5 64.6555 45.6605
1116.2776 325.09 1.5 78.2308 49.4485
1116.2776 425.09 1.5 3.71275 3.17026
1116.2776 525.09 1.5 2.46676 2.17195
1116.2776 625.09 1.5 1.80203 1.63789
1116.2776 725.09 1.5 1.64253 1.49795
1116.2776 825.09 1.5 1.24051 1.15914
1116.2776 925.09 1.5 0.544166 0.531158
1216.2776 1025.09 1.5 0.442133 0.432422
1216.2776 1125.09 1.5 0.0125753 0.0125661
1216.2776 125.09 1.5 38.6757 26.9964
1216.2776 225.09 1.5 65.2108 42.3577
1216.2776 325.09 1.5 68.086 43.7033
1216.2776 425.09 1.5 3.72768 3.04632
1216.2776 525.09 1.5 2.00889 1.81334
1216.2776 625.09 1.5 1.74617 1.5907
1216.2776 725.09 1.5 1.48045 1.37094
1216.2776 825.09 1.5 1.22043 1.15049
1216.2776 925.09 1.5 0.957077 0.910226
1316.2776 1025.09 1.5 0.916262 0.862605
1316.2776 1125.09 1.5 0.442625 0.430022
1316.2776 1225.09 1.5 0.00857007 0.00856674
1316.2776 125.09 1.5 36.1007 24.7592
1316.2776 225.09 1.5 55.5086 36.5551
1316.2776 325.09 1.5 64.9733 38.7804
1316.2776 425.09 1.5 2.73055 2.3633
1316.2776 525.09 1.5 1.90496 1.693
1316.2776 625.09 1.5 1.55083 1.41323
1316.2776 725.09 1.5 1.24605 1.17105
1316.2776 825.09 1.5 1.18868 1.11772
1316.2776 925.09 1.5 1.11934 1.04754
1416.2776 1025.09 1.5 0.849165 0.811013
1416.2776 1125.09 1.5 0.655382 0.631513
1416.2776 1225.09 1.5 0.36246 0.353303
1416.2776 125.09 1.5 27.6726 20.5353
1416.2776 1325.09 1.5 0.00691245 0.00691005
1416.2776 225.09 1.5 50.9531 32.0423
1416.2776 325.09 1.5 57.4635 34.867
1416.2776 425.09 1.5 2.50323 2.16565
1416.2776 525.09 1.5 1.53667 1.40079
1416.2776 625.09 1.5 1.30692 1.20512
1416.2776 725.09 1.5 1.27959 1.17814
1416.2776 825.09 1.5 1.12649 1.05325
1416.2776 925.09 1.5 1.10874 1.03072
1516.2776 1025.09 1.5 0.786977 0.75098
1516.2776 1125.09 1.5 0.603851 0.586548
1516.2776 1225.09 1.5 0.522748 0.5075
1516.2776 125.09 1.5 28.2349 18.1223
1516.2776 1325.09 1.5 0.221561 0.21911
