mC mH tb Zd Ze
1016.2776 125.09 1.5 2.36765 2.63949
1016.2776 225.09 1.5 2.28918 2.54328
1016.2776 325.09 1.5 4.55528 5.5453
1016.2776 425.09 1.5 0.0669913 0.0672051
1016.2776 525.09 1.5 0.0335306 0.0335842
1016.2776 625.09 1.5 0.0205695 0.0205896
1016.2776 725.09 1.5 0.0142186 0.0142283
1016.2776 825.09 1.5 0.00689647 0.00689892
1016.2776 925.09 1.5 0.000213246 0.000213248
1116.2776 1025.09 1.5 0.000172128 0.00017213
1116.2776 125.09 1.5 1.61937 1.74623
1116.2776 225.09 1.5 3.40101 3.96018
1116.2776 325.09 1.5 3.89366 4.62338
1116.2776 425.09 1.5 0.0602399 0.0604128
1116.2776 525.09 1.5 0.0284806 0.0285192
1116.2776 625.09 1.5 0.0216196 0.0216418
1116.2776 725.09 1.5 0.0173792 0.0173936
1116.2776 925.09 1.5 0.00610535 0.00610713
1216.2776 1025.09 1.5 0.00499898 0.00500017
1216.2776 1125.09 1.5 0.000137399 0.0001374
1216.2776 125.09 1.5 1.31443 1.39784
1216.2776 225.09 1.5 3.58131 4.20048
1216.2776 325.09 1.5 4.28131 5.15938
1216.2776 425.09 1.5 0.0490963 0.0492111
1216.2776 525.09 1.5 0.0285466 0.0285854
1216.2776 625.09 1.5 0.0177186 0.0177348
1216.2776 725.09 1.5 0.0189076 0.0189246
1216.2776 825.09 1.5 0.0161284 0.0161407
1216.2776 925.09 1.5 0.0116241 0.0116305
1316.2776 1025.09 1.5 0.00990637 0.00991104
1316.2776 1125.09 1.5 0.00399174 0.00399256
1316.2776 1225.09 1.5 0.00011079 0.00011079
1316.2776 125.09 1.5 0.929775 0.971374
1316.2776 225.09 1.5 3.76114 4.44294
1316.2776 325.09 1.5 3.77633 4.46356
1316.2776 425.09 1.5 0.0374458 0.0375181
1316.2776 525.09 1.5 0.0238396 0.0238667
1316.2776 625.09 1.5 0.0205763 0.0205965
1316.2776 725.09 1.5 0.0178467 0.0178619
1316.2776 825.09 1.5 0.0153907 0.0154019
1316.2776 925.09 1.5 0.0134051 0.0134136
1416.2776 1025.09 1.5 0.0114865 0.0114928
1416.2776 1125.09 1.5 0.00803715 0.00804022
1416.2776 1225.09 1.5 0.00355289 0.00355349
1416.2776 125.09 1.5 0.732015 0.757748
1416.2776 1325.09 1.5 3.38304e-05 3.3829e-05
1416.2776 225.09 1.5 3.45904 4.03721
1416.2776 325.09 1.5 1.79193 1.99025
1416.2776 425.09 1.5 0.0371019 0.0371674
1416.2776 525.09 1.5 0.0223206 0.0223443
1416.2776 625.09 1.5 0.0177356 0.0177506
1416.2776 725.09 1.5 0.0149757 0.0149864
1416.2776 825.09 1.5 0.00780671 0.00781011
1416.2776 925.09 1.5 0.0124152 0.0124225
1516.2776 1025.09 1.5 0.0100936 0.0100984
1516.2776 1125.09 1.5 0.0087908 0.00879448
1516.2776 1225.09 1.5 0.00516668 0.00516805
1516.2776 125.09 1.5 1.36099 1.45044
1516.2776 1325.09 1.5 0.0023743 0.00237459
1516.2776 1425.09 1.5 7.28809e-05 7.28814e-05
1516.2776 225.09 1.5 2.80099 3.18131
1516.2776 325.09 1.5 2.85846 3.25449
1516.2776 425.09 1.5 0.0301585 0.0302019
1516.2776 525.09 1.5 0.0170169 0.0170307
1516.2776 625.09 1.5 0.0137397 0.0137487
1516.2776 725.09 1.5 0.0120912 0.0120982
1516.2776 825.09 1.5 0.00917264 0.00917697
1516.2776 925.09 1.5 0.0103855 0.0103906
1616.2776 1025.09 1.5 0.00572381 0.00572558
1616.2776 1125.09 1.5 0.00522114 0.00522262
1616.2776 1225.09 1.5 0.00309709 0.00309765
1616.2776 125.09 1.5 1.64968 1.78135
1616.2776 1325.09 1.5 0.00525746 0.00525877
1616.2776 1425.09 1.5 0.00239675 0.00239703
1616.2776 1525.09 1.5 4.48035e-05 4.48051e-05
1616.2776 225.09 1.5 2.45511 2.74742
1616.2776 325.09 1.5 2.3876 2.66405
1616.2776 425.09 1.5 0.0257601 0.0257917
1616.2776 525.09 1.5 0.0148108 0.0148212
1616.2776 625.09 1.5 0.0114909 0.0114971
1616.2776 725.09 1.5 0.0105003 0.0105056
1616.2776 825.09 1.5 0.00624659 0.0062487
1616.2776 925.09 1.5 0.00713859 0.00714121
1716.2776 1025.09 1.5 0.00748654 0.0074892
1716.2776 1125.09 1.5 0.0069323 0.00693459
1716.2776 1225.09 1.5 0.00669683 0.00669897
1716.2776 125.09 1.5 1.66741 1.80194
1716.2776 1325.09 1.5 0.00584492 0.00584655
1716.2776 1425.09 1.5 0.00248117 0.00248151
1716.2776 1525.09 1.5 0.001456 0.00145611
1716.2776 1625.09 1.5 4.42262e-05 4.42271e-05
1716.2776 225.09 1.5 1.9458 2.12923
1716.2776 325.09 1.5 2.12608 2.3452
1716.2776 425.09 1.5 0.0171775 0.0171927
1716.2776 525.09 1.5 0.0117656 0.0117722
1716.2776 625.09 1.5 0.00966283 0.00966727
1716.2776 725.09 1.5 0.00859026 0.00859378
1716.2776 825.09 1.5 0.00638925 0.00639135
1716.2776 925.09 1.5 0.00768991 0.00769272
1816.2776 1125.09 1.5 0.00612558 0.00612737
1816.2776 1225.09 1.5 0.00584418 0.0058458
1816.2776 125.09 1.5 1.56931 1.68841
1816.2776 1325.09 1.5 0.00306751 0.00306803
1816.2776 1425.09 1.5 0.00463578 0.0046368
1816.2776 1525.09 1.5 0.00232986 0.00233015
1816.2776 1625.09 1.5 0.00104321 0.00104326
1816.2776 1725.09 1.5 1.98218e-05 1.9822e-05
1816.2776 225.09 1.5 1.74895 1.89702
1816.2776 325.09 1.5 1.43933 1.54971
1816.2776 425.09 1.5 0.0178962 0.0179115
1816.2776 525.09 1.5 0.0101867 0.0101916
1816.2776 625.09 1.5 0.00797261 0.00797563
1816.2776 725.09 1.5 0.00734755 0.00735012
1816.2776 825.09 1.5 0.00683282 0.00683504
1816.2776 925.09 1.5 0.00653414 0.00653617
1916.2776 1025.09 1.5 0.0053423 0.00534366
1916.2776 1125.09 1.5 0.00142226 0.00142238
1916.2776 1225.09 1.5 0.00504874 0.00504995
1916.2776 125.09 1.5 1.27411 1.35246
1916.2776 1325.09 1.5 0.00389293 0.00389371
1916.2776 1425.09 1.5 0.00448512 0.00448608
1916.2776 1525.09 1.5 0.0039972 0.00399796
1916.2776 1625.09 1.5 0.00164638 0.00164654
1916.2776 1725.09 1.5 0.00131489 0.00131497
1916.2776 1825.09 1.5 2.87669e-05 2.87663e-05
1916.2776 225.09 1.5 1.63074 1.75939
1916.2776 325.09 1.5 0.612244 0.635067
1916.2776 425.09 1.5 0.0121621 0.0121697
1916.2776 525.09 1.5 0.00810244 0.00810556
1916.2776 625.09 1.5 0.000453463 0.000453476
1916.2776 725.09 1.5 0.0060544 0.00605615
1916.2776 825.09 1.5 0.00569977 0.00570131
1916.2776 925.09 1.5 0.00208904 0.0020893
2016.2776 1025.09 1.5 0.00448412 0.00448507
2016.2776 1125.09 1.5 0.00445444 0.00445538
2016.2776 1225.09 1.5 0.00342434 0.00342495
2016.2776 125.09 1.5 1.16405 1.22939
2016.2776 1325.09 1.5 0.00273941 0.00273982
2016.2776 1425.09 1.5 0.00227327 0.00227356
2016.2776 1525.09 1.5 0.0024658 0.00246613
2016.2776 1625.09 1.5 0.00261402 0.00261438
2016.2776 1725.09 1.5 0.0011958 0.00119588
2016.2776 1825.09 1.5 0.000689009 0.000689034
2016.2776 1925.09 1.5 2.2571e-05 2.25697e-05
2016.2776 225.09 1.5 1.39969 1.49433
2016.2776 325.09 1.5 1.28431 1.36392
2016.2776 425.09 1.5 0.0100559 0.0100611
2016.2776 525.09 1.5 0.00549858 0.00550014
2016.2776 625.09 1.5 0.00558343 0.00558491
2016.2776 725.09 1.5 0.00499059 0.00499178
2016.2776 825.09 1.5 0.00483592 0.00483703
2016.2776 925.09 1.5 0.0030089 0.00300939
2116.2776 1025.09 1.5 0.00381625 0.00381694
2116.2776 1125.09 1.5 0.00373532 0.00373599
2116.2776 1225.09 1.5 0.00369709 0.00369774
2116.2776 125.09 1.5 1.09013 1.1474
2116.2776 1325.09 1.5 0.00365772 0.00365836
2116.2776 1425.09 1.5 0.00350424 0.00350482
2116.2776 1525.09 1.5 0.00345444 0.00345501
2116.2776 1625.09 1.5 0.00318936 0.00318985
2116.2776 1725.09 1.5 0.00219139 0.00219164
2116.2776 1825.09 1.5 0.0020689 0.00206911
2116.2776 1925.09 1.5 0.000482194 0.000482207
2116.2776 2025.09 1.5 1.86724e-05 1.86701e-05
2116.2776 225.09 1.5 1.18619 1.25405
2116.2776 325.09 1.5 1.11057 1.17002
2116.2776 425.09 1.5 0.0107879 0.0107935
2116.2776 525.09 1.5 0.00465419 0.00465531
2116.2776 625.09 1.5 0.00472427 0.00472534
2116.2776 725.09 1.5 0.00424369 0.00424455
2116.2776 925.09 1.5 0.00389954 0.00390027
216.2776 125.09 1.5 0.640713 0.665743
2216.2776 1025.09 1.5 0.00320723 0.00320772
2216.2776 1125.09 1.5 0.00318889 0.00318937
2216.2776 1225.09 1.5 0.00314958 0.00315005
2216.2776 125.09 1.5 0.903973 0.943286
2216.2776 1325.09 1.5 0.00150324 0.00150337
2216.2776 1425.09 1.5 0.00307188 0.00307233
2216.2776 1525.09 1.5 0.00298747 0.0029879
2216.2776 1625.09 1.5 0.00159901 0.00159915
2216.2776 1725.09 1.5 0.00268411 0.00268445
2216.2776 1825.09 1.5 0.00233467 0.00233493
2216.2776 1925.09 1.5 0.00169751 0.00169765
2216.2776 2025.09 1.5 0.000467547 0.000467559
2216.2776 2125.09 1.5 1.51749e-05 1.51705e-05
2216.2776 225.09 1.5 1.08768 1.14469
2216.2776 325.09 1.5 0.959292 1.00359
2216.2776 425.09 1.5 0.00913054 0.00913451
2216.2776 525.09 1.5 0.00502979 0.005031
2216.2776 625.09 1.5 0.00402694 0.00402771
2216.2776 725.09 1.5 0.00153965 0.00153979
2216.2776 825.09 1.5 0.00267318 0.00267355
2216.2776 925.09 1.5 0.00327658 0.00327709
2316.2776 1025.09 1.5 0.00276061 0.00276098
2316.2776 1125.09 1.5 0.00272156 0.00272191
2316.2776 1225.09 1.5 0.00268322 0.00268357
2316.2776 125.09 1.5 0.843495 0.877702
2316.2776 1325.09 1.5 0.00172991 0.00173007
2316.2776 1425.09 1.5 0.00263882 0.00263915
2316.2776 1525.09 1.5 0.00205271 0.00205293
2316.2776 1625.09 1.5 0.002554 0.00255431
2316.2776 1725.09 1.5 0.00134075 0.00134085
2316.2776 1825.09 1.5 0.00227787 0.00227811
2316.2776 1925.09 1.5 0.00157811 0.00157824
2316.2776 2025.09 1.5 0.000923292 0.000923338
2316.2776 2125.09 1.5 0.000608949 0.000608967
