mC mH tb Zd Ze
1016.2776 125.09 1.5 12.4361 11279.8
1016.2776 225.09 1.5 38.9335 58903.8
1016.2776 325.09 1.5 51.8196 73015.4
1016.2776 425.09 1.5 1.53817 1.71459
1016.2776 525.09 1.5 0.759112 0.79961
1016.2776 625.09 1.5 0.899785 0.957271
1016.2776 725.09 1.5 0.444429 0.458003
1016.2776 825.09 1.5 0.180371 0.182566
1016.2776 925.09 1.5 0.00760395 0.00761084
1116.2776 1025.09 1.5 0.00803536 0.00804312
1116.2776 125.09 1.5 12.5895 10808.6
1116.2776 225.09 1.5 23.278 25044.7
1116.2776 325.09 1.5 37.8202 45972.7
1116.2776 425.09 1.5 1.68972 1.90523
1116.2776 525.09 1.5 1.10252 1.19015
1116.2776 625.09 1.5 0.527823 0.547081
1116.2776 725.09 1.5 0.629512 0.657103
1116.2776 825.09 1.5 0.625376 0.652598
1116.2776 925.09 1.5 0.165252 0.167093
1216.2776 1025.09 1.5 0.121953 0.122953
1216.2776 1125.09 1.5 0.00302967 0.0030294
1216.2776 125.09 1.5 8.29549 1100.27
1216.2776 225.09 1.5 25.2491 31442.7
1216.2776 325.09 1.5 35.1611 39616.1
1216.2776 425.09 1.5 1.42621 1.57654
1216.2776 525.09 1.5 0.760339 0.800971
1216.2776 625.09 1.5 0.79172 0.835876
1216.2776 725.09 1.5 0.775027 0.817289
1216.2776 825.09 1.5 0.63839 0.666783
1216.2776 925.09 1.5 0.432738 0.445597
1316.2776 1025.09 1.5 0.448995 0.462853
1316.2776 1125.09 1.5 0.240917 0.24485
1316.2776 1225.09 1.5 0.00489409 0.00489257
1316.2776 125.09 1.5 9.16616 3148.35
1316.2776 225.09 1.5 26.5208 31016.4
1316.2776 325.09 1.5 37.5052 40785.5
1316.2776 425.09 1.5 0.799478 0.84453
1316.2776 525.09 1.5 0.6258 0.65306
1316.2776 625.09 1.5 0.504826 0.522414
1316.2776 725.09 1.5 0.628915 0.656454
1316.2776 825.09 1.5 0.644678 0.673646
1316.2776 925.09 1.5 0.469118 0.484268
1416.2776 1025.09 1.5 0.467876 0.482944
1416.2776 1125.09 1.5 0.430456 0.443177
1416.2776 1225.09 1.5 0.21368 0.216768
1416.2776 125.09 1.5 5.83581 10.0912
1416.2776 1325.09 1.5 0.00431896 0.00432052
1416.2776 225.09 1.5 21.623 21272
1416.2776 325.09 1.5 30.2017 30106.8
1416.2776 425.09 1.5 0.611616 0.637628
1416.2776 525.09 1.5 0.532803 0.552433
1416.2776 625.09 1.5 0.56852 0.590927
1416.2776 725.09 1.5 0.813869 0.860606
1416.2776 825.09 1.5 0.649793 0.679234
1416.2776 925.09 1.5 0.618296 0.644891
1516.2776 1025.09 1.5 0.370071 0.379434
1516.2776 1125.09 1.5 0.465232 0.480128
1516.2776 1225.09 1.5 0.393332 0.403926
1516.2776 125.09 1.5 7.72593 24.891
1516.2776 1325.09 1.5 0.192033 0.194523
1516.2776 1425.09 1.5 0.0044625 0.00445839
1516.2776 225.09 1.5 23.0523 21772.7
