mC mH tb Zd Ze
1016.2776 125.09 1.5 1.91992 2.11487
1016.2776 225.09 1.5 2.59065 2.94912
1016.2776 325.09 1.5 3.83812 4.79819
1016.2776 425.09 1.5 0.0513829 0.0515173
1016.2776 525.09 1.5 0.0291873 0.0292307
1016.2776 625.09 1.5 0.02344 0.023468
1016.2776 725.09 1.5 0.0112701 0.0112769
1016.2776 825.09 1.5 0.00827087 0.00827435
1016.2776 925.09 1.5 0.000234458 0.000234461
1116.2776 1025.09 1.5 0.000156885 0.000156887
1116.2776 125.09 1.5 2.2228 2.48537
1116.2776 225.09 1.5 3.02455 3.51555
1116.2776 325.09 1.5 4.16918 5.10832
1116.2776 425.09 1.5 0.0535566 0.0537026
1116.2776 525.09 1.5 0.0143789 0.0143911
1116.2776 625.09 1.5 0.0145289 0.0145411
1116.2776 725.09 1.5 0.0182223 0.0182391
1116.2776 825.09 1.5 0.0141412 0.0141514
1116.2776 925.09 1.5 0.00402695 0.00402789
1216.2776 1025.09 1.5 0.00518352 0.00518489
1216.2776 1125.09 1.5 0.000120093 0.000120093
1216.2776 125.09 1.5 1.65108 1.79459
1216.2776 225.09 1.5 2.98802 3.51815
1216.2776 325.09 1.5 4.10431 5.01435
1216.2776 525.09 1.5 0.0246377 0.0246685
1216.2776 625.09 1.5 0.0206287 0.0206503
1216.2776 725.09 1.5 0.0185125 0.0185299
1216.2776 825.09 1.5 0.0060192 0.00602139
1216.2776 925.09 1.5 0.0113541 0.0113606
1316.2776 1025.09 1.5 0.00928943 0.00929382
1316.2776 1125.09 1.5 0.00291805 0.00291853
1316.2776 1225.09 1.5 9.69556e-05 9.69561e-05
1316.2776 125.09 1.5 1.93159 2.12896
1316.2776 225.09 1.5 3.30627 3.89448
1316.2776 325.09 1.5 3.48243 4.13583
1316.2776 425.09 1.5 0.0318854 0.0319405
1316.2776 525.09 1.5 0.0217135 0.0217375
1316.2776 625.09 1.5 0.0181041 0.0181208
1316.2776 725.09 1.5 0.0123754 0.0123837
1316.2776 825.09 1.5 0.00907088 0.00907552
1316.2776 925.09 1.5 0.0118095 0.0118166
1416.2776 1025.09 1.5 0.00970359 0.00970838
1416.2776 1125.09 1.5 0.00738106 0.00738383
1416.2776 1225.09 1.5 0.00330798 0.00330853
1416.2776 125.09 1.5 1.37565 1.47477
1416.2776 1325.09 1.5 8.09214e-05 8.09213e-05
1416.2776 225.09 1.5 3.03648 3.53142
1416.2776 325.09 1.5 2.85975 3.29795
1416.2776 425.09 1.5 0.031067 0.0311161
1416.2776 525.09 1.5 0.0191067 0.0191253
1416.2776 625.09 1.5 0.00835938 0.00836343
1416.2776 725.09 1.5 0.0103416 0.0103474
1416.2776 825.09 1.5 0.00752367 0.00752686
1416.2776 925.09 1.5 0.00727432 0.0072773
1516.2776 1025.09 1.5 0.00846218 0.00846582
1516.2776 1125.09 1.5 0.00727777 0.00728046
1516.2776 1225.09 1.5 0.00561563 0.00561723
1516.2776 125.09 1.5 1.11371 1.17835
1516.2776 1325.09 1.5 0.00145414 0.00145427
1516.2776 1425.09 1.5 6.00616e-05 6.00614e-05
1516.2776 225.09 1.5 2.31807 2.60402
1516.2776 325.09 1.5 2.45946 2.78199
1516.2776 425.09 1.5 0.0111261 0.0111335
1516.2776 525.09 1.5 0.00685807 0.00686085
1516.2776 625.09 1.5 0.00499183 0.00499333
1516.2776 725.09 1.5 0.00825277 0.00825646
1516.2776 825.09 1.5 0.00955546 0.0095601
1516.2776 925.09 1.5 0.00882964 0.0088336
1616.2776 1025.09 1.5 0.00720919 0.00721183
1616.2776 1125.09 1.5 0.00236955 0.00236989
1616.2776 1225.09 1.5 0.00579378 0.00579549
1616.2776 125.09 1.5 1.54081 1.66555
1616.2776 1325.09 1.5 0.00343933 0.00343997
1616.2776 1425.09 1.5 0.00133453 0.00133463
1616.2776 1525.09 1.5 3.83537e-05 3.83531e-05
1616.2776 225.09 1.5 1.63795 1.79127
1616.2776 325.09 1.5 2.16379 2.41237
1616.2776 425.09 1.5 0.0105298 0.0105364
1616.2776 525.09 1.5 0.00666697 0.00666954
1616.2776 625.09 1.5 0.00460438 0.00460563
1616.2776 725.09 1.5 0.00886914 0.00887314
1616.2776 825.09 1.5 0.00643143 0.00643367
1616.2776 925.09 1.5 0.00763977 0.00764274
1716.2776 1025.09 1.5 0.00488823 0.00488952
1716.2776 1125.09 1.5 0.00281094 0.00281141
1716.2776 1225.09 1.5 0.00562269 0.0056243
1716.2776 125.09 1.5 1.30859 1.39817
1716.2776 1325.09 1.5 0.00270417 0.00270459
1716.2776 1425.09 1.5 0.00287746 0.00287791
1716.2776 1525.09 1.5 0.00164696 0.0016471
1716.2776 1625.09 1.5 2.05112e-05 2.05091e-05
1716.2776 225.09 1.5 0.870756 0.918204
1716.2776 325.09 1.5 1.80272 1.97426
1716.2776 425.09 1.5 0.0145107 0.0145221
1716.2776 525.09 1.5 0.00554512 0.0055469
1716.2776 625.09 1.5 0.00808851 0.00809184
1716.2776 725.09 1.5 0.00725073 0.0072534
1716.2776 825.09 1.5 0.00285734 0.00285783
1816.2776 1025.09 1.5 0.00520831 0.00520969
1816.2776 1125.09 1.5 0.00245557 0.00245592
1816.2776 1225.09 1.5 0.00206727 0.00206752
1816.2776 125.09 1.5 1.30746 1.39688
1816.2776 1325.09 1.5 0.00248931 0.00248967
1816.2776 1425.09 1.5 0.00262704 0.00262743
1816.2776 1525.09 1.5 0.00236037 0.00236067
1816.2776 1625.09 1.5 0.000744148 0.00074418
1816.2776 1725.09 1.5 3.0139e-05 3.01383e-05
1816.2776 225.09 1.5 1.28651 1.38006
1816.2776 325.09 1.5 1.21169 1.29448
1816.2776 425.09 1.5 0.0072232 0.00722628
1816.2776 525.09 1.5 0.00833429 0.00833782
1816.2776 625.09 1.5 0.00420048 0.00420147
1816.2776 725.09 1.5 0.0061173 0.0061192
1816.2776 825.09 1.5 0.00564282 0.00564443
1816.2776 925.09 1.5 0.00543107 0.00543257
1916.2776 1025.09 1.5 0.00347385 0.0034745
