mC mH tb Zd Ze
1016.2776 125.09 1.5 0.0298981 0.0299578
1016.2776 225.09 1.5 0.134043 0.135251
1016.2776 325.09 1.5 0.177378 0.179501
1016.2776 425.09 1.5 0.00158234 0.00158194
1016.2776 525.09 1.5 0.00068005 0.000680517
1016.2776 625.09 1.5 0.000845735 0.00084622
1016.2776 725.09 1.5 0.000396092 0.000396316
1016.2776 825.09 1.5 0.000128414 0.000128462
1016.2776 925.09 1.5 4.34365e-05 3.8332e-05
1116.2776 1025.09 1.5 4.43628e-05 3.81224e-05
1116.2776 125.09 1.5 0.0259729 0.0260179
1116.2776 225.09 1.5 0.0383107 0.0384088
1116.2776 325.09 1.5 0.0816581 0.082105
1116.2776 425.09 1.5 0.00155362 0.0015531
1116.2776 525.09 1.5 0.000901635 0.000901751
1116.2776 625.09 1.5 0.000286973 0.000286506
1116.2776 725.09 1.5 0.000497819 0.000498167
1116.2776 825.09 1.5 0.000499048 0.000498864
1116.2776 925.09 1.5 0.000103537 0.000102954
1216.2776 1025.09 1.5 7.884e-05 7.77816e-05
1216.2776 1125.09 1.5 4.27869e-05 3.68785e-05
1216.2776 125.09 1.5 0.0138621 0.0138749
1216.2776 225.09 1.5 0.0530661 0.0532545
1216.2776 325.09 1.5 0.0640115 0.0642858
1216.2776 425.09 1.5 0.00116041 0.0011606
1216.2776 525.09 1.5 0.000569589 0.000569634
1216.2776 625.09 1.5 0.00049784 0.000498661
1216.2776 725.09 1.5 0.000553276 0.000553619
1216.2776 825.09 1.5 0.000391465 0.000390773
1216.2776 925.09 1.5 0.000303806 0.000304711
1316.2776 1025.09 1.5 0.000292583 0.00029149
1316.2776 1125.09 1.5 0.000143924 0.000144625
1316.2776 1225.09 1.5 3.95539e-05 3.85001e-05
1316.2776 125.09 1.5 0.0155443 0.0155604
1316.2776 225.09 1.5 0.0486208 0.0487789
1316.2776 325.09 1.5 0.0637136 0.0639854
1316.2776 425.09 1.5 0.000347328 0.000345847
1316.2776 525.09 1.5 0.000340433 0.000340598
1316.2776 625.09 1.5 0.000290503 0.000289814
1316.2776 725.09 1.5 0.000285616 0.000285343
1316.2776 825.09 1.5 0.000349679 0.000348329
1316.2776 925.09 1.5 0.000231865 0.0002311
1416.2776 1025.09 1.5 0.000243318 0.000242839
1416.2776 1125.09 1.5 0.000233709 0.00023376
1416.2776 1225.09 1.5 0.000111265 0.000109733
1416.2776 125.09 1.5 0.00610084 0.00610338
1416.2776 1325.09 1.5 3.89262e-05 3.40817e-05
1416.2776 225.09 1.5 0.0290379 0.0290942
1416.2776 325.09 1.5 0.0406073 0.0407175
1416.2776 425.09 1.5 0.000282775 0.000282771
1416.2776 525.09 1.5 0.000178416 0.000175538
1416.2776 625.09 1.5 0.000231132 0.000228798
1416.2776 725.09 1.5 0.000375734 0.000376431
1416.2776 825.09 1.5 0.00029334 0.000293806
1416.2776 925.09 1.5 0.000274622 0.000274513
1516.2776 1025.09 1.5 0.000103868 0.000106858
1516.2776 1125.09 1.5 0.000183736 0.000185216
1516.2776 1225.09 1.5 0.000179143 0.000179063
1516.2776 125.09 1.5 0.00957621 0.00958235
1516.2776 1325.09 1.5 9.08753e-05 8.37199e-05
1516.2776 1425.09 1.5 3.88904e-05 3.66028e-05
1516.2776 225.09 1.5 0.0278803 0.0279322
1516.2776 325.09 1.5 0.0290464 0.0291028
1516.2776 425.09 1.5 0.000215868 0.000215615
1516.2776 525.09 1.5 0.000217742 0.000216348
1516.2776 625.09 1.5 0.000254505 0.000254095
1516.2776 725.09 1.5 0.000231857 0.000231964
1516.2776 825.09 1.5 0.000284264 0.000284225
1516.2776 925.09 1.5 0.000224807 0.000223058
1616.2776 1025.09 1.5 0.000223892 0.000223368
1616.2776 1225.09 1.5 0.000186066 0.000184784
1616.2776 125.09 1.5 0.00409466 0.00409572
1616.2776 1325.09 1.5 0.000144286 0.000143012
1616.2776 1425.09 1.5 6.21239e-05 5.92282e-05
1616.2776 1525.09 1.5 4.01699e-05 3.83805e-05
1616.2776 225.09 1.5 0.0162317 0.0162493
1616.2776 325.09 1.5 0.0227273 0.0227617
1616.2776 425.09 1.5 0.000364558 0.000363964
1616.2776 525.09 1.5 0.000118193 0.000118593
1616.2776 625.09 1.5 0.000147643 0.000149538
1616.2776 725.09 1.5 0.000189263 0.000189022
1616.2776 825.09 1.5 0.000183808 0.000185234
1616.2776 925.09 1.5 0.000184227 0.000183441
1716.2776 1025.09 1.5 0.000115276 0.000114208
1716.2776 1125.09 1.5 0.000180765 0.000179668
1716.2776 1225.09 1.5 0.000109067 0.000106166
1716.2776 125.09 1.5 0.00375029 0.00375127
1716.2776 1325.09 1.5 0.000149598 0.000149952
1716.2776 1425.09 1.5 9.41848e-05 9.21401e-05
1716.2776 1525.09 1.5 5.23447e-05 4.50521e-05
1716.2776 1625.09 1.5 4.17383e-05 3.4203e-05
1716.2776 225.09 1.5 0.00835666 0.00836125
1716.2776 325.09 1.5 0.012076 0.0120857
1716.2776 425.09 1.5 0.000292685 0.000291485
1716.2776 525.09 1.5 0.000146197 0.000145432
1716.2776 625.09 1.5 0.000164377 0.000163754
1716.2776 725.09 1.5 0.000120311 0.00011718
1716.2776 825.09 1.5 0.000158328 0.000155234
1716.2776 925.09 1.5 0.000114635 0.000115293
1816.2776 1025.09 1.5 0.000130842 0.000129533
1816.2776 1125.09 1.5 4.93568e-05 4.76623e-05
1816.2776 1225.09 1.5 0.000157072 0.000156446
1816.2776 125.09 1.5 0.00333619 0.00333689
1816.2776 1325.09 1.5 0.000141078 0.000139525
1816.2776 1425.09 1.5 0.000126966 0.000126004
1816.2776 1525.09 1.5 8.32615e-05 8.28602e-05
1816.2776 1625.09 1.5 5.26394e-05 5.33118e-05
1816.2776 1725.09 1.5 4.00345e-05 3.79163e-05
1816.2776 225.09 1.5 0.00977685 0.00978318
1816.2776 325.09 1.5 0.00955386 0.00955997
1816.2776 425.09 1.5 0.000122466 0.000124052
1816.2776 525.09 1.5 0.000112118 0.000111562
1816.2776 625.09 1.5 0.000132726 0.000132367
1816.2776 725.09 1.5 0.000129182 0.000128432
1816.2776 825.09 1.5 9.94685e-05 0.000101902
1816.2776 925.09 1.5 0.000125614 0.000124812
1916.2776 1025.09 1.5 8.50521e-05 8.6511e-05
1916.2776 1125.09 1.5 8.52584e-05 8.66329e-05
1916.2776 1225.09 1.5 0.000133281 0.000134264
1916.2776 125.09 1.5 0.00262718 0.00262753
1916.2776 1325.09 1.5 0.000130331 0.000129768
1916.2776 1425.09 1.5 0.000121194 0.000121242
1916.2776 1525.09 1.5 7.05567e-05 6.69846e-05
1916.2776 1625.09 1.5 6.89525e-05 6.83439e-05
1916.2776 1725.09 1.5 5.26112e-05 4.75159e-05
1916.2776 1825.09 1.5 3.96225e-05 3.80384e-05
1916.2776 225.09 1.5 0.00781034 0.00781437
1916.2776 325.09 1.5 0.0157255 0.015742
1916.2776 425.09 1.5 0.000142173 0.000143739
1916.2776 525.09 1.5 0.00013075 0.000128621
1916.2776 625.09 1.5 8.75314e-05 8.4179e-05
1916.2776 725.09 1.5 6.48968e-05 6.2433e-05
1916.2776 825.09 1.5 8.84808e-05 8.75683e-05
1916.2776 925.09 1.5 8.60472e-05 8.70677e-05
2016.2776 1025.09 1.5 9.57464e-05 9.46149e-05
2016.2776 1125.09 1.5 7.42444e-05 7.41132e-05
2016.2776 1225.09 1.5 7.01245e-05 7.37667e-05
2016.2776 125.09 1.5 0.00160282 0.0016031
2016.2776 1325.09 1.5 9.16733e-05 9.10857e-05
2016.2776 1425.09 1.5 7.39396e-05 6.807e-05
2016.2776 1525.09 1.5 8.46013e-05 8.4078e-05
2016.2776 1625.09 1.5 9.21729e-05 9.09595e-05
2016.2776 1725.09 1.5 5.09208e-05 5.04351e-05
2016.2776 1825.09 1.5 4.49153e-05 4.14314e-05
2016.2776 1925.09 1.5 4.29636e-05 3.67515e-05
2016.2776 225.09 1.5 0.00631683 0.00631948
2016.2776 325.09 1.5 0.00881662 0.00882185
2016.2776 425.09 1.5 0.000116077 0.000116649
2016.2776 525.09 1.5 8.59082e-05 8.34925e-05
2016.2776 625.09 1.5 7.52533e-05 7.66098e-05
2016.2776 725.09 1.5 9.20806e-05 9.19434e-05
2016.2776 825.09 1.5 7.31096e-05 7.22472e-05
2016.2776 925.09 1.5 9.37143e-05 9.14719e-05
2116.2776 1025.09 1.5 6.58407e-05 6.70167e-05
2116.2776 1125.09 1.5 7.9033e-05 8.12722e-05
2116.2776 1225.09 1.5 6.75053e-05 6.61687e-05
2116.2776 125.09 1.5 0.00158234 0.00158277
2116.2776 1325.09 1.5 7.95837e-05 7.95099e-05
2116.2776 1425.09 1.5 6.53861e-05 6.49629e-05
2116.2776 1525.09 1.5 6.64983e-05 6.28815e-05
2116.2776 1625.09 1.5 8.81538e-05 8.72735e-05
2116.2776 1725.09 1.5 8.31622e-05 7.81223e-05
