mC mH tb Zd Ze
1016.2776 125.09 1.5 0.123016 0.124032
1016.2776 225.09 1.5 0.667783 0.698886
1016.2776 325.09 1.5 1.075 1.15803
1016.2776 425.09 1.5 0.0110685 0.0110767
1016.2776 525.09 1.5 0.00532556 0.00532745
1016.2776 625.09 1.5 0.00634182 0.0063445
1016.2776 725.09 1.5 0.00308593 0.00308656
1016.2776 825.09 1.5 0.00124127 0.00124139
1016.2776 925.09 1.5 5.1953e-05 5.21112e-05
1116.2776 1025.09 1.5 5.50456e-05 5.49209e-05
1116.2776 125.09 1.5 0.125025 0.126075
1116.2776 225.09 1.5 0.29774 0.303761
1116.2776 325.09 1.5 0.636696 0.664893
1116.2776 425.09 1.5 0.0122174 0.0122273
1116.2776 525.09 1.5 0.00782118 0.00782526
1116.2776 625.09 1.5 0.00367298 0.00367388
1116.2776 725.09 1.5 0.00439724 0.00439853
1116.2776 825.09 1.5 0.00436782 0.00436909
1116.2776 925.09 1.5 0.00113646 0.00113654
1216.2776 1025.09 1.5 0.00083748 0.00083753
1216.2776 1125.09 1.5 2.07224e-05 2.08267e-05
1216.2776 125.09 1.5 0.0732692 0.0736285
1216.2776 225.09 1.5 0.336696 0.34442
1216.2776 325.09 1.5 0.565684 0.587826
1216.2776 425.09 1.5 0.0102239 0.0102309
1216.2776 525.09 1.5 0.00533361 0.00533551
1216.2776 625.09 1.5 0.00555831 0.00556037
1216.2776 725.09 1.5 0.00543903 0.005441
1216.2776 825.09 1.5 0.00445932 0.00446065
1216.2776 925.09 1.5 0.00300298 0.00300358
1316.2776 1025.09 1.5 0.00311722 0.00311787
1316.2776 1125.09 1.5 0.00166101 0.0016612
1316.2776 1225.09 1.5 3.33774e-05 3.33536e-05
1316.2776 125.09 1.5 0.0829722 0.0834333
1316.2776 225.09 1.5 0.362925 0.371913
1316.2776 325.09 1.5 0.627949 0.65535
1316.2776 425.09 1.5 0.00561097 0.00561306
1316.2776 525.09 1.5 0.00436885 0.00437012
1316.2776 625.09 1.5 0.00351071 0.00351153
1316.2776 725.09 1.5 0.00438984 0.00439112
1316.2776 825.09 1.5 0.0045035 0.00450484
1316.2776 925.09 1.5 0.00325781 0.00325852
1416.2776 1025.09 1.5 0.00324938 0.00325008
1416.2776 1125.09 1.5 0.00298599 0.00298658
1416.2776 1225.09 1.5 0.00147156 0.0014717
1416.2776 125.09 1.5 0.0479682 0.0481219
1416.2776 1325.09 1.5 2.95407e-05 2.95685e-05
1416.2776 225.09 1.5 0.266759 0.271582
1416.2776 325.09 1.5 0.44398 0.457499
1416.2776 425.09 1.5 0.00426678 0.00426799
1416.2776 525.09 1.5 0.00370495 0.00370586
1416.2776 625.09 1.5 0.00395964 0.00396068
1416.2776 725.09 1.5 0.00571556 0.00571773
1416.2776 825.09 1.5 0.0045387 0.00454007
1416.2776 925.09 1.5 0.00431411 0.00431535
1516.2776 1025.09 1.5 0.00255848 0.00255891
1516.2776 1125.09 1.5 0.00322922 0.00322992
1516.2776 1225.09 1.5 0.0027244 0.00272489
1516.2776 125.09 1.5 0.0671252 0.0674266
1516.2776 1325.09 1.5 0.00132111 0.00132123
1516.2776 1425.09 1.5 3.0605e-05 3.05029e-05
1516.2776 225.09 1.5 0.293351 0.299192
1516.2776 325.09 1.5 0.400253 0.411201
1516.2776 425.09 1.5 0.00406909 0.00407019
1516.2776 525.09 1.5 0.00345817 0.00345897
1516.2776 625.09 1.5 0.00413243 0.00413357
1516.2776 725.09 1.5 0.00391388 0.0039149
1516.2776 825.09 1.5 0.00490835 0.00490995
1516.2776 925.09 1.5 0.00435607 0.00435733
1616.2776 1025.09 1.5 0.0043141 0.00431533
1616.2776 1125.09 1.5 0.00351593 0.00351675
1616.2776 1225.09 1.5 0.00309915 0.00309979
1616.2776 125.09 1.5 0.0399535 0.04006
1616.2776 1325.09 1.5 0.00275876 0.00275927
1616.2776 1425.09 1.5 0.000855259 0.000855306
1616.2776 1525.09 1.5 2.05823e-05 2.05734e-05
1616.2776 225.09 1.5 0.208117 0.211039
1616.2776 325.09 1.5 0.411242 0.4228
1616.2776 425.09 1.5 0.00591951 0.00592184
1616.2776 525.09 1.5 0.00362943 0.0036303
1616.2776 625.09 1.5 0.004153 0.00415414
1616.2776 725.09 1.5 0.00364566 0.00364654
1616.2776 825.09 1.5 0.00353615 0.00353698
1616.2776 925.09 1.5 0.00371874 0.00371966
1716.2776 1025.09 1.5 0.00362107 0.00362194
1716.2776 1125.09 1.5 0.00398551 0.00398657
1716.2776 1225.09 1.5 0.00302547 0.00302608
1716.2776 125.09 1.5 0.0417055 0.0418215
1716.2776 1325.09 1.5 0.00288638 0.00288694
1716.2776 1425.09 1.5 0.00212523 0.00212553
1716.2776 1525.09 1.5 0.000641597 0.000641614
1716.2776 1625.09 1.5 1.66094e-05 1.62462e-05
1716.2776 225.09 1.5 0.146733 0.148179
1716.2776 325.09 1.5 0.336281 0.343956
1716.2776 425.09 1.5 0.00647044 0.00647323
1716.2776 525.09 1.5 0.00311327 0.00311391
1716.2776 625.09 1.5 0.00367575 0.00367665
1716.2776 725.09 1.5 0.00370494 0.00370585
1716.2776 825.09 1.5 0.00361899 0.00361986
1716.2776 925.09 1.5 0.00308151 0.00308214
1816.2776 1025.09 1.5 0.00313254 0.00313319
1816.2776 1125.09 1.5 0.00233365 0.002334
1816.2776 1225.09 1.5 0.00404038 0.00404147
1816.2776 125.09 1.5 0.0379626 0.0380587
1816.2776 1325.09 1.5 0.00319161 0.00319228
1816.2776 1425.09 1.5 0.00291646 0.00291703
1816.2776 1525.09 1.5 0.00159769 0.00159786
1816.2776 1625.09 1.5 0.000880134 0.000880189
1816.2776 1725.09 1.5 1.51725e-05 1.50319e-05
1816.2776 225.09 1.5 0.147967 0.149437
1816.2776 325.09 1.5 0.291731 0.297488
1816.2776 425.09 1.5 0.00434401 0.00434526
1816.2776 525.09 1.5 0.00331367 0.0033144
1816.2776 625.09 1.5 0.0039169 0.00391792
1816.2776 725.09 1.5 0.00332216 0.0033229
1816.2776 825.09 1.5 0.00335634 0.00335709
1816.2776 925.09 1.5 0.00337329 0.00337404
1916.2776 1025.09 1.5 0.00372436 0.00372527
1916.2776 1125.09 1.5 0.0035011 0.00350191
1916.2776 1225.09 1.5 0.00471945 0.00472092
1916.2776 125.09 1.5 0.0355379 0.0356221
1916.2776 1325.09 1.5 0.00384117 0.00384215
1916.2776 1425.09 1.5 0.00372035 0.00372127
1916.2776 1525.09 1.5 0.00214879 0.00214909
1916.2776 1625.09 1.5 0.00215525 0.00215556
1916.2776 1725.09 1.5 0.000848927 0.00084897
1916.2776 1825.09 1.5 1.3307e-05 1.31533e-05
1916.2776 225.09 1.5 0.170249 0.172197
1916.2776 325.09 1.5 0.33619 0.34387
1916.2776 425.09 1.5 0.00408445 0.00408556
