mC mH tb Zd Ze
2816.2776 2625.09 1.5 7.77556e-05 7.77564e-05
2516.2776 1325.09 1.5 0.000449194 0.000449207
2516.2776 1425.09 1.5 0.000586945 0.000586966
1616.2776 225.09 1.5 0.850376 0.896224
1616.2776 325.09 1.5 0.641348 0.667808
1716.2776 725.09 1.5 0.00200988 0.00201013
1316.2776 625.09 1.5 0.00532921 0.00533097
2716.2776 525.09 1.5 0.000688251 0.000688279
3816.2776 1525.09 1.5 0 0
1316.2776 525.09 1.5 0.00772426 0.00772788
1616.2776 425.09 1.5 0.00610441 0.00610673
2716.2776 425.09 1.5 0.000795711 0.000795751
2716.2776 225.09 1.5 0.161231 0.16282
2716.2776 325.09 1.5 0.138573 0.139746
2616.2776 2325.09 1.5 0.000264792 0.000264797
2616.2776 2425.09 1.5 0.000108476 0.000108476
2616.2776 2225.09 1.5 0.000284953 0.000284957
2716.2776 625.09 1.5 0.000245435 0.00024544
2616.2776 2125.09 1.5 0.000431417 0.000431429
2716.2776 725.09 1.5 0.000213976 0.000213979
3416.2776 225.09 1.5 1.00865e-06 0
3416.2776 525.09 1.5 1.00865e-06 0
2716.2776 1025.09 1.5 0.000336152 0.00033616
3416.2776 825.09 1.5 0 0
3416.2776 925.09 1.5 1.00865e-06 0
2716.2776 1125.09 1.5 0.000334941 0.000334948
2716.2776 1225.09 1.5 0.00043633 0.000436342
2716.2776 825.09 1.5 0.00046525 0.000465263
2716.2776 925.09 1.5 0.0002789 0.000278905
2416.2776 225.09 1.5 0.158049 0.159635
2416.2776 325.09 1.5 0.220118 0.223089
2316.2776 1425.09 1.5 0.000490217 0.000490233
2316.2776 1625.09 1.5 0.000763854 0.000763889
2316.2776 1525.09 1.5 0.000395712 0.000395721
3416.2776 1025.09 1.5 0 0
2216.2776 1525.09 1.5 0.000909837 0.000909887
2216.2776 1425.09 1.5 0.00036609 0.000366099
2216.2776 1625.09 1.5 0.0006727 0.000672728
2216.2776 925.09 1.5 0.000972705 0.000972763
2216.2776 1025.09 1.5 0.000981941 0.000981999
2216.2776 1225.09 1.5 0.000916234 0.000916285
2216.2776 1725.09 1.5 0.000507804 0.000507819
2216.2776 1325.09 1.5 0.000420336 0.000420347
3416.2776 625.09 1.5 1.00865e-06 0
3316.2776 3225.09 1.5 1.00865e-06 0
3416.2776 125.09 1.5 1.00865e-06 0
2216.2776 1125.09 1.5 0.000499738 0.000499754
3416.2776 425.09 1.5 1.00865e-06 0
3916.2776 1125.09 1.5 0 0
2216.2776 1825.09 1.5 0.000549821 0.000549839
2216.2776 1925.09 1.5 0.00032914 0.000329145
3316.2776 3125.09 1.5 1.00865e-06 0
3416.2776 325.09 1.5 0 0
3416.2776 725.09 1.5 1.00865e-06 0
3416.2776 1125.09 1.5 1.00865e-06 0
3416.2776 1225.09 1.5 0 0
3916.2776 1025.09 1.5 0 0
3216.2776 925.09 1.5 0 0
3216.2776 1025.09 1.5 0 0
3216.2776 825.09 1.5 0 0
3316.2776 3025.09 1.5 1.00865e-06 0
2816.2776 825.09 1.5 0.00040277 0.00040278
4016.2776 325.09 1.5 0 0
4016.2776 525.09 1.5 0 0
4016.2776 425.09 1.5 0 0
2316.2776 1825.09 1.5 0.000220717 0.000220723
4016.2776 625.09 1.5 1.00865e-06 0
4016.2776 825.09 1.5 0 0
00153132 0.000153136
2316.2776 2125.09 1.5 0.000114117 0.000114117
2316.2776 1925.09 1.5 0.000271321 0.000271326
2316.2776 1725.09 1.5 0.000741559 0.000741592
3416.2776 1625.09 1.5 1.00865e-06 0
3416.2776 1925.09 1.5 1.00865e-06 0
3416.2776 1325.09 1.5 0 0
3416.2776 1525.09 1.5 0 0
3416.2776 1825.09 1.5 0 0
3416.2776 1725.09 1.5 0 0
4016.2776 725.09 1.5 0 0

3416.2776 2025.09 1.5 1.00865e-06 0
3616.2776 525.09 1.5 1.00865e-06 0
3616.2776 725.09 1.5 1.00865e-06 0
3616.2776 625.09 1.5 0 0
2316.2776 2225.09 1.5 4.09354e-06 3.89238e-06
2716.2776 2225.09 1.5 0.000369356 0.000369364
2716.2776 2025.09 1.5 0.000413743 0.000413753
2716.2776 1725.09 1.5 0.000427704 0.000427716
2716.2776 2325.09 1.5 0.000124971 0.000124969
2716.2776 2125.09 1.5 0.000155742 0.000155741
2716.2776 2425.09 1.5 8.83361e-05 8.83364e-05
2716.2776 1825.09 1.5 0.00042628 0.00042629
