mC mH significance bdt_significance
616.2776 125.09 21.6362 1102.14
316.2776 225.09 64.7604 2221.42
516.2776 125.09 26.3945 1382.64
816.2776 625.09 29.9526 2008.24
716.2776 125.09 15.7488 887.339
816.2776 225.09 19.6093 1047.69
716.2776 525.09 37.1585 1985.26
716.2776 225.09 27.3021 1352.87
516.2776 425.09 47.9337 2300.63
816.2776 725.09 30.0701 2011.55
616.2776 525.09 44.5039 2152.4
816.2776 425.09 27.641 1630.9
516.2776 325.09 51.2802 2511.73
816.2776 325.09 24.8201 1419.11
816.2776 125.09 11.7722 753.217
616.2776 225.09 34.0127 1544.47
716.2776 325.09 34.1692 1668.38
616.2776 325.09 41.6446 1980.33
416.2776 325.09 57.712 2116.98
816.2776 525.09 29.4628 1766.46
516.2776 225.09 40.5768 1456.91
716.2776 625.09 36.3396 2003.37
616.2776 425.09 46.2799 2429.11
916.2776 125.09 8.55715 412.975
716.2776 425.09 37.0306 2004.6
916.2776 225.09 15.1357 1085.87
916.2776 325.09 17.3208 1207.19
916.2776 425.09 21.1281 1669.02
1016.2776 825.09 18.5812 1552.94
1116.2776 425.09 11.9779 1206.1
1116.2776 225.09 8.36136 735.416
1116.2776 825.09 15.3051 2339.32
1116.2776 525.09 13.6752 2029.25
1116.2776 125.09 5.06095 263.029
1116.2776 725.09 15.0543 1971.4
1116.2776 325.09 10.8881 1147.44
1116.2776 625.09 13.2123 1230.34
1016.2776 925.09 18.6887 2318.89
1216.2776 225.09 6.74683 595.627
1216.2776 325.09 8.04858 562.773
1216.2776 1125.09 12.1934 1112.42
1216.2776 1025.09 12.4267 1162.42
1316.2776 225.09 5.22908 504.344
1316.2776 125.09 2.96598 187.806
1316.2776 425.09 7.43864 836.975
1316.2776 525.09 8.35875 1056.95
1216.2776 625.09 11.0892 1467.35
1316.2776 325.09 6.99155 780.028
1216.2776 725.09 11.1125 992.969
1316.2776 625.09 8.28748 759.278
1416.2776 125.09 2.30679 116.299
1416.2776 325.09 5.52274 560.754
1316.2776 925.09 9.94627 927.502
1316.2776 1125.09 10.3415 912.397
1316.2776 1225.09 9.73244 854.148
1316.2776 1025.09 10.2962 931.12
1416.2776 225.09 4.19836 277.359
1416.2776 425.09 6.26268 701.689
1416.2776 625.09 7.28144 969.721
1416.2776 725.09 6.76134 615.702
1416.2776 825.09 7.24391 717.971
1416.2776 925.09 7.79618 752.407
1416.2776 1025.09 7.74256 714.263
1416.2776 1125.09 8.1876 1190.28
1416.2776 1225.09 8.76668 755.762
1416.2776 1325.09 8.73451 806.518
1516.2776 725.09 6.01804 833.916
1516.2776 625.09 5.66684 520.665
1516.2776 525.09 5.27662 698.031
1516.2776 925.09 6.09608 540.378
1616.2776 125.09 1.31312 92.8552
1616.2776 325.09 3.38763 311.654
1616.2776 225.09 2.4975 149.071
1616.2776 425.09 4.10488 326.92
1616.2776 525.09 4.49109 378.658
1616.2776 925.09 4.96926 718.906
1616.2776 1025.09 5.11639 687.613
1616.2776 1125.09 5.29662 733.082
1616.2776 825.09 5.07593 616.121
1616.2776 625.09 4.60879 573.844
1616.2776 1325.09 5.61662 515.039
1616.2776 1225.09 5.3665 506.965
