mC mH significance bdt_significance
216.2776 125.09 47.8167 47.8167
316.2776 125.09 38.97 38.97
316.2776 225.09 64.7604 64.7604
516.2776 125.09 26.3945 26.3945
416.2776 225.09 48.3626 48.3626
416.2776 125.09 31.281 31.281
616.2776 125.09 21.6362 21.6362
516.2776 425.09 47.9337 47.9337
816.2776 125.09 11.7722 11.7722
516.2776 325.09 51.2802 51.2802
516.2776 225.09 40.5768 40.5768
616.2776 325.09 41.6446 41.6446
616.2776 525.09 44.5039 44.5039
716.2776 125.09 15.7488 15.7488
616.2776 425.09 46.2799 46.2799
816.2776 625.09 29.9526 29.9526
716.2776 325.09 34.1692 34.1692
716.2776 225.09 27.3021 27.3021
816.2776 325.09 24.8201 24.8201
816.2776 425.09 27.641 27.641
816.2776 225.09 19.6093 19.6093
716.2776 425.09 37.0306 37.0306
716.2776 625.09 36.3396 36.3396
816.2776 725.09 30.0701 30.0701
816.2776 525.09 29.4628 29.4628
716.2776 525.09 37.1585 37.1585
916.2776 125.09 8.55715 8.55715
916.2776 225.09 15.1357 15.1357
1016.2776 125.09 6.28391 6.28391
916.2776 325.09 17.3208 17.3208
916.2776 425.09 21.1281 21.1281
916.2776 625.09 23.3553 23.3553
916.2776 725.09 23.8519 23.8519
916.2776 525.09 22.7985 22.7985
916.2776 825.09 23.0242 23.0242
1016.2776 225.09 11.0889 11.0889
1016.2776 325.09 14.0763 14.0763
1016.2776 425.09 15.2473 15.2473
1116.2776 125.09 5.06095 5.06095
1116.2776 225.09 8.36136 8.36136
1216.2776 125.09 3.7048 3.7048
1016.2776 625.09 17.8761 17.8761
1016.2776 725.09 18.3541 18.3541
1016.2776 825.09 18.5812 18.5812
1116.2776 325.09 10.8881 10.8881
1016.2776 525.09 17.0158 17.0158
1216.2776 225.09 6.74683 6.74683
1216.2776 325.09 8.04858 8.04858
1216.2776 525.09 10.2882 10.2882
1216.2776 725.09 11.1125 11.1125
1216.2776 625.09 11.0892 11.0892
1216.2776 825.09 11.4002 11.4002
1216.2776 925.09 11.6257 11.6257
1216.2776 1025.09 12.4267 12.4267
1316.2776 125.09 2.96598 2.96598
1316.2776 225.09 5.22908 5.22908
1216.2776 1125.09 12.1934 12.1934
1316.2776 325.09 6.99155 6.99155
1316.2776 425.09 7.43864 7.43864
1316.2776 525.09 8.35875 8.35875
1316.2776 725.09 9.25295 9.25295
1316.2776 625.09 8.28748 8.28748
1316.2776 1125.09 10.3415 10.3415
1316.2776 925.09 9.94627 9.94627
1316.2776 1025.09 10.2962 10.2962
1416.2776 125.09 2.30679 2.30679
1416.2776 225.09 4.19836 4.19836
1316.2776 1225.09 9.73244 9.73244
1416.2776 525.09 7.04015 7.04015
1416.2776 425.09 6.26268 6.26268
1416.2776 325.09 5.52274 5.52274
1416.2776 625.09 7.28144 7.28144
1416.2776 725.09 6.76134 6.76134
1416.2776 825.09 7.24391 7.24391
1416.2776 1025.09 7.74256 7.74256
1516.2776 125.09 1.70142 1.70142
1416.2776 925.09 7.79618 7.79618
1416.2776 1325.09 8.73451 8.73451
1416.2776 1125.09 8.1876 8.1876
1416.2776 1225.09 8.76668 8.76668
1516.2776 225.09 3.27784 3.27784
1516.2776 325.09 4.40514 4.40514
1516.2776 525.09 5.27662 5.27662
1516.2776 425.09 4.91676 4.91676
1516.2776 725.09 6.01804 6.01804
1516.2776 1025.09 6.31287 6.31287
1516.2776 1125.09 6.29119 6.29119
1516.2776 925.09 6.09608 6.09608
1516.2776 825.09 5.71887 5.71887
1516.2776 1225.09 6.92855 6.92855
1516.2776 1425.09 6.90687 6.90687
1516.2776 1325.09 6.39091 6.39091
1616.2776 125.09 1.31312 1.31312
1616.2776 225.09 2.4975 2.4975
1616.2776 325.09 3.38763 3.38763
1616.2776 425.09 4.10488 4.10488
1616.2776 725.09 4.82213 4.82213
1616.2776 525.09 4.49109 4.49109
1616.2776 625.09 4.60879 4.60879
1616.2776 825.09 5.07593 5.07593
1616.2776 925.09 4.96926 4.96926
1616.2776 1025.09 5.11639 5.11639
1716.2776 125.09 1.08808 1.08808
1616.2776 1125.09 5.29662 5.29662
1616.2776 1225.09 5.3665 5.3665
1616.2776 1425.09 5.68651 5.68651
1616.2776 1325.09 5.61662 5.61662
1616.2776 1525.09 5.47317 5.47317
1716.2776 225.09 2.24669 2.24669
1716.2776 325.09 2.79777 2.79777
1716.2776 425.09 3.27067 3.27067
1716.2776 525.09 3.45983 3.45983
1716.2776 625.09 3.72222 3.72222
1716.2776 825.09 3.92969 3.92969
1716.2776 925.09 4.18902 4.18902
1716.2776 1125.09 4.16156 4.16156
1716.2776 1025.09 4.19817 4.19817
1716.2776 1325.09 4.37818 4.37818
1716.2776 1225.09 4.31106 4.31106
1716.2776 1425.09 4.56429 4.56429
1816.2776 125.09 0.994345 0.994345
1716.2776 1525.09 4.56124 4.56124
1816.2776 225.09 1.83187 1.83187
1816.2776 425.09 2.85832 2.85832
1816.2776 325.09 2.42284 2.42284
1816.2776 525.09 2.88735 2.88735
1816.2776 625.09 3.17767 3.17767
1816.2776 725.09 3.08002 3.08002
1816.2776 825.09 3.23046 3.23046
1816.2776 1025.09 3.47591 3.47591
1816.2776 1325.09 3.4891 3.4891
1816.2776 1225.09 3.56564 3.56564
1816.2776 1425.09 3.72928 3.72928
1816.2776 1125.09 3.60523 3.60523
1816.2776 1525.09 3.92194 3.92194
1816.2776 1625.09 4.0803 4.0803
1916.2776 125.09 0.810332 0.810332
1816.2776 1725.09 4.03279 4.03279
1916.2776 225.09 1.44564 1.44564
1916.2776 325.09 2.00378 2.00378
1916.2776 525.09 2.31603 2.31603
1916.2776 825.09 2.78328 2.78328
1916.2776 725.09 2.77654 2.77654
1916.2776 425.09 2.32951 2.32951
1916.2776 625.09 2.74284 2.74284
1916.2776 925.09 2.84169 2.84169
1916.2776 1025.09 2.91132 2.91132
1916.2776 1325.09 3.05959 3.05959
1916.2776 1425.09 3.12249 3.12249
1916.2776 1525.09 3.17191 3.17191
1916.2776 1625.09 3.25053 3.25053
1916.2776 1725.09 3.52908 3.52908
1916.2776 1825.09 3.21459 3.21459
2016.2776 125.09 0.677994 0.677994
2016.2776 225.09 1.32151 1.32151
2016.2776 425.09 1.96636 1.96636
2016.2776 525.09 2.14565 2.14565
2016.2776 325.09 1.58873 1.58873
2016.2776 725.09 2.24673 2.24673
2016.2776 625.09 2.18379 2.18379
2016.2776 825.09 2.22003 2.22003
2016.2776 925.09 2.37642 2.37642
2016.2776 1025.09 2.43555 2.43555
2016.2776 1125.09 2.6091 2.6091
2016.2776 1325.09 2.43936 2.43936
2016.2776 1225.09 2.4241 2.4241
2016.2776 1525.09 2.65869 2.65869
2116.2776 125.09 0.57691 0.57691
2016.2776 1925.09 2.66632 2.66632
2116.2776 325.09 1.40332 1.40332
2116.2776 225.09 1.00144 1.00144
2116.2776 525.09 1.72678 1.72678
2116.2776 425.09 1.59445 1.59445
2116.2776 625.09 1.86074 1.86074
2116.2776 725.09 1.84441 1.84441
2116.2776 825.09 1.89505 1.89505
2116.2776 925.09 1.8297 1.8297
2116.2776 1025.09 2.05025 2.05025
2116.2776 1225.09 2.09272 2.09272
2116.2776 1325.09 2.00614 2.00614
2116.2776 1425.09 2.14337 2.14337
2116.2776 1525.09 2.07312 2.07312
2116.2776 1725.09 2.31 2.31
2116.2776 1825.09 2.27733 2.27733
2116.2776 1925.09 2.32634 2.32634
2116.2776 2025.09 2.31817 2.31817
2216.2776 125.09 0.43514 0.43514
2216.2776 225.09 0.854162 0.854162
2216.2776 325.09 1.11709 1.11709
2216.2776 425.09 1.36749 1.36749
2216.2776 525.09 1.43149 1.43149
2216.2776 625.09 1.61094 1.61094
2216.2776 725.09 1.53026 1.53026
2216.2776 825.09 1.62903 1.62903
2216.2776 1025.09 1.70972 1.70972
2216.2776 1125.09 1.82935 1.82935
2216.2776 925.09 1.70415 1.70415
2216.2776 1225.09 1.66937 1.66937
2216.2776 1325.09 1.79597 1.79597
2216.2776 1425.09 1.74171 1.74171
2216.2776 1525.09 1.7751 1.7751
2216.2776 1625.09 1.77788 1.77788
2216.2776 1725.09 1.85022 1.85022
2216.2776 2125.09 1.8697 1.8697
2316.2776 125.09 0.373907 0.373907
2216.2776 1825.09 1.88222 1.88222
2216.2776 1925.09 1.92673 1.92673
2316.2776 225.09 0.688002 0.688002
2216.2776 2025.09 2.15488 2.15488
2316.2776 325.09 0.951776 0.951776
2316.2776 425.09 1.18152 1.18152
2316.2776 625.09 1.37722 1.37722
2316.2776 525.09 1.235 1.235
2316.2776 725.09 1.36506 1.36506
2316.2776 825.09 1.34926 1.34926
2316.2776 1025.09 1.50485 1.50485
2316.2776 925.09 1.50364 1.50364
2316.2776 1125.09 1.4927 1.4927
2316.2776 1225.09 1.55712 1.55712
2316.2776 1325.09 1.53159 1.53159
2316.2776 1425.09 1.53524 1.53524
2316.2776 1525.09 1.52309 1.52309
2316.2776 1625.09 1.47082 1.47082
2316.2776 1725.09 1.64829 1.64829
2316.2776 1825.09 1.52916 1.52916
2316.2776 1925.09 1.55469 1.55469
2316.2776 2125.09 1.68597 1.68597
2316.2776 2025.09 1.66652 1.66652
2416.2776 125.09 0.369092 0.369092
2316.2776 2225.09 1.69205 1.69205
2416.2776 225.09 0.592274 0.592274
2416.2776 325.09 0.872262 0.872262
2416.2776 625.09 1.19424 1.19424
2416.2776 525.09 1.10163 1.10163
2416.2776 425.09 1.05102 1.05102
2416.2776 825.09 1.22547 1.22547
2416.2776 725.09 1.23086 1.23086
2416.2776 925.09 1.23624 1.23624
2416.2776 1025.09 1.29439 1.29439
2416.2776 1125.09 1.21794 1.21794
2416.2776 1225.09 1.29762 1.29762
2416.2776 1525.09 1.29978 1.29978
