mC mH significance bdt_significance
916.2776 125.09 8.55715 7.53986
1016.2776 425.09 15.2473 22.146
916.2776 225.09 15.1357 16.755
1016.2776 125.09 6.28391 7.23225
916.2776 825.09 23.0242 25.3927
1016.2776 325.09 14.0763 27.9882
1016.2776 725.09 18.3541 40.2724
1016.2776 625.09 17.8761 35.6049
1216.2776 225.09 6.74683 7.86649
1216.2776 325.09 8.04858 16.5826
1216.2776 425.09 9.78272 15.3918
1216.2776 525.09 10.2882 23.2879
1216.2776 725.09 11.1125 24.6207
1216.2776 625.09 11.0892 17.3718
1216.2776 1125.09 12.1934 20.31
1316.2776 125.09 2.96598 2.89819
1216.2776 925.09 11.6257 28.3445
1216.2776 1025.09 12.4267 21.2227
1316.2776 225.09 5.22908 9.14699
1216.2776 825.09 11.4002 20.2392
1316.2776 425.09 7.43864 15.6475
1316.2776 625.09 8.28748 23.1121
1316.2776 825.09 8.64386 20.4972
1316.2776 725.09 9.25295 24.8609
1316.2776 325.09 6.99155 15.3062
1316.2776 525.09 8.35875 18.3977
1316.2776 925.09 9.94627 18.4802
1416.2776 125.09 2.30679 3.09835
1316.2776 1125.09 10.3415 13.979
1416.2776 525.09 7.04015 20.0963
1416.2776 625.09 7.28144 14.1753
1316.2776 1025.09 10.2962 23.7233
1316.2776 1225.09 9.73244 17.5218
1416.2776 425.09 6.26268 11.6751
1416.2776 1025.09 7.74256 11.7017
1416.2776 1125.09 8.1876 11.9458
1416.2776 1225.09 8.76668 12.5681
1516.2776 125.09 1.70142 1.84393
1416.2776 1325.09 8.73451 13.4105
1516.2776 525.09 5.27662 9.07684
1916.2776 1425.09 3.12249 9.12485
1916.2776 1225.09 2.84169 6.98586
1916.2776 425.09 2.32951 6.63041
1916.2776 1525.09 3.17191 7.8261
1916.2776 1825.09 3.21459 7.84286
1916.2776 1025.09 2.91132 5.59868
1916.2776 1725.09 3.52908 11.1442
2016.2776 625.09 2.18379 4.96575
1916.2776 1325.09 3.05959 9.01702
1916.2776 1625.09 3.25053 10.4309
2016.2776 1525.09 2.65869 6.36294
2016.2776 1425.09 2.57096 5.384
2216.2776 2125.09 1.8697 2.88937
2216.2776 2025.09 2.15488 2.80058
2316.2776 225.09 0.688002 0.945602
2216.2776 1025.09 1.70972 2.30962
2316.2776 1825.09 1.52916 2.1809
2216.2776 1925.09 1.92673 2.3764
2316.2776 2025.09 1.66652 2.62346
2316.2776 1525.09 1.52309 2.15896
2316.2776 125.09 0.373907 0.432374
2316.2776 1625.09 1.47082 1.83166
2316.2776 1925.09 1.55469 2.06136
2316.2776 325.09 0.951776 1.26204
2316.2776 1425.09 1.53524 2.12343
2316.2776 725.09 1.36506 1.78132
2316.2776 1725.09 1.64829 2.22826
2316.2776 1125.09 1.4927 1.99883
2316.2776 1325.09 1.53159 1.90889
2316.2776 425.09 1.18152 1.44915
2316.2776 525.09 1.235 1.79641
2316.2776 825.09 1.34926 1.83143
2316.2776 625.09 1.37722 1.6539
2316.2776 925.09 1.50364 1.99716
2316.2776 1025.09 1.50485 1.98346
2316.2776 1225.09 1.55712 2.1897
2316.2776 2125.09 1.68597 2.40349
2316.2776 2225.09 1.69205 2.44731
2416.2776 225.09 0.592274 0.580156
2416.2776 125.09 0.369092 0.447022
2416.2776 325.09 0.872262 1.03796
2416.2776 425.09 1.05102 1.47266
2416.2776 1325.09 1.33316 2.5638
2516.2776 1425.09 1.14249 3.22715
2416.2776 1225.09 1.29762 3.2546
2416.2776 1625.09 1.28578 3.4886
2416.2776 825.09 1.22547 2.84046
2416.2776 1925.09 1.36116 3.67943
2416.2776 2025.09 1.41823 3.84336
2416.2776 1425.09 1.35039 2.98963
2416.2776 1025.09 1.29439 2.99539
2416.2776 725.09 1.23086 2.69821
2516.2776 725.09 1.06303 2.44593
2516.2776 525.09 0.973875 3.16278
2516.2776 1125.09 1.11148 2.80406
2516.2776 625.09 1.03105 2.2467
2516.2776 925.09 1.13183 2.62193
2516.2776 1225.09 1.21904 2.52743
2516.2776 1325.09 1.09985 2.41963
2516.2776 425.09 0.832397 1.85132
2416.2776 2225.09 1.5173 3.51433
2516.2776 1625.09 1.25392 2.96433
2516.2776 325.09 0.747122 1.52184
2416.2776 2325.09 1.44623 3.37491
2516.2776 225.09 0.560099 0.922051
2516.2776 825.09 1.1076 1.96485
2416.2776 525.09 1.10163 2.46586
2516.2776 1025.09 1.08434 2.74327
2516.2776 1525.09 1.1357 2.67822
2516.2776 125.09 0.240319 0.283708
2516.2776 1825.09 1.18997 2.7861
2516.2776 2125.09 1.32079 3.70996
2516.2776 2025.09 1.2171 3.08026
2516.2776 1925.09 1.19675 4.3525
2516.2776 1725.09 1.19966 3.08532
2516.2776 2225.09 1.26555 3.97108
2516.2776 2325.09 1.31013 2.36794
2516.2776 2425.09 1.27718 2.0762
2616.2776 125.09 0.267504 0.242397
2616.2776 225.09 0.507296 0.570494
2616.2776 325.09 0.667403 0.799985
2616.2776 1825.09 1.07463 2.15419
2716.2776 2225.09 1.03824 1.52368
2716.2776 2425.09 1.06253 0.958692
2816.2776 2025.09 0.872011 1.44741
2816.2776 2325.09 0.900049 1.49212
2816.2776 1825.09 0.826447 1.85621
2816.2776 2225.09 0.850981 1.52732
2816.2776 1725.09 0.826447 1.8307
