mC mH tb Zd Ze
1000 800 1.5 0.871536 0.831435
1000 810 1.5 0.871799 0.825187
1000 820 1.5 0.644942 0.625067
1000 830 1.5 0.671786 0.645495
1000 840 1.5 0.534749 0.518369
1000 850 1.5 0.427644 0.416864
1000 860 1.5 0.377407 0.368191
1000 870 1.5 0.322099 0.313938
1000 880 1.5 0.192117 0.189701
1000 890 1.5 0.123259 0.122207
1000 900 1.5 0.067788 0.0674648
1050 850 1.5 0.741509 0.714829
1050 860 1.5 0.706488 0.679145
1050 870 1.5 0.775128 0.731416
1050 880 1.5 0.575142 0.555304
1050 890 1.5 0.506354 0.489948
1050 900 1.5 0.349374 0.34304
1050 910 1.5 0.29473 0.289804
1050 920 1.5 0.280777 0.27453
1050 930 1.5 0.152821 0.151456
1050 940 1.5 0.101074 0.100447
1050 950 1.5 0.0502417 0.0500976
1100 1000 1.5 0.0419683 0.0418725
1100 900 1.5 0.816565 0.771446
1100 910 1.5 0.633538 0.611724
1100 920 1.5 0.471656 0.461719
1100 930 1.5 0.440585 0.43118
1100 940 1.5 0.384596 0.376834
1100 950 1.5 0.29665 0.29253
1100 960 1.5 0.25327 0.249804
1100 970 1.5 0.177816 0.17623
1100 980 1.5 0.121353 0.120634
1100 990 1.5 0.0916892 0.0911555
1150 1000 1.5 0.327099 0.320212
1150 1010 1.5 0.286339 0.279848
1150 1020 1.5 0.175114 0.173287
1150 1030 1.5 0.153055 0.151155
1150 1040 1.5 0.0698323 0.0695899
1150 1050 1.5 0.032157 0.0321099
1150 950 1.5 0.679874 0.651158
1150 960 1.5 0.650802 0.620834
1150 970 1.5 0.513448 0.499208
1150 980 1.5 0.523386 0.503691
1150 990 1.5 0.404886 0.393459
1200 1000 1.5 0.653168 0.6226
1200 1010 1.5 0.489813 0.476917
1200 1020 1.5 0.425987 0.415847
1200 1030 1.5 0.403539 0.394279
1200 1040 1.5 0.347018 0.339236
1200 1050 1.5 0.317815 0.309863
1200 1060 1.5 0.186613 0.1849
1200 1070 1.5 0.150754 0.149485
1200 1080 1.5 0.117394 0.116422
1200 1090 1.5 0.0657393 0.0654894
1200 1100 1.5 0.0342674 0.0342009
1250 1050 1.5 0.524083 0.506529
1250 1060 1.5 0.467517 0.455155
1250 1070 1.5 0.417543 0.406539
1250 1080 1.5 0.347206 0.340182
1250 1090 1.5 0.304342 0.298212
1250 1100 1.5 0.265763 0.260934
1250 1110 1.5 0.161544 0.160308
1250 1120 1.5 0.121855 0.121096
1250 1130 1.5 0.0973334 0.0967291
1250 1140 1.5 0.0607113 0.0604845
1250 1150 1.5 0.0325859 0.0325183
1300 1100 1.5 0.45682 0.445068
1300 1110 1.5 0.472307 0.456361
1300 1120 1.5 0.40997 0.39807
1300 1130 1.5 0.353104 0.344033
1300 1140 1.5 0.248243 0.244736
1300 1150 1.5 0.182529 0.180944
1300 1160 1.5 0.184094 0.181577
1300 1170 1.5 0.127824 0.126769
1300 1180 1.5 0.0827451 0.0823274
1300 1190 1.5 0.0526194 0.0524495
1300 1200 1.5 0.0267169 0.0266721
1350 1150 1.5 0.386076 0.377999
1350 1160 1.5 0.394311 0.384007
1350 1170 1.5 0.333449 0.326693
1350 1180 1.5 0.266114 0.262061
1350 1190 1.5 0.212529 0.210092
1350 1200 1.5 0.162694 0.16142
1350 1210 1.5 0.127555 0.126768
1350 1220 1.5 0.111663 0.110855
1350 1230 1.5 0.0781399 0.0777373
1350 1240 1.5 0.042791 0.0426933
1350 1250 1.5 0.0243795 0.0243447
1400 1200 1.5 0.323089 0.318022
1400 1210 1.5 0.305464 0.300588
1400 1220 1.5 0.283446 0.278744
1400 1230 1.5 0.274981 0.269705
1400 1240 1.5 0.194908 0.19279
1400 1250 1.5 0.201671 0.198594
1400 1260 1.5 0.121895 0.121065
1400 1270 1.5 0.097783 0.0971239
1400 1280 1.5 0.0729531 0.0725815
1400 1290 1.5 0.0427608 0.0426459
1400 1300 1.5 0.0191559 0.0191363
400 200 1.5 35.7917 75.9042
400 210 1.5 33.3689 72.5808
400 220 1.5 36.192 70.0577
400 230 1.5 36.9784 68.6731
400 240 1.5 32.2851 61.31
400 250 1.5 31.0429 56.9109
400 260 1.5 29.072 47.8716
400 270 1.5 22.373 40.277
400 280 1.5 20.1913 29.4427
400 290 1.5 14.1914 20.4748
400 300 1.5 8.91177 11.5382
450 250 1.5 47.924 76.7893
450 260 1.5 47.7895 74.5805
450 270 1.5 45.8008 70.9424
450 280 1.5 42.2165 63.2563
450 290 1.5 37.6115 59.9635
450 300 1.5 31.0381 48.3752
450 310 1.5 32.2082 42.9773
450 320 1.5 22.3428 32.262
450 330 1.5 18.2887 23.3462
450 340 1.5 13.308 14.6412
450 350 1.5 2.62059 2.39193
500 300 1.5 57.9706 74.3146
500 310 1.5 49.8905 68.7507
500 320 1.5 51.4702 63.7195
500 330 1.5 37.0516 54.2622
500 340 1.5 39.6976 44.368
500 350 1.5 12.1898 12.2266
500 360 1.5 4.80781 4.16765
500 370 1.5 1.91034 1.85767
500 380 1.5 1.19027 1.09556
500 390 1.5 0.603313 0.584453
500 400 1.5 0.246113 0.244367
550 350 1.5 23.9585 20.9399
550 360 1.5 10.3064 8.68457
550 370 1.5 6.11373 5.20584
550 380 1.5 4.6406 3.81779
550 390 1.5 2.89961 2.64883
550 400 1.5 2.30179 1.99658
550 410 1.5 1.49223 1.39148
550 420 1.5 0.908134 0.879968
550 430 1.5 0.784078 0.739472
