mC mH tb Zd Ze
850 690 1.5 0.00308951 0.00309009
850 670 1.5 0.00423368 0.00423481
900 770 1.5 0.00110577 0.00110585
850 680 1.5 0.00283206 0.00283257
900 790 1.5 0.000727464 0.000727496
850 650 1.5 0.00730377 0.00730701
850 660 1.5 0.00526092 0.00526263
900 760 1.5 0.00090335 0.000903402
900 800 1.5 0.000332592 0.000332599
900 780 1.5 0.00113303 0.00113311
700 520 1.5 0.00968478 0.00969047
700 530 1.5 0.00450441 0.00450564
700 550 1.5 0.0049448 0.00494628
700 500 1.5 0.0122015 0.0122105
650 450 1.5 0.00913983 0.0091449
700 560 1.5 0.00381463 0.00381552
700 590 1.5 0.000886261 0.000886309
700 580 1.5 0.00184554 0.00184575
700 510 1.5 0.0101531 0.0101594
700 540 1.5 0.00784781 0.00785155
500 320 1.5 0.407441 0.418735
500 360 1.5 0.0118149 0.0118241
450 250 1.5 0.392045 0.402497
500 340 1.5 0.30948 0.315943
500 350 1.5 0.0607843 0.0610294
500 390 1.5 0.0022814 0.00228174
500 380 1.5 0.00329032 0.00329104
450 260 1.5 0.542694 0.562881
500 300 1.5 0.535858 0.553761
500 400 1.5 0.000547211 0.000547231
550 430 1.5 0.00143204 0.00143217
550 450 1.5 0.000356294 0.000356305
1350 1150 1.5 0.000969994 0.000970054
1400 1290 1.5 0.000176378 0.000176379
1400 1300 1.5 5.59907e-05 5.59901e-05
550 420 1.5 0.00384579 0.00384668
550 440 1.5 0.00122784 0.00122793
1350 1220 1.5 0.000278423 0.000278428
1350 1160 1.5 0.0016016 0.00160176
1350 1170 1.5 0.0010848 0.00108487
1400 1280 1.5 0.000215676 0.000215678
1350 1190 1.5 0.000324857 0.000324867
1350 1240 1.5 0.000198256 0.000198258
1350 1230 1.5 0.000202202 0.000202205
1350 1210 1.5 0.0004974 0.000497416
1350 1200 1.5 0.000436524 0.000436537
1150 990 1.5 0.00108771 0.00108779
1150 980 1.5 0.00108146 0.00108154
1200 1080 1.5 0.000181044 0.000181044
1150 970 1.5 0.000883429 0.00088348
1150 960 1.5 0.00213359 0.00213387
1200 1090 1.5 0.000186393 0.000186394
1150 1000 1.5 0.000854759 0.000854805
1150 950 1.5 0.00301742 0.00301797
1200 1100 1.5 6.29401e-05 6.29324e-05
1200 1070 1.5 0.000701305 0.000701335
550 400 1.5 0.00508515 0.00508686
600 490 1.5 0.00129406 0.00129417
550 350 1.5 0.213148 0.215934
650 490 1.5 0.00725 0.00725319
550 360 1.5 0.052185 0.0523506
600 500 1.5 0.000481018 0.000481032
600 470 1.5 0.00377075 0.00377162
600 480 1.5 0.00160007 0.00160022
550 370 1.5 0.0154584 0.0154742
600 460 1.5 0.00432464 0.00432578
550 380 1.5 0.00976086 0.00976664
550 390 1.5 0.01043 0.0104366
600 410 1.5 0.00744697 0.00745033
600 400 1.5 0.0288954 0.0289461
600 430 1.5 0.00700003 0.007003
600 420 1.5 0.0155698 0.0155845
650 520 1.5 0.00347622 0.00347695
650 510 1.5 0.0037364 0.00373725
650 460 1.5 0.00787499 0.00787875
650 550 1.5 0.000762378 0.000762413
650 480 1.5 0.00453976 0.00454101
600 450 1.5 0.00425903 0.00426013
650 500 1.5 0.0039567 0.00395765
1400 1220 1.5 9.26864e-05 9.26886e-05
1400 1200 1.5 0.00164022 0.00164038
1400 1240 1.5 0.000464078 0.000464092
1400 1210 1.5 0.00042048 0.000420491
1400 1260 1.5 0.000201603 0.000201606
1400 1270 1.5 0.000321331 0.000321338
1400 1250 1.5 0.000542769 0.000542788
1400 1230 1.5 0.000821734 0.000821776
1200 1050 1.5 0.00122402 0.00122411
1250 1150 1.5 4.92837e-05 4.92861e-05
1200 1000 1.5 0.00169523 0.00169541
1200 1010 1.5 0.00235329 0.00235362
1200 1030 1.5 0.00113575 0.00113583
1200 1020 1.5 0.00209065 0.00209091
1200 1060 1.5 0.000927768 0.00092782
1250 1140 1.5 0.000106176 0.000106173
1200 1040 1.5 0.000606626 0.000606649
1250 1130 1.5 0.00015289 0.000152887
1250 1100 1.5 0.000697692 0.000697723
1300 1130 1.5 0.00108206 0.00108213
1300 1110 1.5 0.000985907 0.000985969
1300 1160 1.5 0.000330679 0.000330686
1300 1150 1.5 0.000937073 0.000937126
1250 1090 1.5 0.00102494 0.001025
1300 1180 1.5 0.000164296 0.000164299
1300 1200 1.5 5.57751e-05 5.57724e-05
1250 1070 1.5 0.001392 0.00139212
1300 1100 1.5 0.00165968 0.00165985
1250 1120 1.5 0.000245555 0.000245559
1250 1080 1.5 0.000813301 0.000813344
1300 1120 1.5 0.00129185 0.00129195
1300 1190 1.5 0.000142533 0.000142534
1250 1050 1.5 0.000857898 0.000857946
1300 1140 1.5 0.000529159 0.000529177
1300 1170 1.5 0.000220088 0.000220091
1250 1060 1.5 0.000963196 0.000963256
900 740 1.5 0.00275162 0.00275209
900 700 1.5 0.0055275 0.00552935
900 730 1.5 0.00159066 0.00159082
900 710 1.5 0.00513954 0.00514115
900 720 1.5 0.00491067 0.00491214
1000 800 1.5 0.00465806 0.00465937
1000 810 1.5 0.00396279 0.00396375
1000 850 1.5 0.00217997 0.00218026
900 750 1.5 0.00215358 0.00215387
1000 830 1.5 0.00333636 0.00333704
950 820 1.5 0.000837326 0.000837371
1250 1110 1.5 0.000840059 0.000840102
1350 1250 1.5 4.09762e-05 4.09755e-05
950 800 1.5 0.00118497 0.00118506
1000 870 1.5 0.00129635 0.00129645
950 780 1.5 0.0023663 0.00236665
950 850 1.5 0.00035192 0.000351927
950 810 1.5 0.00087115 0.000871199
1000 880 1.5 0.000893229 0.000893278
950 770 1.5 0.00235317 0.00235352
950 750 1.5 0.00532983 0.00533155
1000 820 1.5 0.00231235 0.00231268
950 760 1.5 0.00315147 0.00315209
1000 900 1.5 0.000154891 0.000154893
1000 860 1.5 0.00171013 0.00171031
1000 840 1.5 0.0010988 0.00109887
1000 890 1.5 0.000230751 0.000230755
1150 1010 1.5 0.0010618 0.00106187
1100 910 1.5 0.00223783 0.00223814
1050 880 1.5 0.0010285 0.00102857
1150 1040 1.5 0.000355439 0.000355446
1050 850 1.5 0.00403523 0.00403621
1150 1050 1.5 0.000117344 0.000117346
1050 910 1.5 0.00113486 0.00113494
1050 920 1.5 0.00100936 0.00100942
1050 900 1.5 0.00184894 0.00184915
1050 930 1.5 0.000704566 0.000704596
1100 990 1.5 0.000189554 0.000189556
1050 870 1.5 0.00297643 0.00297697
1100 980 1.5 0.000391544 0.000391554
1150 1020 1.5 0.00080838 0.000808419
1100 900 1.5 0.000932997 0.000933053
1050 940 1.5 0.000194527 0.000194528
1050 890 1.5 0.00123032 0.00123042
1100 960 1.5 0.00124575 0.00124584
1050 950 1.5 0.000243194 0.000243198
1100 950 1.5 0.00164045 0.00164061
1100 930 1.5 0.00231382 0.00231415
1100 920 1.5 0.00163019 0.00163036
1050 860 1.5 0.00241733 0.0024177
1150 1030 1.5 0.000350435 0.000350442
1100 1000 1.5 0.00020975 0.000209752
1100 940 1.5 0.0012786 0.0012787
1100 970 1.5 0.000607911 0.000607935
400 240 1.5 0.800267 0.844573
400 270 1.5 0.30215 0.308313
400 220 1.5 0.549121 0.569756
400 260 1.5 0.366241 0.375314
400 290 1.5 0.141609 0.142944
400 300 1.5 0.0763018 0.0766875
400 250 1.5 0.370893 0.380228
400 210 1.5 1.25969 1.37224
400 280 1.5 0.202287 0.205034
400 230 1.5 0.454799 0.468874
450 310 1.5 0.294326 0.300164
450 270 1.5 0.526943 0.54596
450 300 1.5 0.32655 0.333754
450 280 1.5 0.423039 0.435212
450 350 1.5 0.00921625 0.00922187
450 320 1.5 0.210705 0.213683
450 330 1.5 0.126968 0.128048
800 620 1.5 0.00529591 0.00529765
750 640 1.5 0.00111638 0.00111645
750 650 1.5 0.000629656 0.000629681
750 580 1.5 0.00544548 0.00544727
750 550 1.5 0.0104382 0.0104449
800 680 1.5 0.00178995 0.00179015
850 750 1.5 0.000424771 0.000424782
750 610 1.5 0.00328732 0.00328799
850 730 1.5 0.000717365 0.000717398
800 630 1.5 0.0025683 0.00256873
850 720 1.5 0.00178969 0.00178989
800 650 1.5 0.00439226 0.00439343
750 630 1.5 0.0017628 0.00176299
750 590 1.5 0.00435301 0.00435416
750 600 1.5 0.00378597 0.00378686
850 700 1.5 0.00171671 0.0017169
750 560 1.5 0.00568894 0.00569098
750 570 1.5 0.00933076 0.00933604
800 700 1.5 0.000338564 0.000338572
750 620 1.5 0.00163193 0.0016321
800 600 1.5 0.00727757 0.00728086
800 640 1.5 0.00359091 0.00359171
800 670 1.5 0.00116086 0.00116095
800 690 1.5 0.00108975 0.00108983
850 710 1.5 0.00203671 0.00203697
850 740 1.5 0.000535378 0.000535397
800 610 1.5 0.0081231 0.00812711
