mC mH tb Zd Ze
1000 800 1.5 0.00776812 0.00777118
1000 810 1.5 0.00753045 0.00753334
1000 820 1.5 0.00753817 0.00754106
1000 830 1.5 0.00534683 0.00534838
1000 840 1.5 0.00426504 0.00426602
1000 850 1.5 0.00410723 0.00410809
1000 860 1.5 0.00336311 0.00336369
1000 870 1.5 0.00251219 0.00251251
1000 880 1.5 0.00166508 0.00166522
1000 890 1.5 0.00129005 0.00129013
1000 900 1.5 0.000617547 0.000617567
1050 850 1.5 0.00785447 0.00785761
1050 860 1.5 0.00634769 0.00634974
1050 870 1.5 0.00501513 0.00501649
1050 880 1.5 0.00563456 0.00563618
1050 890 1.5 0.00477103 0.00477219
1050 900 1.5 0.00370075 0.00370145
1050 920 1.5 0.0018923 0.00189249
1050 930 1.5 0.00143317 0.00143327
1050 940 1.5 0.000959787 0.000959834
1050 950 1.5 0.000488103 0.000488115
1100 1000 1.5 2.34811e-05 2.3449e-05
1100 900 1.5 0.0060117 0.00601354
1100 910 1.5 0.00575288 0.00575457
1100 920 1.5 0.00587457 0.00587632
1100 930 1.5 0.00499897 0.00500024
1100 940 1.5 0.00451806 0.0045191
1100 950 1.5 0.00339218 0.00339277
1100 960 1.5 0.00263583 0.00263618
1100 970 1.5 0.00137615 0.00137626
1100 980 1.5 0.00142074 0.00142084
1100 990 1.5 0.000606032 0.000606052
1150 1000 1.5 0.00308259 0.00308308
1150 1020 1.5 0.00169714 0.00169729
1150 1030 1.5 0.00113559 0.00113565
1150 1040 1.5 0.000727173 0.0007272
1150 950 1.5 0.00662417 0.0066264
1150 960 1.5 0.0049581 0.00495943
1150 970 1.5 0.0050983 0.00509962
1150 980 1.5 0.00473348 0.00473462
1150 990 1.5 0.00305722 0.00305773
1200 1000 1.5 0.0057058 0.00570746
1200 1010 1.5 0.00579648 0.00579819
1200 1020 1.5 0.00468775 0.00468887
1200 1030 1.5 0.00295377 0.00295426
1200 1040 1.5 0.00321806 0.00321859
