mC mH tb Zd Ze
1000 800 1.5 0.262563 0.267242
1000 810 1.5 0.228024 0.231544
1000 820 1.5 0.18905 0.191463
1000 830 1.5 0.181021 0.183232
1000 840 1.5 0.137533 0.138806
1000 850 1.5 0.116635 0.117549
1000 860 1.5 0.0923325 0.0929045
1000 870 1.5 0.0696824 0.0700079
1000 880 1.5 0.0508556 0.0510285
1000 890 1.5 0.0301184 0.030179
1000 900 1.5 0.0151558 0.0151709
1050 850 1.5 0.239584 0.243473
1050 860 1.5 0.212792 0.215854
1050 870 1.5 0.176006 0.178096
1050 880 1.5 0.165434 0.167279
1050 890 1.5 0.134233 0.135445
1050 900 1.5 0.117245 0.118169
1050 910 1.5 0.0891765 0.0897097
1050 920 1.5 0.0616161 0.0618706
1050 930 1.5 0.0396831 0.0397896
1050 940 1.5 0.0296498 0.0297082
1050 950 1.5 0.0148899 0.0149032
1100 1000 1.5 0.0139784 0.0139952
1100 900 1.5 0.217573 0.220776
1100 910 1.5 0.206281 0.209157
1100 920 1.5 0.166454 0.168322
1100 930 1.5 0.143073 0.144451
1100 940 1.5 0.125072 0.126123
1100 950 1.5 0.100812 0.101494
1100 960 1.5 0.0810181 0.081458
1100 970 1.5 0.057399 0.0576198
1100 980 1.5 0.0403678 0.0404764
1100 990 1.5 0.0252529 0.0252948
1150 1000 1.5 0.0984611 0.0991119
1150 1010 1.5 0.0722446 0.0725945
1150 1020 1.5 0.0561442 0.0563553
1150 1030 1.5 0.0401637 0.0402718
1150 1040 1.5 0.0246405 0.0246821
1150 1050 1.5 0.0115656 0.0115726
1150 950 1.5 0.218473 0.221702
1150 960 1.5 0.186126 0.188464
1150 970 1.5 0.168342 0.170253
1150 980 1.5 0.148353 0.149836
1150 990 1.5 0.126743 0.127822
1200 1000 1.5 0.2001 0.202805
1200 1010 1.5 0.192744 0.195253
1200 1020 1.5 0.165838 0.167692
1200 1030 1.5 0.142715 0.144086
1200 1040 1.5 0.113952 0.114824
1200 1050 1.5 0.0846049 0.0850846
1200 1060 1.5 0.0656094 0.0658974
1200 1070 1.5 0.0591844 0.0594192
1200 1080 1.5 0.0360318 0.0361194
1200 1090 1.5 0.0233997 0.023436
1200 1100 1.5 0.0125958 0.0126079
1250 1050 1.5 0.194084 0.196628
1250 1060 1.5 0.167237 0.169123
1250 1070 1.5 0.148 0.149474
1250 1080 1.5 0.113193 0.114054
1250 1090 1.5 0.106509 0.107271
1250 1100 1.5 0.0886901 0.0892174
1250 1110 1.5 0.0693855 0.0697077
