mC mH tb Zd Ze
800 650 1.5 0.00424179 0.00424288
1050 910 1.5 0.000772904 0.000772942
1050 900 1.5 0.00113787 0.00113795
1050 890 1.5 0.00131125 0.00131136
1050 920 1.5 0.00075102 0.000751055
1050 940 1.5 0.000352448 0.000352457
1200 1050 1.5 0.00119295 0.00119304
1200 1080 1.5 0.000369627 0.000369636
1200 1070 1.5 0.000250739 0.000250743
1200 1060 1.5 0.00059566 0.000595682
1050 930 1.5 0.000276713 0.00027672
700 570 1.5 0.0018607 0.00186092
700 600 1.5 0.00049871 0.000498725
700 580 1.5 0.00215153 0.00215181
700 550 1.5 0.00386935 0.00387026
650 450 1.5 0.0135746 0.0135858
700 590 1.5 0.000968528 0.000968585
700 560 1.5 0.00178239 0.00178258
900 720 1.5 0.00466198 0.0046633
950 800 1.5 0.00118328 0.00118337
950 780 1.5 0.00339917 0.00339988
950 830 1.5 0.000304309 0.000304316
900 710 1.5 0.00543857 0.00544037
1000 900 1.5 0.000133348 0.00013335
1000 870 1.5 0.00051961 0.000519627
950 850 1.5 0.000156946 0.000156947
950 750 1.5 0.00520947 0.00521111
900 740 1.5 0.00322281 0.00322344
950 820 1.5 0.000927144 0.000927198
950 760 1.5 0.003042 0.00304257
950 810 1.5 0.000978298 0.000978359
1000 860 1.5 0.00161285 0.00161301
950 790 1.5 0.00180739 0.00180759
900 730 1.5 0.00274813 0.0027486
1000 890 1.5 0.000283063 0.000283068
1000 880 1.5 0.000851046 0.00085109
950 770 1.5 0.00230249 0.00230282
900 700 1.5 0.00478507 0.00478649
950 840 1.5 0.000296819 0.000296824
1350 1210 1.5 0.000481509 0.000481524
1350 1190 1.5 0.000767452 0.000767489
1350 1200 1.5 0.000746692 0.000746725
1350 1180 1.5 0.00121372 0.00121381
1350 1220 1.5 0.000233342 0.000233346
1350 1170 1.5 0.0013934 0.00139352
700 540 1.5 0.00368799 0.00368882
1350 1160 1.5 0.00158513 0.00158528
450 270 1.5 0.525967 0.544908
450 260 1.5 0.546519 0.567023
9
500 300 1.5 0.549044 0.569737
550 450 1.5 0.000358154 0.000358167
500 350 1.5 0.0477519 0.0479032
500 330 1.5 0.347638 0.355821
500 320 1.5 0.367765 0.376938
500 360 1.5 0.013962 0.0139749
500 310 1.5 0.576267 0.599076
450 280 1.5 0.335106 0.342713
500 390 1.5 0.00175645 0.00175666
450 250 1.5 0.555618 0.576803
500 400 1.5 0.000784245 0.000784284
500 340 1.5 0.355213 0.363738
500 370 1.5 0.00680564 0.0068087
500 380 1.5 0.00219265 0.00219296
1100 900 1.5 0.00267347 0.00267391
1150 990 1.5 0.000833174 0.000833218
1100 950 1.5 0.000624121 0.000624146
1100 940 1.5 0.000845955 0.000846001
1150 1010 1.5 0.000558404 0.000558424
1150 1050 1.5 7.13928e-05 7.13865e-05
1150 960 1.5 0.000970274 0.000970334
1150 1020 1.5 0.00032778 0.000327787
1150 980 1.5 0.00185173 0.00185194
1100 970 1.5 0.000493026 0.000493041
1150 1040 1.5 0.000156292 0.000156294
1100 930 1.5 0.0022842 0.00228452
1200 1090 1.5 0.000221101 0.000221104
1100 910 1.5 0.0029701 0.00297063
1100 920 1.5 0.00200251 0.00200276
1150 950 1.5 0.00158557 0.00158573
1200 1100 1.5 8.01586e-05 8.01554e-05
1100 960 1.5 0.000976011 0.00097607
1150 1000 1.5 0.000578503 0.000578523
1150 1030 1.5 0.000541352 0.00054137
1150 970 1.5 0.00230203 0.00230235
550 440 1.5 0.000756748 0.000756785
1050 880 1.5 0.000170829 0.000170833
1100 990 1.5 0.000241305 0.000241308
1050 850 1.5 0.00396696 0.00396792
1100 980 1.5 0.000374825 0.000374833
1100 1000 1.5 0.000110067 0.000110073
1050 870 1.5 0.00303496 0.00303552
1050 860 1.5 0.00348955 0.00349029
1300 1110 1.5 0.00111346 0.00111354
1300 1100 1.5 0.00107809 0.00107817
1300 1140 1.5 0.000526899 0.000526917
1300 1150 1.5 0.000903013 0.000903063
1350 1240 1.5 0.000196733 0.000196734
1300 1160 1.5 0.000720065 0.000720096
1300 1130 1.5 0.000703686 0.000703718
1350 1230 1.5 0.000329919 0.000329926
1350 1250 1.5 4.05809e-05 4.05819e-05
1300 1120 1.5 0.00125576 0.00125585
1250 1140 1.5 0.000139937 0.000139939
1200 1000 1.5 0.00161953 0.0016197
1250 1100 1.5 0.000665886 0.000665913
1300 1200 1.5 6.16123e-05 6.16126e-05
1250 1130 1.5 0.0001644 0.000164399
1250 1120 1.5 0.000562793 0.000562812
1200 1030 1.5 0.00139235 0.00139247
1250 1150 1.5 6.94927e-05 6.94958e-05
1200 1020 1.5 0.000953592 0.00095365
1250 1090 1.5 0.00130541 0.00130551
1200 1010 1.5 0.00214411 0.00214439
1250 1080 1.5 0.000839687 0.000839732
1300 1170 1.5 0.000227741 0.000227744
1200 1040 1.5 0.0014012 0.00140132
1250 1110 1.5 0.000371811 0.00037182
1250 1050 1.5 0.000697132 0.000697163
1300 1180 1.5 0.000164629 0.000164631
1300 1190 1.5 0.000102104 0.000102108
1250 1060 1.5 0.000865561 0.000865609
1250 1070 1.5 0.000815211 0.000815253
400 240 1.5 0.480874 0.496672
400 230 1.5 0.546865 0.567301
400 260 1.5 0.381188 0.391038
400 200 1.5 0.866759 0.919073
400 250 1.5 0.518525 0.536862
400 210 1.5 0.602972 0.627923
400 220 1.5 0.524041 0.542855
450 350 1.5 0.0110929 0.0111011
400 290 1.5 0.105026 0.105759
400 270 1.5 0.288369 0.293968
400 280 1.5 0.198975 0.201618
450 320 1.5 0.193362 0.195867
450 340 1.5 0.109734 0.110532
450 310 1.5 0.227595 0.231074
450 330 1.5 0.142307 0.143657
450 300 1.5 0.364454 0.373468
450 290 1.5 0.349295 0.357552
1400 1260 1.5 0.000178804 0.000178809
1400 1240 1.5 0.000238668 0.000238672
1400 1270 1.5 0.000387063 0.000387072
1400 1250 1.5 0.000294638 0.000294644
750 600 1.5 0.00283898 0.00283949
700 500 1.5 0.0130764 0.0130868
750 580 1.5 0.00514568 0.00514732
700 520 1.5 0.0055708 0.00557269
750 640 1.5 0.00118666 0.00118674
800 700 1.5 0.000375519 0.000375528
700 510 1.5 0.00551286 0.0055147
750 650 1.5 0.000612986 0.000613009
750 620 1.5 0.00175155 0.00175174
750 610 1.5 0.00326182 0.00326247
750 590 1.5 0.00507778 0.00507935
750 550 1.5 0.0113032 0.011311
750 570 1.5 0.00531449 0.00531624
750 630 1.5 0.0016004 0.00160056
1400 1200 1.5 0.000396473 0.000396484
750 560 1.5 0.00335739 0.00335812
1400 1230 1.5 0.000472513 0.000472527
1400 1220 1.5 0.000648304 0.000648332
1400 1210 1.5 0.000635856 0.000635882
