mC mH tb Zd Ze
1000 800 1.5 0.784175 0.760335
1000 810 1.5 0.72359 0.701224
1000 820 1.5 0.573443 0.562218
1000 830 1.5 0.582752 0.568203
1000 840 1.5 0.464982 0.456279
1000 850 1.5 0.372948 0.367127
1000 860 1.5 0.311939 0.308006
1000 870 1.5 0.246548 0.243856
1000 880 1.5 0.172777 0.171324
1000 890 1.5 0.10113 0.10071
1000 900 1.5 0.0552177 0.0550849
1050 850 1.5 0.670867 0.654587
1050 860 1.5 0.67292 0.652368
1050 870 1.5 0.562505 0.549652
1050 880 1.5 0.469662 0.461433
1050 890 1.5 0.404164 0.397886
1050 900 1.5 0.30492 0.30148
1050 910 1.5 0.262771 0.259875
1050 920 1.5 0.209379 0.207272
1050 930 1.5 0.127358 0.126743
1050 940 1.5 0.0898012 0.0894258
1050 950 1.5 0.045464 0.0453743
1100 1000 1.5 0.0369732 0.0369194
1100 900 1.5 0.641567 0.623253
1100 910 1.5 0.56906 0.555641
1100 920 1.5 0.471656 0.461719
1100 930 1.5 0.397204 0.40348
1100 940 1.5 0.344137 0.339505
1100 950 1.5 0.29665 0.29253
1100 960 1.5 0.208453 0.206959
1100 970 1.5 0.164679 0.16361
1100 980 1.5 0.121353 0.120634
1100 990 1.5 0.0788117 0.0785242
1150 1000 1.5 0.268794 0.265554
1150 1010 1.5 0.218172 0.215859
1150 1020 1.5 0.14566 0.144806
1150 1030 1.5 0.112489 0.111888
1150 1040 1.5 0.0698323 0.0695899
1150 1050 1.5 0.032157 0.0321099
1150 950 1.5 0.556887 0.543594
1150 960 1.5 0.516591 0.504695
1150 970 1.5 0.404771 0.39922
1150 980 1.5 0.404299 0.396756
1150 990 1.5 0.33319 0.327813
1200 1000 1.5 0.491088 0.507053
1200 1010 1.5 0.413152 0.406729
1200 1020 1.5 0.394713 0.387694
1200 1030 1.5 0.336663 0.332054
1200 1040 1.5 0.292986 0.288979
1200 1050 1.5 0.235024 0.232498
1200 1060 1.5 0.186613 0.1849
1200 1070 1.5 0.139607 0.138714
