mC mH tb Zd Ze
1000 800 1.5 0.00801443 0.00801729
1000 810 1.5 0.00541829 0.0054196
1000 820 1.5 0.00464819 0.00464916
1000 830 1.5 0.0065189 0.00652079
1000 840 1.5 0.00345809 0.00345862
1000 850 1.5 0.00398957 0.00399028
1000 860 1.5 0.00290322 0.00290359
1000 870 1.5 0.00198426 0.00198444
1000 880 1.5 0.00144359 0.00144369
1000 890 1.5 0.0010909 0.00109096
1000 900 1.5 0.000557113 0.000557127
1050 850 1.5 0.00702198 0.00702418
1050 860 1.5 0.00706923 0.00707146
1050 870 1.5 0.0056779 0.00567934
1050 880 1.5 0.0044412 0.00444208
1050 890 1.5 0.00457279 0.00457372
1050 900 1.5 0.00336677 0.00336727
1050 910 1.5 0.00319537 0.00319582
1050 920 1.5 0.00202043 0.00202062
1050 930 1.5 0.00123148 0.00123155
1050 940 1.5 0.00104537 0.00104542
1050 950 1.5 0.000494676 0.000494687
1100 1000 1.5 0.000496696 0.000496707
1100 900 1.5 0.00659394 0.00659588
1100 910 1.5 0.00677827 0.00678032
1100 920 1.5 0.00580453 0.00580604
1100 930 1.5 0.00467443 0.0046754
1100 940 1.5 0.00453698 0.0045379
1100 950 1.5 0.00391338 0.00391407
1100 960 1.5 0.00291373 0.0029141
1100 970 1.5 0.00192887 0.00192906
1100 980 1.5 0.00141392 0.001414
1100 990 1.5 0.000892354 0.00089239
1150 1000 1.5 0.00304417 0.00304459
1150 1010 1.5 0.00268405 0.00268437
1150 1020 1.5 0.00113478 0.00113484
1150 1030 1.5 0.00115835 0.00115841
1150 1040 1.5 0.000797337 0.000797365
1150 1050 1.5 0.000347399 0.000347404
1150 950 1.5 0.00713075 0.00713302
1150 960 1.5 0.00672034 0.00672236
1150 970 1.5 0.0045412 0.00454221
1150 980 1.5 0.00480893 0.00480996
1150 990 1.5 0.00275505 0.00275539
1200 1000 1.5 0.00581903 0.00582055
1200 1010 1.5 0.00582332 0.00582484
1200 1020 1.5 0.0045344 0.00453532
1200 1030 1.5 0.0041513 0.00415207
1200 1040 1.5 0.00371027 0.00371088
1200 1050 1.5 0.0030875 0.00308792
1200 1060 1.5 0.00253929 0.00253958
1200 1070 1.5 0.00177143 0.00177157
1200 1080 1.5 0.00128304 0.00128311
1200 1090 1.5 0.000809978 0.000810008
1200 1100 1.5 0.000446672 0.000446681
1250 1050 1.5 0.00598235 0.00598395
1250 1060 1.5 0.00460505 0.004606
1250 1070 1.5 0.00459408 0.00459502
1250 1080 1.5 0.00422317 0.00422397
1250 1090 1.5 0.00358281 0.00358338
1250 1100 1.5 0.00211682 0.00211702
1250 1110 1.5 0.00219547 0.00219568
1250 1120 1.5 0.00143978 0.00143987
1250 1130 1.5 0.00104092 0.00104096
1250 1140 1.5 0.000610851 0.000610868
1250 1150 1.5 0.00029171 0.000291715
1300 1100 1.5 0.00554215 0.00554352
1300 1110 1.5 0.00373034 0.00373107
1300 1120 1.5 0.00421007 0.00421086
1300 1130 1.5 0.0035482 0.00354876
1300 1140 1.5 0.00274956 0.0027499
1300 1160 1.5 0.00186371 0.00186386
1300 1170 1.5 0.00133212 0.0013322
1300 1180 1.5 0.00113541 0.00113547
1300 1190 1.5 0.000689081 0.000689102
1300 1200 1.5 0.000303402 0.000303406
1350 1150 1.5 0.00533337 0.00533464
1350 1160 1.5 0.000208404 0.000208403
1350 1170 1.5 0.00394904 0.00394974
1350 1180 1.5 0.00276401 0.00276438
1350 1190 1.5 0.00271795 0.00271827
1350 1200 1.5 0.00231541 0.00231565
1350 1210 1.5 0.0016448 0.00164492
1350 1220 1.5 0.00145721 0.0014573
1350 1230 1.5 0.000903385 0.000903422
1350 1240 1.5 0.000609167 0.000609183
1350 1250 1.5 0.000262476 0.00026248
1400 1200 1.5 0.00442846 0.00442934
1400 1210 1.5 0.00409518 0.00409593
1400 1220 1.5 0.00260056 0.00260091
1400 1230 1.5 0.00297536 0.00297575
1400 1240 1.5 0.00253738 0.00253767
1400 1250 1.5 0.00217778 0.002178
1400 1260 1.5 0.00165036 0.00165048
1400 1270 1.5 0.00105246 0.00105251
1400 1280 1.5 0.000812039 0.000812069
1400 1290 1.5 0.000415426 0.000415435
1400 1300 1.5 0.000266726 0.00026673
400 200 1.5 1.52295 1.67427
400 210 1.5 1.71128 1.88952
400 220 1.5 1.63884 1.78398
400 230 1.5 2.45687 2.78844
400 240 1.5 1.95049 2.11977
400 250 1.5 1.29952 1.38394
400 260 1.5 0.797446 0.835464
400 270 1.5 0.619191 0.641508
400 280 1.5 0.450547 0.461665
400 290 1.5 0.279102 0.283344
400 300 1.5 0.241073 0.24433
450 250 1.5 1.62177 1.80379
450 260 1.5 2.92199 3.44831
450 270 1.5 2.32628 2.65333
450 280 1.5 1.17375 1.26396
450 290 1.5 1.03687 1.10628
450 300 1.5 0.810704 0.851987
450 310 1.5 0.80728 0.847391
450 320 1.5 1.00764 1.06991
450 330 1.5 0.481066 0.495231
450 350 1.5 0.0335761 0.0336436
500 300 1.5 1.57557 1.7505
500 310 1.5 3.2086 3.81907
500 320 1.5 1.38775 1.51807
500 330 1.5 0.819275 0.863925
500 350 1.5 0.211046 0.213779
500 360 1.5 0.0492948 0.049439
500 370 1.5 0.0200723 0.0200974
500 380 1.5 0.0110104 0.0110177
500 390 1.5 0.00733511 0.0073383
500 400 1.5 0.00281301 0.00281347
550 350 1.5 0.351313 0.359191
550 360 1.5 0.153413 0.15483
550 370 1.5 0.0616615 0.0618978
550 380 1.5 0.0302932 0.0303509
550 390 1.5 0.0235654 0.0236001
550 400 1.5 0.0168442 0.0168617
550 410 1.5 0.0110591 0.0110667
550 420 1.5 0.0063938 0.00639636
550 430 1.5 0.00402881 0.00402983
550 440 1.5 0.00252234 0.00252275
550 450 1.5 0.00127204 0.00127215
600 400 1.5 0.0197473 0.0197724
600 410 1.5 0.0148299 0.014844
600 420 1.5 0.0124153 0.0124252
600 430 1.5 0.0122681 0.0122777
600 440 1.5 0.0111783 0.0111862
600 450 1.5 0.00606911 0.00607146
600 460 1.5 0.0034798 0.00348058
600 470 1.5 0.0035022 0.00350299
600 480 1.5 0.00227144 0.00227177
600 490 1.5 0.00238454 0.00238489
600 500 1.5 0.00113072 0.0011308
650 450 1.5 0.0144401 0.0144532
650 460 1.5 0.0090322 0.00903745
