mC mH tb Zd Ze
1000 800 1.5 0.00180754 0.00181806
1000 810 1.5 0.00158457 0.00156613
1000 820 1.5 0.00130977 0.00130883
1000 830 1.5 0.00125105 0.00123507
1000 840 1.5 0.000985529 0.000950223
1000 850 1.5 0.000842674 0.000821861
1000 860 1.5 0.000660316 0.000673216
1000 870 1.5 0.000560743 0.000528019
1000 880 1.5 0.000407984 0.000426946
1000 890 1.5 0.000340497 0.000311755
1000 900 1.5 0.000360057 0.000288981
1050 850 1.5 0.00164688 0.00165638
1050 860 1.5 0.00147429 0.00147729
1050 870 1.5 0.00122526 0.00120788
1050 880 1.5 0.00115722 0.00116643
1050 890 1.5 0.000931026 0.000932957
1050 900 1.5 0.000836585 0.000834946
1050 910 1.5 0.000636604 0.000654485
1050 920 1.5 0.000505411 0.000487265
1050 930 1.5 0.000374089 0.000374793
1050 940 1.5 0.000306198 0.000324888
1050 950 1.5 0.000283577 0.000290557
1100 1000 1.5 0.00027424 0.000258935
1100 900 1.5 0.00151486 0.00149818
1100 910 1.5 0.00141946 0.00144519
1100 920 1.5 0.00115588 0.00115923
1100 930 1.5 0.000989244 0.00097791
1100 940 1.5 0.000865785 0.000871917
1100 950 1.5 0.000704506 0.000702099
1100 960 1.5 0.000580232 0.00061905
1100 970 1.5 0.000445871 0.000440151
1100 980 1.5 0.000377375 0.000360694
1100 990 1.5 0.000321229 0.000320671
1150 1000 1.5 0.000703475 0.000694084
1150 1010 1.5 0.000546853 0.000525714
1150 1020 1.5 0.000443822 0.000408618
1150 1030 1.5 0.000360119 0.000320768
1150 1040 1.5 0.000310758 0.000242575
1150 1050 1.5 0.000267573 0.000220282
1150 950 1.5 0.00152198 0.00150878
1150 960 1.5 0.00129286 0.00129995
1150 970 1.5 0.00117314 0.00115501
1150 980 1.5 0.00102409 0.00102112
1150 990 1.5 0.000881841 0.000876702
1200 1000 1.5 0.00139501 0.0013779
1200 1010 1.5 0.00134682 0.00132806
1200 1020 1.5 0.00113924 0.00114567
1200 1030 1.5 0.000992395 0.000995207
1200 1040 1.5 0.000787171 0.000789502
1200 1050 1.5 0.00061084 0.000605326
1200 1060 1.5 0.00048764 0.000483555
1200 1070 1.5 0.000457284 0.000433124
1200 1080 1.5 0.000320135 0.000308823
1200 1090 1.5 0.000252658 0.000258015
1200 1100 1.5 0.000253408 0.000231617
1250 1050 1.5 0.00135691 0.00134004
1250 1060 1.5 0.00115042 0.00114845
1250 1070 1.5 0.00103192 0.00102466
1250 1080 1.5 0.000803346 0.00078574
1250 1090 1.5 0.000751167 0.000746975
1250 1100 1.5 0.000633852 0.000625673
1250 1110 1.5 0.000494734 0.000492207
1250 1120 1.5 0.00038324 0.000390287
1250 1130 1.5 0.000285334 0.000271338
1250 1140 1.5 0.000248697 0.000266514
1250 1150 1.5 0.000264423 0.000205933
1300 1100 1.5 0.00129189 0.00129258
1300 1110 1.5 0.00113385 0.00113202
1300 1120 1.5 0.000980824 0.00097594
1300 1130 1.5 0.000824017 0.000802287
1300 1140 1.5 0.000731398 0.000706081
1300 1150 1.5 0.000527562 0.000505194
1300 1160 1.5 0.000485456 0.000473234
1300 1170 1.5 0.000371193 0.000365949
1300 1180 1.5 0.000281126 0.000278528
1300 1190 1.5 0.000238136 0.00025317
1300 1200 1.5 0.000236584 0.000218085
1350 1150 1.5 0.00127287 0.00127399
1350 1160 1.5 0.00105795 0.00105645
1350 1170 1.5 0.000925809 0.00093765
1350 1180 1.5 0.000605124 0.00060094
1350 1190 1.5 0.00064484 0.000635094
1350 1200 1.5 0.000560005 0.000548369
1350 1210 1.5 0.000445833 0.000403839
1350 1220 1.5 0.000348399 0.000334691
1350 1230 1.5 0.000296287 0.000271044
1350 1240 1.5 0.000279406 0.000220785
1350 1250 1.5 0.000223843 0.000199923
1400 1200 1.5 0.00110508 0.00110082
1400 1210 1.5 0.000994577 0.000995817
1400 1220 1.5 0.000950541 0.000957312
1400 1230 1.5 0.000751505 0.000741902
1400 1240 1.5 0.000625857 0.000595626
1400 1250 1.5 0.000509717 0.000522671
1400 1260 1.5 0.000412651 0.000416352
1400 1270 1.5 0.000336111 0.000329207
1400 1280 1.5 0.000298153 0.000239888
1400 1290 1.5 0.000265911 0.000221176
1400 1300 1.5 0.000209722 0.000209904
400 200 1.5 0.0773463 0.0777493
400 210 1.5 0.0408015 0.0409145
400 220 1.5 0.108327 0.109114
400 230 1.5 0.113078 0.113938
400 240 1.5 0.0922005 0.0927723
400 250 1.5 0.113467 0.114332
400 260 1.5 0.0528426 0.0530264
400 270 1.5 0.0432823 0.0434072
400 280 1.5 0.0322966 0.0323652
400 290 1.5 0.0295246 0.0295854
400 300 1.5 0.0116782 0.0116834
450 250 1.5 0.163444 0.165244
450 260 1.5 0.16579 0.167644
450 270 1.5 0.159273 0.16098
450 280 1.5 0.0993684 0.100032
450 290 1.5 0.0943908 0.0949881
450 300 1.5 0.0647924 0.065072
450 310 1.5 0.0841833 0.0846578
450 320 1.5 0.0259438 0.0259876
450 330 1.5 0.0315015 0.0315719
450 340 1.5 0.0226081 0.0226485
450 350 1.5 0.00212184 0.00211369
500 300 1.5 0.225473 0.228914
500 310 1.5 0.133618 0.134819
500 320 1.5 0.191422 0.193896
500 330 1.5 0.0639444 0.0642184
500 340 1.5 0.0836677 0.0841378
500 350 1.5 0.0219896 0.02203
500 360 1.5 0.00562009 0.00560055
500 370 1.5 0.00176212 0.00178117
500 380 1.5 0.00124696 0.00124315
500 390 1.5 0.000813387 0.000797418
500 400 1.5 0.000601417 0.000594588
550 350 1.5 0.0506252 0.0507918
550 360 1.5 0.0111857 0.0111934
550 370 1.5 0.00521952 0.00524522
550 380 1.5 0.00453232 0.00454677
550 390 1.5 0.00226989 0.00226766
550 400 1.5 0.00216013 0.00214203
550 410 1.5 0.00112069 0.00111226
550 420 1.5 0.000855476 0.000790259
550 430 1.5 0.00091889 0.000811948
550 440 1.5 0.000554622 0.000566328
550 450 1.5 0.000607594 0.000576594
600 400 1.5 0.00332521 0.0032994
600 410 1.5 0.00285605 0.00286951
600 420 1.5 0.0023372 0.0023404
600 430 1.5 0.00236347 0.00238241
600 440 1.5 0.00134635 0.00134033
600 450 1.5 0.00167986 0.00168629
600 460 1.5 0.000626676 0.000568652
600 470 1.5 0.000927804 0.000968317
600 480 1.5 0.000742196 0.000703974
600 490 1.5 0.000470342 0.000461389
600 500 1.5 0.000472476 0.000477142
650 450 1.5 0.00147041 0.00145454
650 460 1.5 0.00295458 0.0029589
650 470 1.5 0.00115228 0.00115176
650 480 1.5 0.00202469 0.00202773
650 490 1.5 0.00128248 0.00122259
650 500 1.5 0.00132765 0.00131016
650 510 1.5 0.00109055 0.00108807
650 520 1.5 0.000710296 0.00067136
650 530 1.5 0.000587361 0.000525366
650 540 1.5 0.000463127 0.000427993
650 550 1.5 0.000481611 0.000465252
700 500 1.5 0.00293271 0.00294157
700 510 1.5 0.00256786 0.00258166
700 520 1.5 0.00220404 0.0021856
700 530 1.5 0.00141226 0.00140994
700 540 1.5 0.00124924 0.00121151
700 550 1.5 0.0013476 0.00136316
700 560 1.5 0.000967941 0.000970797
700 570 1.5 0.000597113 0.000621152
700 580 1.5 0.000634999 0.000624627
700 590 1.5 0.000495773 0.000530126
700 600 1.5 0.00032608 0.000314127
750 550 1.5 0.00263113 0.00262761
750 560 1.5 0.00215041 0.00212958
750 570 1.5 0.00212645 0.00209243
750 580 1.5 0.00124986 0.00126769
750 590 1.5 0.00105716 0.00103684
750 600 1.5 0.000921188 0.000930673
750 610 1.5 0.00100683 0.00102479
750 620 1.5 0.000567557 0.000565213
750 630 1.5 0.000374826 0.000348087
750 640 1.5 0.000432355 0.000446214
750 650 1.5 0.000394486 0.000359617
800 600 1.5 0.00201156 0.00201108
800 610 1.5 0.00218713 0.002194
800 620 1.5 0.00179876 0.00179992
800 630 1.5 0.0017622 0.00175085
800 640 1.5 0.000961346 0.000974407
800 650 1.5 0.0012211 0.00120734
800 660 1.5 0.00073005 0.000711262
800 670 1.5 0.000577056 0.00050621
800 680 1.5 0.000553577 0.000532471
800 690 1.5 0.000467503 0.000400114
800 700 1.5 0.000328284 0.000302253
850 650 1.5 0.00225551 0.00225151
850 660 1.5 0.00193564 0.00190913
850 670 1.5 0.00168531 0.00170292
850 680 1.5 0.00155903 0.00154631
850 690 1.5 0.00118558 0.00117884
850 700 1.5 0.00107006 0.0010745
850 710 1.5 0.000868134 0.000836346
850 720 1.5 0.000664962 0.000676996
850 730 1.5 0.000504112 0.000514539
850 740 1.5 0.00040388 0.000368244
850 750 1.5 0.000339221 0.000291697
900 700 1.5 0.00199205 0.00199014
900 710 1.5 0.0018376 0.00181286
900 720 1.5 0.00174508 0.00174262
900 730 1.5 0.00132108 0.00127407
900 740 1.5 0.00113609 0.00113702
900 750 1.5 0.00099946 0.000989085
900 760 1.5 0.000778331 0.000786024
900 770 1.5 0.00062798 0.000582538
900 780 1.5 0.000537682 0.000479635
900 790 1.5 0.00042195 0.000354462
900 800 1.5 0.000362306 0.000321938
950 750 1.5 0.00181024 0.00180669
950 760 1.5 0.00159424 0.00160519
950 770 1.5 0.0014575 0.00146788
950 780 1.5 0.0012441 0.00123692
950 790 1.5 0.00107609 0.00110244
950 800 1.5 0.000836593 0.000832981
950 810 1.5 0.000818118 0.000804754
950 820 1.5 0.000596253 0.000577019
950 830 1.5 0.000443748 0.000469599
950 840 1.5 0.00030389 0.000315909
950 850 1.5 0.00035398 0.000309314
