mC mH tb Zd Ze
400 300 1.5 0.777772 0.777511
400 290 1.5 1.52337 1.52229
400 260 1.5 4.06281 4.05622
400 270 1.5 3.19834 3.19259
500 340 1.5 2.99671 2.99014
450 260 1.5 5.75551 5.7363
450 350 1.5 0.0908673 0.0908627
500 330 1.5 3.83117 3.82206
500 350 1.5 0.631808 0.63144
700 500 1.5 0.0241051 0.024104
750 630 1.5 0.00247295 0.00247295
800 670 1.5 0.00333116 0.00333115
750 640 1.5 0.00172037 0.00172037
650 490 1.5 0.0194433 0.0194423
650 520 1.5 0.0105684 0.0105681
650 470 1.5 0.0285032 0.0285013
450 340 1.5 0.845273 0.844803
450 270 1.5 5.47691 5.46317
650 510 1.5 0.0125899 0.0125894
800 680 1.5 0.00195569 0.00195568
400 250 1.5 4.47697 4.47017
650 480 1.5 0.022859 0.022858
400 240 1.5 6.12355 6.10669
400 230 1.5 6.08214 6.06891
400 220 1.5 6.63642 6.61812
800 700 1.5 0.00128 0.00127999
400 200 1.5 7.95205 7.92945
800 690 1.5 0.00225882 0.00225881
400 210 1.5 7.76096 7.73727
800 650 1.5 0.00611771 0.00611766
800 660 1.5 0.00705129 0.00705118
750 560 1.5 0.0220095 0.0220085
750 550 1.5 0.0190408 0.0190403
550 380 1.5 0.0752954 0.0752917
550 350 1.5 0.788853 0.788425
600 500 1.5 0.00202168 0.00202168
550 370 1.5 0.124195 0.124182
600 490 1.5 0.00424611 0.00424606
500 300 1.5 6.46469 6.4317
500 320 1.5 4.4891 4.47389
500 310 1.5 5.3311 5.31011
550 450 1.5 0.00322442 0.00322441
450 250 1.5 7.21364 7.17558
500 370 1.5 0.055798 0.0557956
500 380 1.5 0.028274 0.0282732
500 400 1.5 0.00574327 0.00574324
500 390 1.5 0.0151021 0.0151019
500 360 1.5 0.124832 0.124822
750 600 1.5 0.0113931 0.0113928
700 510 1.5 0.0204254 0.0204247
750 610 1.5 0.00659351 0.00659344
750 620 1.5 0.00553329 0.00553324
750 590 1.5 0.00944558 0.00944546
750 580 1.5 0.00995564 0.00995551
750 570 1.5 0.014453 0.0144527
700 520 1.5 0.019228 0.0192274
700 540 1.5 0.0183468 0.0183459
700 530 1.5 0.0167361 0.0167357
700 560 1.5 0.0088559 0.00885577
700 550 1.5 0.0115243 0.0115241
650 530 1.5 0.00575788 0.0057578
600 420 1.5 0.0354675 0.0354664
650 540 1.5 0.00280845 0.00280844
600 410 1.5 0.0723727 0.0723585
600 400 1.5 0.0806006 0.080583
650 550 1.5 0.00171551 0.00171551
450 280 1.5 5.03676 5.01596
400 280 1.5 2.28879 2.28632
450 310 1.5 2.88719 2.88349
450 320 1.5 2.07456 2.0727
450 290 1.5 4.09424 4.08662
450 300 1.5 3.80868 3.80189
450 330 1.5 1.52969 1.52854
550 430 1.5 0.00953385 0.00953378
550 410 1.5 0.0207899 0.0207896
550 390 1.5 0.0476068 0.0476052
550 440 1.5 0.00531711 0.00531708
550 400 1.5 0.0363794 0.0363783
550 420 1.5 0.0143451 0.014345
650 460 1.5 0.0357407 0.0357374
600 450 1.5 0.0191486 0.0191476
600 440 1.5 0.0259242 0.0259226
650 450 1.5 0.0408862 0.0408825
700 600 1.5 0.00124643 0.00124642
700 590 1.5 0.0029519 0.00295188
600 470 1.5 0.00935337 0.00935314
600 480 1.5 0.00665838 0.00665826
600 430 1.5 0.0286503 0.0286497
700 580 1.5 0.00565003 0.00564995
600 460 1.5 0.0142111 0.0142106
800 640 1.5 0.00673502 0.00673496
800 630 1.5 0.0104054 0.0104052
800 620 1.5 0.0127475 0.0127472
850 740 1.5 0.00161762 0.00161762
850 730 1.5 0.0022724 0.00227239
850 700 1.5 0.00779631 0.00779617
850 690 1.5 0.00699016 0.00699009
850 720 1.5 0.00269594 0.00269592
850 710 1.5 0.00487189 0.00487185
850 750 1.5 0.000576911 0.000576907
850 670 1.5 0.00904908 0.00904897
800 610 1.5 0.0119421 0.0119419
800 600 1.5 0.0166527 0.0166522
900 800 1.5 0.000570344 0.000570324
850 650 1.5 0.0104451 0.010445
850 660 1.5 0.00970732 0.00970719
850 680 1.5 0.00577914 0.00577911
900 740 1.5 0.00444684 0.00444682
1000 820 1.5 0.0053986 0.00539855
1050 950 1.5 0.000257229 0.000257233
1000 810 1.5 0.00525361 0.00525357
1050 940 1.5 0.000466758 0.000466744
1000 890 1.5 0.000828125 0.000828123
1050 930 1.5 0.0013817 0.0013817
900 720 1.5 0.00859934 0.00859921
950 830 1.5 0.00133589 0.00133589
950 840 1.5 0.000760585 0.000760587
950 850 1.5 0.000504714 0.000504723
950 820 1.5 0.00191569 0.00191569
950 810 1.5 0.00306534 0.00306532
1000 830 1.5 0.00376988 0.00376987
1000 800 1.5 0.0048095 0.00480947
900 700 1.5 0.00768513 0.00768506
1000 850 1.5 0.00230432 0.00230432
1050 880 1.5 0.00275136 0.00275134
1000 860 1.5 0.00249954 0.00249953
1050 910 1.5 0.00168191 0.00168191
1000 840 1.5 0.00262728 0.00262727
900 730 1.5 0.00637119 0.00637113
950 760 1.5 0.00612171 0.00612167
1050 890 1.5 0.0025486 0.00254859
1050 920 1.5 0.00149165 0.00149165
1100 970 1.5 0.00106783 0.00106783
1100 900 1.5 0.00506964 0.0050696
1050 900 1.5 0.00289933 0.00289932
950 780 1.5 0.0048957 0.00489566
950 770 1.5 0.00838095 0.00838081
1100 920 1.5 0.00243123 0.00243123
1100 950 1.5 0.00272034 0.00272033
1100 940 1.5 0.00169134 0.00169134
1100 960 1.5 0.00211227 0.00211226
1100 930 1.5 0.00217536 0.00217537
1100 910 1.5 0.00381457 0.00381455
950 800 1.5 0.00348768 0.00348767
950 790 1.5 0.00599181 0.00599173
900 780 1.5 0.00162449 0.00162449
900 790 1.5 0.00107649 0.00107649
1050 860 1.5 0.00536618 0.00536614
1050 870 1.5 0.0040146 0.00401458
900 750 1.5 0.00417541 0.00417538
900 770 1.5 0.00308573 0.00308571
900 760 1.5 0.00312702 0.00312701
1100 980 1.5 0.000847811 0.000847818
1100 990 1.5 0.00038329 0.000383319
1000 880 1.5 0.00115299 0.001153
1000 870 1.5 0.00165776 0.00165776
1000 900 1.5 0.000386255 0.000386258
950 750 1.5 0.00540395 0.00540393
1150 1000 1.5 0.00173784 0.00173784
1150 1010 1.5 0.0017902 0.00179019
1150 1040 1.5 0.000310374 0.000310392
1150 1030 1.5 0.000560225 0.000560238
1150 1020 1.5 0.000828626 0.000828634
1100 1000 1.5 0.000166127 0.000166179
1150 1050 1.5 0.000209632 0.000209607
1050 850 1.5 0.00452618 0.00452615
1150 960 1.5 0.00314132 0.00314132
1150 970 1.5 0.00206084 0.00206084
1150 980 1.5 0.00194604 0.00194603
1150 990 1.5 0.00244108 0.00244107
1350 1220 1.5 0.000377728 0.00037767
1250 1100 1.5 0.00139193 0.00139193
1350 1210 1.5 0.000865143 0.000865141
1350 1240 1.5 0.000182651 0.00018267
1300 1150 1.5 0.000828711 0.000828713
1200 1020 1.5 0.00184909 0.00184908
1250 1090 1.5 0.00117822 0.00117821
1400 1260 1.5 0.000721862 0.000721862
1350 1150 1.5 0.00157304 0.00157304
1200 1090 1.5 0.000470894 0.000470886
1200 1010 1.5 0.0024982 0.00249819
1400 1300 1.5 7.93651e-05 7.90833e-05
1400 1270 1.5 0.000383782 0.000383755
1300 1130 1.5 0.00129733 0.00129733
1400 1280 1.5 0.000289332 0.000289281
1200 1100 1.5 0.000168169 0.000168211
1400 1250 1.5 0.000847557 0.000847562
1250 1120 1.5 0.000916502 0.000916501
1400 1210 1.5 0.00180572 0.00180572
1350 1200 1.5 0.00103312 0.00103312
1400 1290 1.5 0.000178603 0.000178569
1250 1150 1.5 0.000147807 0.000147794
1250 1110 1.5 0.00118913 0.00118912
1250 1130 1.5 0.000399393 0.000399387
1300 1170 1.5 0.000543116 0.000543127
1350 1190 1.5 0.00121491 0.00121491
1250 1140 1.5 0.000264131 0.000264111
1200 1000 1.5 0.00324498 0.00324497
1200 1030 1.5 0.00202656 0.002026551400 
1240 1.5 0.00102871 0.00102871
1400 1230 1.5 0.000876703 0.000876688
1350 1180 1.5 0.00143573 0.00143573
1300 1190 1.5 0.000293831 0.000293847
1300 1200 1.5 0.000169462 0.000169443
1200 1080 1.5 0.000452311 0.000452327
1200 1070 1.5 0.00100406 0.00100405
1200 1040 1.5 0.00178785 0.00178785
1200 1050 1.5 0.00165949 0.00165948
1200 1060 1.5 0.0010542 0.00105419
1300 1120 1.5 0.00226039 0.00226038
1300 1110 1.5 0.00178264 0.00178264
1350 1170 1.5 0.00122836 0.00122837
1350 1160 1.5 0.00192898 0.00192898
1300 1160 1.5 0.00101 0.00101
1300 1100 1.5 0.00240246 0.00240245
