mC mH tb Zd Ze
1000 800 1.5 0.00181222 0.00181244
1000 810 1.5 0.00157207 0.00157224
1000 820 1.5 0.00130175 0.00130186
1000 830 1.5 0.00124607 0.00124616
1000 840 1.5 0.000945439 0.0009455
1000 850 1.5 0.000801132 0.000801178
1000 860 1.5 0.000633727 0.000633757
1000 870 1.5 0.000477927 0.000477931
1000 880 1.5 0.000348528 0.000348564
1000 890 1.5 0.000206285 0.000206285
1000 900 1.5 0.000103852 0.000103873
1050 850 1.5 0.0016523 0.00165249
1050 860 1.5 0.0014662 0.00146634
1050 870 1.5 0.0012113 0.00121141
1050 880 1.5 0.00113805 0.00113813
1050 890 1.5 0.000922497 0.000922555
1050 900 1.5 0.000805245 0.000805283
1050 910 1.5 0.000611935 0.000611948
1050 920 1.5 0.000422429 0.000422459
1050 930 1.5 0.000271877 0.000271906
1050 940 1.5 0.000203093 0.000203049
1050 950 1.5 0.000101896 0.000101946
1100 1000 1.5 9.56502e-05 9.56582e-05
1100 900 1.5 0.00149932 0.00149946
1100 910 1.5 0.0014209 0.00142103
1100 920 1.5 0.00114511 0.0011452
1100 930 1.5 0.000983524 0.000983591
1100 940 1.5 0.000859201 0.000859249
1100 950 1.5 0.000692032 0.000692089
1100 960 1.5 0.000555762 0.000555798
1100 970 1.5 0.000393499 0.000393463
1100 980 1.5 0.000276543 0.000276549
1100 990 1.5 0.000172938 0.000172901
1150 1000 1.5 0.00067575 0.000675782
1150 1010 1.5 0.000495414 0.000495428
1150 1020 1.5 0.000384779 0.0003848
1150 1030 1.5 0.000275135 0.000275135
1150 1040 1.5 0.000168721 0.000168664
1150 1050 1.5 7.91209e-05 7.90986e-05
1150 950 1.5 0.00150527 0.00150542
1150 960 1.5 0.0012811 0.00128122
1150 970 1.5 0.00115803 0.00115812
1150 980 1.5 0.00101979 0.00101986
1150 990 1.5 0.000870615 0.000870669
1200 1000 1.5 0.0013778 0.00137793
1200 1010 1.5 0.00132674 0.00132686
1200 1020 1.5 0.00114047 0.00114055
1200 1030 1.5 0.000980767 0.000980833
1200 1040 1.5 0.000782354 0.000782386
1200 1050 1.5 0.000580354 0.000580383
1200 1060 1.5 0.000449807 0.000449835
1200 1070 1.5 0.000405576 0.000405582
1200 1080 1.5 0.000246725 0.000246741
1200 1090 1.5 0.000160158 0.000160164
1200 1100 1.5 8.61591e-05 8.62028e-05
1250 1050 1.5 0.00133585 0.00133598
1250 1060 1.5 0.00115025 0.00115033
1250 1070 1.5 0.0010172 0.00101726
1250 1080 1.5 0.00077719 0.000777235
1250 1090 1.5 0.000731003 0.000731038
1250 1100 1.5 0.000608343 0.000608358
1250 1110 1.5 0.000475653 0.000475659
1250 1120 1.5 0.000341227 0.000341235
1250 1130 1.5 0.000247599 0.000247594
1250 1140 1.5 0.000168325 0.000168325
1250 1150 1.5 7.55969e-05 7.56904e-05
1300 1100 1.5 0.00128955 0.00128966
1300 1110 1.5 0.00112933 0.00112941
1300 1120 1.5 0.000965039 0.000965108
1300 1130 1.5 0.000796127 0.000796183
1300 1140 1.5 0.000692581 0.000692607
1300 1150 1.5 0.000494879 0.000494903
1300 1160 1.5 0.000423637 0.000423622
1300 1170 1.5 0.000314992 0.000314974
1300 1180 1.5 0.000205554 0.000205567
1300 1190 1.5 0.000132155 0.000132174
1300 1200 1.5 6.52216e-05 6.51727e-05
1350 1150 1.5 0.00127915 0.00127925
1350 1160 1.5 0.0010465 0.00104656
1350 1170 1.5 0.000928391 0.000928454
1350 1180 1.5 0.000593127 0.000593147
1350 1190 1.5 0.000618148 0.00061818
1350 1200 1.5 0.000531925 0.000531944
1350 1210 1.5 0.000378533 0.000378539
1350 1220 1.5 0.000287975 0.000287994
1350 1230 1.5 0.000222626 0.000222662
1350 1240 1.5 0.000122427 0.00012241
1350 1250 1.5 7.00223e-05 7.00527e-05
1400 1200 1.5 0.00109417 0.00109424
1400 1210 1.5 0.000989629 0.000989701
1400 1220 1.5 0.000955326 0.000955386
1400 1230 1.5 0.000728144 0.000728183
1400 1240 1.5 0.000595251 0.000595269
1400 1250 1.5 0.000499928 0.000499944
1400 1260 1.5 0.000391542 0.000391547
1400 1270 1.5 0.00028166 0.000281667
1400 1280 1.5 0.000176458 0.000176468
1400 1290 1.5 0.000133564 0.000133582
1400 1300 1.5 6.10339e-05 6.10438e-05
400 200 1.5 0.0773331 0.0777338
400 210 1.5 0.0407921 0.0409033
400 220 1.5 0.108308 0.109096
400 230 1.5 0.11306 0.113919
400 240 1.5 0.0921861 0.092756
400 250 1.5 0.11345 0.114314
400 260 1.5 0.05283 0.0530167
400 270 1.5 0.0432731 0.0433983
400 280 1.5 0.0322892 0.0323589
400 290 1.5 0.0295201 0.0295783
400 300 1.5 0.0116624 0.0116715
450 250 1.5 0.163417 0.165216
450 260 1.5 0.165762 0.167614
450 270 1.5 0.159245 0.160953
450 280 1.5 0.0993507 0.100013
450 290 1.5 0.0943727 0.09497
450 300 1.5 0.0647782 0.0650591
450 310 1.5 0.0841694 0.0846442
450 320 1.5 0.0259385 0.0259834
450 330 1.5 0.0314981 0.0315643
450 340 1.5 0.0226128 0.022647
450 350 1.5 0.00204425 0.00204454
500 300 1.5 0.225433 0.228872
500 310 1.5 0.133591 0.134792
500 320 1.5 0.191385 0.193858
500 330 1.5 0.0639266 0.0642001
500 340 1.5 0.0836512 0.0841202
500 350 1.5 0.021988 0.0220203
500 360 1.5 0.00559238 0.00559446
500 370 1.5 0.00168814 0.00168832
500 380 1.5 0.00115385 0.00115396
500 390 1.5 0.000576833 0.000576956
500 400 1.5 0.000180374 0.00018021
550 350 1.5 0.0506118 0.0507831
550 360 1.5 0.0111829 0.0111912
550 370 1.5 0.00521507 0.00521688
550 380 1.5 0.0045099 0.00451125
550 390 1.5 0.00223914 0.00223947
550 400 1.5 0.00210893 0.00210922
550 410 1.5 0.00100855 0.00100855
550 420 1.5 0.000649101 0.000649159
550 430 1.5 0.000669481 0.000669463
550 440 1.5 0.000244024 0.000244046
550 450 1.5 0.000194969 0.00019498
600 400 1.5 0.00329756 0.00329828
600 410 1.5 0.00285098 0.00285152
600 420 1.5 0.00232414 0.0023245
600 430 1.5 0.0023359 0.00233625
600 440 1.5 0.00129983 0.00129994
600 450 1.5 0.00162239 0.00162258
600 460 1.5 0.000476802 0.000476773
600 470 1.5 0.000809734 0.000809732
600 480 1.5 0.000569688 0.000569742
600 490 1.5 0.000254456 0.00025457
600 500 1.5 0.000121794 0.000121387
650 450 1.5 0.00145298 0.00145312
650 460 1.5 0.00295138 0.00295197
650 470 1.5 0.00113577 0.00113583
650 480 1.5 0.00201314 0.00201341
650 490 1.5 0.00122221 0.00122229
650 500 1.5 0.00127759 0.0012777
650 510 1.5 0.00103224 0.0010323
650 520 1.5 0.000556904 0.00055697
650 530 1.5 0.00039825 0.000398278
650 540 1.5 0.000228917 0.000228664
650 550 1.5 0.000172354 0.000172293
700 500 1.5 0.00293143 0.002932
700 510 1.5 0.00255923 0.00255967
700 520 1.5 0.00219134 0.00219166
700 530 1.5 0.00139408 0.00139421
700 540 1.5 0.00119402 0.00119409
700 550 1.5 0.00131384 0.00131395
700 560 1.5 0.000907718 0.000907753
700 570 1.5 0.000487671 0.000487717
700 580 1.5 0.000509571 0.000509596
700 590 1.5 0.000301533 0.000301476
700 600 1.5 7.7163e-05 7.74734e-05
750 550 1.5 0.00262284 0.0026233
750 560 1.5 0.00211539 0.00211569
750 570 1.5 0.00209562 0.00209593
750 580 1.5 0.00123476 0.00123485
750 590 1.5 0.00102937 0.00102945
750 600 1.5 0.000869476 0.000869525
750 610 1.5 0.000966001 0.000966057
750 620 1.5 0.000494499 0.000494523
750 630 1.5 0.00022803 0.000228015
750 640 1.5 0.000204779 0.000204739
750 650 1.5 0.000165855 0.00016593
800 600 1.5 0.00200599 0.00200623
800 610 1.5 0.00218211 0.00218243
800 620 1.5 0.00179226 0.00179246
800 630 1.5 0.00173396 0.00173416
800 640 1.5 0.000945746 0.0009458
800 650 1.5 0.00120905 0.00120914
800 660 1.5 0.000666177 0.000666196
800 670 1.5 0.000460157 0.00046009
800 680 1.5 0.000422299 0.000422331
800 690 1.5 0.000296517 0.000296521
800 700 1.5 0.000118937 0.000119172
850 650 1.5 0.00224706 0.0022474
850 660 1.5 0.00190213 0.00190238
850 670 1.5 0.00168466 0.00168486
850 680 1.5 0.00153655 0.00153669
850 690 1.5 0.00117011 0.00117017
850 700 1.5 0.00105202 0.00105207
850 710 1.5 0.000794216 0.000794255
850 720 1.5 0.00063867 0.000638717
850 730 1.5 0.000431202 0.000431196
850 740 1.5 0.000273173 0.000273193
850 750 1.5 0.000138846 0.000138832
900 700 1.5 0.00197983 0.0019801
900 710 1.5 0.00180672 0.00180694
900 720 1.5 0.00172745 0.00172765
900 730 1.5 0.001268 0.00126811
900 740 1.5 0.00111751 0.0011176
900 750 1.5 0.000963032 0.000963094
900 760 1.5 0.000756522 0.000756574
900 770 1.5 0.000551172 0.000551206
900 780 1.5 0.000417479 0.00041751
900 790 1.5 0.00025447 0.000254414
900 800 1.5 0.000137408 0.000137543
950 750 1.5 0.00179584 0.00179605
950 760 1.5 0.00158154 0.0015817
950 770 1.5 0.00145507 0.00145521
950 780 1.5 0.00122825 0.00122834
950 790 1.5 0.00108242 0.00108252
950 800 1.5 0.000802402 0.000802451
950 810 1.5 0.000780392 0.000780412
950 820 1.5 0.000553759 0.000553794
950 830 1.5 0.000364835 0.000364818
950 840 1.5 0.00016022 0.000160196
950 850 1.5 0.000119688 0.000119606
