mC mH tb Zd Ze
1000 800 1.5 0.000228087 0.000227875
1000 810 1.5 0.000204136 0.000202004
1000 820 1.5 0.000176111 0.00017608
1000 830 1.5 0.000159507 0.000156782
1000 840 1.5 0.000135503 0.000132921
1000 850 1.5 0.000104847 0.000103835
1000 860 1.5 8.84584e-05 8.61791e-05
1000 870 1.5 6.99195e-05 6.73331e-05
1000 880 1.5 5.57399e-05 5.17309e-05
1000 890 1.5 4.42957e-05 4.46107e-05
1000 900 1.5 4.27605e-05 3.64217e-05
1050 850 1.5 0.000199028 0.000198705
1050 860 1.5 0.000173176 0.000172084
1050 870 1.5 0.000147613 0.000145797
1050 880 1.5 0.000130076 0.000129271
1050 890 1.5 0.000110887 0.000108407
1050 900 1.5 9.12833e-05 9.07322e-05
1050 910 1.5 7.76795e-05 7.36326e-05
1050 920 1.5 6.09705e-05 6.146e-05
1050 930 1.5 5.12574e-05 4.85333e-05
1050 940 1.5 4.4771e-05 3.86491e-05
1050 950 1.5 3.89361e-05 3.87346e-05
1100 1000 1.5 4.1356e-05 3.65054e-05
1100 900 1.5 0.000169933 0.000169684
1100 910 1.5 0.00015393 0.000152887
1100 920 1.5 0.000130692 0.000130321
1100 930 1.5 0.000115979 0.000115497
1100 940 1.5 9.66034e-05 9.42095e-05
1100 950 1.5 8.47701e-05 8.31482e-05
1100 960 1.5 6.91062e-05 6.61353e-05
1100 970 1.5 5.73276e-05 5.59988e-05
1100 980 1.5 5.0825e-05 4.59667e-05
1100 990 1.5 4.70744e-05 4.07368e-05
1150 1000 1.5 7.20542e-05 7.2407e-05
1150 1010 1.5 6.60858e-05 5.87387e-05
1150 1020 1.5 5.7159e-05 5.14518e-05
1150 1030 1.5 4.49471e-05 4.30898e-05
1150 1040 1.5 4.32774e-05 3.96622e-05
1150 1050 1.5 4.08663e-05 3.7846e-05
1150 950 1.5 0.000143723 0.000143603
1150 960 1.5 0.000130076 0.000128509
1150 970 1.5 0.000119344 0.000117351
1150 980 1.5 0.000101814 0.000100187
1150 990 1.5 8.82202e-05 8.81739e-05
1200 1000 1.5 0.000126978 0.000126693
1200 1010 1.5 0.000116629 0.000117311
1200 1020 1.5 9.94904e-05 9.88976e-05
1200 1030 1.5 9.11697e-05 9.2181e-05
1200 1040 1.5 7.68405e-05 7.60356e-05
1200 1050 1.5 6.85935e-05 6.66152e-05
1200 1060 1.5 5.62199e-05 5.48856e-05
1200 1070 1.5 5.07667e-05 4.63845e-05
1200 1080 1.5 4.42014e-05 4.23072e-05
1200 1090 1.5 4.41101e-05 3.94765e-05
1200 1100 1.5 4.14898e-05 3.81667e-05
1250 1050 1.5 0.000107774 0.00010895
1250 1060 1.5 0.000106116 0.000104242
1250 1070 1.5 9.04697e-05 8.93465e-05
1250 1080 1.5 7.72943e-05 7.78566e-05
1250 1090 1.5 6.86373e-05 6.84637e-05
1250 1100 1.5 5.80118e-05 5.71313e-05
1250 1110 1.5 5.38174e-05 5.25679e-05
1250 1120 1.5 4.60332e-05 4.25584e-05
1250 1130 1.5 4.22146e-05 4.14103e-05
1250 1140 1.5 4.15339e-05 3.83652e-05
1250 1150 1.5 4.17318e-05 3.74084e-05
1300 1100 1.5 0.000100419 9.88967e-05
1300 1110 1.5 9.08261e-05 8.83653e-05
1300 1120 1.5 8.0872e-05 7.82919e-05
1300 1130 1.5 7.22923e-05 7.01736e-05
1300 1140 1.5 6.53475e-05 6.40518e-05
1300 1150 1.5 5.54275e-05 5.43968e-05
1300 1160 1.5 5.11002e-05 4.69465e-05
1300 1170 1.5 4.59566e-05 4.35965e-05
1300 1180 1.5 4.17001e-05 3.87681e-05
1300 1190 1.5 3.98418e-05 3.73133e-05
1300 1200 1.5 3.51722e-05 3.65482e-05
1350 1150 1.5 9.11624e-05 8.94791e-05
1350 1160 1.5 8.06029e-05 7.94429e-05
1350 1170 1.5 7.43392e-05 7.07316e-05
1350 1180 1.5 5.2489e-05 5.19467e-05
1350 1190 1.5 5.70158e-05 5.78958e-05
1350 1200 1.5 5.25958e-05 5.09409e-05
1350 1210 1.5 4.80528e-05 4.60999e-05
1350 1220 1.5 4.33163e-05 4.05066e-05
1350 1230 1.5 4.31236e-05 3.78688e-05
1350 1240 1.5 3.87256e-05 3.73516e-05
1350 1250 1.5 3.93352e-05 3.59116e-05
1400 1200 1.5 8.00758e-05 8.10132e-05
1400 1210 1.5 7.64095e-05 7.81212e-05
1400 1220 1.5 6.67225e-05 6.59807e-05
1400 1230 1.5 5.95087e-05 5.61343e-05
1400 1240 1.5 5.52706e-05 5.2636e-05
1400 1250 1.5 5.07717e-05 4.93883e-05
1400 1260 1.5 4.53557e-05 4.31595e-05
1400 1270 1.5 4.46602e-05 4.00866e-05
1400 1280 1.5 4.07686e-05 3.8243e-05
1400 1290 1.5 4.16264e-05 3.77281e-05
1400 1300 1.5 3.95896e-05 3.6918e-05
400 200 1.5 0.0813493 0.0817929
400 210 1.5 0.0381529 0.0382502
400 220 1.5 0.108688 0.109481
400 230 1.5 0.11336 0.114223
400 240 1.5 0.0964588 0.0970831
400 250 1.5 0.119611 0.120572
400 260 1.5 0.0502999 0.0504692
400 270 1.5 0.0413647 0.041479
400 280 1.5 0.0314353 0.0315013
400 290 1.5 0.029489 0.0295471
400 300 1.5 0.0106176 0.0106251
450 250 1.5 0.152031 0.153588
450 260 1.5 0.149186 0.150685
450 270 1.5 0.143386 0.14477
450 280 1.5 0.0842007 0.084676
450 290 1.5 0.0810852 0.0815259
450 300 1.5 0.0587454 0.0589763
450 310 1.5 0.0764491 0.0768407
450 320 1.5 0.0185291 0.018552
450 330 1.5 0.0276928 0.027744
450 340 1.5 0.0202541 0.0202815
450 350 1.5 0.00172319 0.00172369
500 300 1.5 0.173614 0.175647
500 310 1.5 0.103248 0.103963
500 320 1.5 0.142784 0.144156
500 330 1.5 0.0395698 0.0396744
500 340 1.5 0.060328 0.0605716
500 350 1.5 0.0160258 0.016043
500 360 1.5 0.00408695 0.00408796
500 370 1.5 0.00121287 0.00121241
500 380 1.5 0.000854847 0.000854867
500 390 1.5 0.000422862 0.000422009
500 400 1.5 0.000132952 0.000132657
550 350 1.5 0.0299506 0.0300106
550 360 1.5 0.00624531 0.00624795
550 370 1.5 0.00302819 0.00302879
550 380 1.5 0.00266728 0.00266753
550 390 1.5 0.00120968 0.00120973
550 400 1.5 0.00123231 0.00123232
550 410 1.5 0.000541083 0.000540519
550 420 1.5 0.000366672 0.000366032
550 430 1.5 0.000376365 0.000376525
550 440 1.5 0.000138356 0.000136921
550 450 1.5 0.000117345 0.000115866
600 400 1.5 0.00147908 0.00147987
600 410 1.5 0.0012144 0.00121396
600 420 1.5 0.000974443 0.000974394
600 430 1.5 0.0011175 0.00111798
600 440 1.5 0.000581442 0.000581363
600 450 1.5 0.000729144 0.000729758
600 460 1.5 0.000168128 0.000167891
600 470 1.5 0.000370703 0.000370382
600 480 1.5 0.000256958 0.00025676
600 490 1.5 0.000107262 0.000105677
600 500 1.5 6.44471e-05 6.10262e-05
650 450 1.5 0.000398732 0.000399041
650 460 1.5 0.00103741 0.00103725
650 470 1.5 0.00029275 0.000291354
650 480 1.5 0.000738954 0.000738943
650 490 1.5 0.000406626 0.000406616
650 500 1.5 0.000472455 0.000471555
650 510 1.5 0.000365147 0.000364982
650 520 1.5 0.000181395 0.000182059
650 530 1.5 0.000126046 0.000124922
650 540 1.5 8.29405e-05 8.12969e-05
650 550 1.5 6.89637e-05 6.66161e-05
700 500 1.5 0.000863716 0.000863596
700 510 1.5 0.000760948 0.000760934
700 520 1.5 0.000656904 0.000656236
700 530 1.5 0.00036091 0.000359742
700 540 1.5 0.000301861 0.000301873
700 550 1.5 0.00035405 0.000353541
700 560 1.5 0.000274135 0.000273606
700 570 1.5 0.000136993 0.000135525
700 580 1.5 0.000148116 0.000146019
700 590 1.5 9.21743e-05 9.29086e-05
700 600 1.5 4.54382e-05 3.87702e-05
750 550 1.5 0.000631144 0.000630435
750 560 1.5 0.00052177 0.000521972
750 570 1.5 0.00052085 0.000521282
750 580 1.5 0.000287229 0.000288542
750 590 1.5 0.000240911 0.000240214
750 600 1.5 0.000194834 0.000193935
750 610 1.5 0.000229879 0.000229034
750 620 1.5 0.000111164 0.000105494
750 630 1.5 5.47021e-05 4.9957e-05
750 640 1.5 5.89741e-05 5.53016e-05
750 650 1.5 5.50436e-05 5.08408e-05
800 600 1.5 0.000361623 0.000362388
800 610 1.5 0.000431759 0.000431847
800 620 1.5 0.000364981 0.000364654
800 630 1.5 0.000327257 0.000327096
800 640 1.5 0.000183172 0.000180996
800 650 1.5 0.000225196 0.000224812
800 660 1.5 0.000121362 0.000121357
800 670 1.5 9.10735e-05 9.15525e-05
800 680 1.5 9.40554e-05 9.40468e-05
800 690 1.5 7.31659e-05 6.54925e-05
800 700 1.5 4.19206e-05 4.21375e-05
850 650 1.5 0.000388775 0.000388696
850 660 1.5 0.000361589 0.000362106
850 670 1.5 0.000295022 0.000295774
850 680 1.5 0.000273061 0.000273449
850 690 1.5 0.000217382 0.000217137
850 700 1.5 0.000190068 0.000189315
850 710 1.5 0.000148603 0.000146911
850 720 1.5 0.000109633 0.000110018
850 730 1.5 8.11977e-05 8.01634e-05
850 740 1.5 6.01087e-05 5.66899e-05
850 750 1.5 4.53872e-05 4.43522e-05
900 700 1.5 0.000327273 0.000326498
900 710 1.5 0.000295846 0.000295471
900 720 1.5 0.000256584 0.000257227
900 730 1.5 0.000219441 0.000219589
900 740 1.5 0.000181682 0.000182234
900 750 1.5 0.000147859 0.000147245
900 760 1.5 0.000114461 0.000113774
900 770 1.5 9.2982e-05 9.00922e-05
900 780 1.5 7.26218e-05 7.18799e-05
900 790 1.5 5.47553e-05 4.96271e-05
900 800 1.5 4.43349e-05 4.15254e-05
950 750 1.5 0.00027697 0.000275013
950 760 1.5 0.000244657 0.00024338
950 770 1.5 0.000215683 0.000213109
950 780 1.5 0.000185129 0.000182383
950 790 1.5 0.000152925 0.00015032
950 800 1.5 0.000122825 0.000121265
950 810 1.5 0.000100303 0.000101553
950 820 1.5 7.80916e-05 7.53572e-05
950 830 1.5 6.03637e-05 5.86784e-05
950 840 1.5 4.62231e-05 4.13673e-05
950 850 1.5 4.35076e-05 3.97523e-05
