mC mH tb Zd Ze
1000 800 1.5 0.00883882 0.00884254
1000 810 1.5 0.00824342 0.00824665
1000 820 1.5 0.00704961 0.00705197
1000 830 1.5 0.00444442 0.00444536
1000 840 1.5 0.00487286 0.00487399
1000 850 1.5 0.00384245 0.00384321
1000 860 1.5 0.00304382 0.00304426
1000 870 1.5 0.00254319 0.0025435
1000 880 1.5 0.00159889 0.00159901
1000 890 1.5 0.00120929 0.00120936
1000 900 1.5 0.000563682 0.000563697
1050 860 1.5 0.00626508 0.00626695
1050 870 1.5 0.00644037 0.00644235
1050 880 1.5 0.00475016 0.00475123
1050 890 1.5 0.00489751 0.00489865
1050 900 1.5 0.00323955 0.00324009
1050 910 1.5 0.00216465 0.00216487
1050 920 1.5 0.00197913 0.00197931
1050 930 1.5 0.00140362 0.00140371
1050 940 1.5 0.00101656 0.00101661
1050 950 1.5 0.00051614 0.000516152
1100 1000 1.5 0.000402182 0.000402189
1100 900 1.5 0.00706754 0.00706992
1100 910 1.5 0.00580711 0.00580871
1100 920 1.5 0.00711743 0.00711984
1100 930 1.5 0.00456248 0.00456347
1100 940 1.5 0.00368567 0.00368637
1100 950 1.5 0.00232807 0.00232835
1100 960 1.5 0.00310614 0.0031066
1100 970 1.5 0.00199118 0.00199137
1100 980 1.5 0.00142019 0.00142029
1100 990 1.5 0.00110016 0.00110021
1150 1000 1.5 0.00328951 0.00329003
1150 1010 1.5 0.00213153 0.00213174
1150 1020 1.5 0.00146389 0.00146399
1150 1030 1.5 0.00120944 0.00120951
1150 1040 1.5 0.000600855 0.000600874
1150 1050 1.5 0.000394905 0.000394912
1150 950 1.5 0.00561536 0.00561699
1150 970 1.5 0.00473601 0.00473717
1150 980 1.5 0.00498943 0.00499062
1150 990 1.5 0.00412618 0.00412699
1200 1000 1.5 0.00585332 0.00585495
1200 1010 1.5 0.00605006 0.0060518
1200 1020 1.5 0.00434631 0.00434728
1200 1030 1.5 0.00433493 0.00433582
1200 1040 1.5 0.00358376 0.00358437
1200 1050 1.5 0.00250929 0.00250959
1200 1060 1.5 0.00224655 0.00224679
1200 1070 1.5 0.00178466 0.00178481
1200 1080 1.5 0.00117369 0.00117375
