mC mH tb Zd Ze
1000 350 1.5 35.6113 22.2296
1000 400 1.5 6.21176 4.84264
1000 450 1.5 3.71334 3.14354
1000 800 1.5 0.962895 0.912516
1000 810 1.5 0.823727 0.786067
1000 820 1.5 0.841542 0.793199
1000 830 1.5 0.607256 0.588525
1000 840 1.5 0.540447 0.525596
1000 850 1.5 0.470712 0.456598
1000 860 1.5 0.356053 0.348543
1000 870 1.5 0.268396 0.264343
1000 880 1.5 0.156623 0.155568
1000 890 1.5 0.115729 0.114931
1000 900 1.5 0.058065 0.0578742
1050 400 1.5 5.13768 4.23838
1050 450 1.5 3.90597 3.20329
1050 850 1.5 0.699778 0.678749
1050 860 1.5 0.752145 0.760137
1050 870 1.5 0.60368 0.585381
1050 880 1.5 0.618323 0.595231
1050 890 1.5 0.473026 0.460436
1050 900 1.5 0.413672 0.4021
1050 910 1.5 0.342781 0.334285
1050 920 1.5 0.237077 0.233419
1050 930 1.5 0.15347 0.152171
1050 940 1.5 0.100078 0.0995053
1050 950 1.5 0.0576191 0.0573855
1100 1000 1.5 0.0447645 0.0446524
1100 450 1.5 3.18248 2.75357
1100 900 1.5 0.71906 0.689795
1100 910 1.5 0.653003 0.62932
1100 920 1.5 0.577892 0.557603
1100 930 1.5 0.450378 0.440555
1100 940 1.5 0.48077 0.464099
1100 950 1.5 0.318047 0.3129
1100 960 1.5 0.263329 0.25947
1100 970 1.5 0.198468 0.196118
1100 980 1.5 0.117717 0.117098
1100 990 1.5 0.0733345 0.0731043
1150 1000 1.5 0.252648 0.249922
1150 1010 1.5 0.253523 0.249426
1150 1020 1.5 0.148828 0.147861
1150 1030 1.5 0.102666 0.102207
1150 1040 1.5 0.0753302 0.0749937
1150 1050 1.5 0.0412116 0.0411042
1150 950 1.5 0.584059 0.567731
1150 960 1.5 0.626564 0.600904
1150 970 1.5 0.476412 0.464596
1150 980 1.5 0.430369 0.419898
1150 990 1.5 0.363123 0.355741
1200 1000 1.5 0.547224 0.53129
1200 1010 1.5 0.446774 0.437482
1200 1020 1.5 0.420414 0.411441
1200 1030 1.5 0.442921 0.429318
1200 1040 1.5 0.326519 0.320089
1200 1050 1.5 0.241847 0.238812
1200 1060 1.5 0.194258 0.19233
1200 1070 1.5 0.154699 0.153307
1200 1080 1.5 0.116812 0.115908
1200 1090 1.5 0.0695814 0.0692748
1200 1100 1.5 0.0298623 0.0298195
1250 1050 1.5 0.455035 0.445334
1250 1060 1.5 0.404236 0.396919
1250 1070 1.5 0.395988 0.3873
1250 1080 1.5 0.335385 0.329039
1250 1090 1.5 0.274251 0.270126
1250 1100 1.5 0.252716 0.248458
1250 1110 1.5 0.178934 0.17715
1250 1120 1.5 0.122727 0.121971
1250 1130 1.5 0.102771 0.102067
1250 1140 1.5 0.0575851 0.0574028
1250 1150 1.5 0.0302895 0.0302385
1300 1100 1.5 0.504504 0.488317
1300 1110 1.5 0.387963 0.38
1300 1120 1.5 0.36976 0.361277
1300 1130 1.5 0.276313 0.272528
1300 1140 1.5 0.235391 0.23256
1300 1150 1.5 0.218552 0.215544
1300 1160 1.5 0.170802 0.169019
1300 1170 1.5 0.147982 0.14625
1300 1180 1.5 0.0735904 0.0733247
1300 1190 1.5 0.0609656 0.0606884
1300 1200 1.5 0.0256265 0.0255903
1350 1150 1.5 0.333567 0.329239
1350 1160 1.5 0.458194 0.442369
1350 1170 1.5 0.324255 0.317981
1350 1180 1.5 0.286929 0.28193
1350 1190 1.5 0.236946 0.233469
1350 1200 1.5 0.17912 0.177313
1350 1210 1.5 0.139007 0.13795
1350 1220 1.5 0.0944035 0.0939692
1350 1230 1.5 0.0803919 0.0799546
1350 1240 1.5 0.040737 0.0406563
1350 1250 1.5 0.020748 0.0207283
1400 1200 1.5 0.378696 0.369917
1400 1210 1.5 0.310916 0.305871
1400 1220 1.5 0.329478 0.321824
1400 1230 1.5 0.247347 0.243791
1400 1240 1.5 0.193898 0.19179
1400 1250 1.5 0.184033 0.181727
1400 1260 1.5 0.120357 0.119593
1400 1270 1.5 0.0932554 0.0927451
1400 1280 1.5 0.067431 0.0671481
1400 1290 1.5 0.0397852 0.0396963
1400 1300 1.5 0.0226711 0.0226366
400 200 1.5 36.5918 77.1516
400 210 1.5 36.5575 74.3311
400 220 1.5 40.669 69.6227
400 230 1.5 40.0403 69.0996
400 240 1.5 33.7303 63.4632
400 250 1.5 31.0551 55.4539
400 260 1.5 26.3394 48.41
